"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"11","kzy4rc32s9",0.5,0,-0.210428394247925,0.5,0,0.4,-0.480662478054837,-0.161918826294307,0.659663865546218,-0.254980079681275,0.516129032258065,0.102943154856058,0.350778487893696,0.539946266968326,0.51027397260274,0.5,0,-0.674489750196082,0.5,0,0,0.116129032258064,0,0.583605632910896,-0.464061355948157,0.512697314188003,0,-0.119717598577893,0,0.765254052284015,58.3154333333333,"04/11/2024","08:37:55","chrome","False","Windows 10",2560,951,"Man","High School","29","White",27.2718666666667,0.653016666666667,3,3,4,2,3,1,1,0,3,1,7.71578333333333,5,3,1,2,4,4,2.21988333333333,2,3,3,3,4,4,3,2,4,3,3,2,3,1,3,0.146283333333333,0.598,NA,0.107183333333333,0.0878666666666667,6.24709333333174,6.17477833333413,"BadNews",3,"Republican",3,3.5,4,3.5,4,2,1,3.5,2,3.66666666666667,2.33333333333333,2.66666666666667,2.33333333333333,3.33333333333333,2.86666666666667
"12","n3udes4okv",0.5,0,-0.210428394247925,0.5,0,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.580645161290323,0.431145052529717,0.363559635990697,0.646251598465473,0.527972027972028,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.2,-0.0526881720430107,1.17256573285271,-0.226399522458951,-0.586282866426357,0.113199761229476,0.290909090909091,-0.0583519820971867,-0.878048780487805,0.142429859297329,53.3194333333333,"04/11/2024","09:32:50","chrome","False","Windows 10",1366,641,"Man","Master","38","Black American",21.8909333333333,2.856,4,4,0,4,0,3,0,4,0,4,1.08755,4,6,8,0,1,7,2.6394,2,3,2,2,4,4,3,2,4,4,3,4,4,3,2,0.17905,1.59115,NA,0.121466666666667,0.0749,8.37087166666662,6.88851166666672,"BadNews",5,"Democrat",5,8,7,6.66666666666667,5,2.5,5,1,5,3.33333333333333,2,3.66666666666667,3.33333333333333,3,3.06666666666667
"13","xooymxhg3w",0.5,0,-0.674489750196082,0.5,0,0.6,0.602812925441153,0.222994049987464,0.69141281512605,0.346153846153846,0.774193548387097,1.46784210026208,0.276069119118543,0.846394868333807,0.441747572815534,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.3,0.174193548387097,1.59342252134856,0.865029174820924,0.0882068837697251,0.0530750691310792,0.350649350649351,0.154982053207756,-0.774193548387097,0.0955937266616877,53.1797833333333,"04/11/2024","09:29:14","firefox","False","Windows 10",2560,1279,"Man","Bachelor","29","Caucasian",16.96865,1.41105,1,3,2,3,0,3,3,4,3,4,1.28926666666667,6,1,0,6,4,4,3.08025,3,2,3,2,4,4,3,3,2,2,2,2,3,2,3,0.158133333333333,1.16558333333333,NA,0.47145,0.101666666666667,5.40145,16.4090166666667,"BadNews",4,"Republican",1.5,1,4,2.16666666666667,3,4,4,3,5,3.33333333333333,3,2,2.33333333333333,2.66666666666667,2.66666666666667
"14","m9evqfow7r",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.8,2.38187525299475,0.611805464241817,0.914660973084886,0.827067669172932,0.580645161290323,0.649500878148532,0.403162851807378,0.702321859903382,0.576612903225806,0.4,-0.210428394247925,-0.105214197123962,0.577380952380952,-0.166666666666667,-0.3,-0.219354838709677,-1.38299412710064,-1.73237437484621,0.691497063550319,-0.208642612434439,-0.213528138528138,-0.212339113181504,0.711382113821138,-0.250454765947126,52.55765,"04/11/2024","09:19:55","chrome","False","Windows 10",1478,673,"Woman","Master","73","Caucasian",13.3597166666667,1.12698333333333,3,1,1,2,1,2,2,3,2,1,1.54831666666667,4,2,5,7,7,2,3.57523333333333,1,1,0,1,0,0,1,1,3,1,1,0,0,0,1,0.302216666666667,1.16291666666667,NA,1.05633333333333,0.0997833333333333,9.78883666666547,10.7611116666675,"BadNews",1,"Other",3,3,1.5,2.5,2.5,2.5,4,3,3,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.733333333333333
"15","1uspdqx9ql",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.733333333333333,1.35068499633738,0.334647671080893,0.829680393112411,0.51530612244898,0.580645161290323,0.668774513331319,0.244744905589897,0.707259316770186,0.377880184331797,0.5,0,-0.674489750196082,0.5,0,-0.2,-0.152688172043011,-1.17256573285271,-0.681910483006059,0.1222215104782,-0.0899027654909966,-0.290909090909091,-0.122421076342224,0.878048780487805,-0.137425938117182,40.4370833333333,"04/11/2024","09:21:40","edge-chromium","False","Windows 10",1528,704,"Woman","Bachelor","68","Caucasian",13.9923666666667,0.741433333333333,3,3,0,2,0,3,3,4,2,3,1.42375,5,3,4,5,5,4,1.85726666666667,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,0.20175,NA,0.464433333333333,0.180316666666667,0.0914,6.62254666666587,4.76427000000079,"Tetris",3,"Republican",3,3.5,3.5,3.33333333333333,3,3,5,3,4.5,2,1,2,1.66666666666667,1.66666666666667,1.66666666666667
"16","6zfem4v590",0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.733333333333333,1.39642331003665,0.619799242285212,0.82657200811359,0.790123456790123,0.870967741935484,2.49163608505384,0.61691382489473,0.92106380455408,0.835526315789474,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.3,0.137634408602151,1.88107010975727,1.09521277501719,0.232030677974078,-0.00288541739048176,0.0787878787878787,0.0944917964404894,0.0631276901004303,0.0454028589993503,38.30245,"04/11/2024","07:23:58","chrome","False","Windows 10",922,862,"Man","Master","45","black",0.215533333333333,2.25918333333333,1,3,1,2,3,3,1,3,1,2,2.93726666666667,4,3,5,3,4,5,4.5514,1,2,2,1,2,2,2,2,3,2,1,2,2,2,1,0.177183333333333,NA,0.495683333333333,0.0745,0.0278166666666667,10.6127416666667,11.0513883333333,"Tetris",1,"Other",3.5,5,4.5,4.33333333333333,4,4,4,2.5,2.5,1.66666666666667,1.66666666666667,2,1.66666666666667,2,1.8
"17","j3u36ws17d",0.5,0,0.674489750196082,0.5,0,0.4,-0.385295338724067,-0.271060082095146,0.632847744360902,-0.410480349344978,0.67741935483871,1.11450013060187,-0.794452174629725,0.782898938111225,-0.875796178343949,0.7,1.19889026290412,-0.0750446187440205,0.810714285714286,-0.125,0.2,0.27741935483871,1.19889026290412,1.49979546932594,-0.749534368940102,-0.523392092534579,0.310714285714286,0.150051193750322,-0.125,-0.465315828998971,51.8620666666667,"04/11/2024","09:15:04","chrome","False","Windows 10",1280,585,"Man","Bachelor","20","white",1.11115,1.58565,2,3,2,1,2,2,2,3,2,2,1.66526666666667,5,6,4,4,5,5,3.86755,1,2,2,1,2,1,1,2,2,2,2,2,3,2,2,17.5945333333333,2.32056666666667,NA,1.84261666666667,0.181866666666667,10.2920349999984,4.21634833333095,"BadNews",0,"Democrat",4.5,4,4,4.16666666666667,3.5,3,3.5,3.5,3,1.33333333333333,1.66666666666667,2,2.33333333333333,1.66666666666667,1.8
"18","yy07t2mg4h",0.5,0,-0.674489750196082,0.5,0,0.7,1.01362387047672,-0.26960982590957,0.777894736842105,-0.419213973799127,0.67741935483871,0.86010199633422,-0.0278009328453849,0.749712656801851,-0.0454545454545455,0.3,-0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,-0.2,-0.0225806451612903,-0.884918144444006,-0.153521874142495,0.442459072222003,0.241808893064185,0.253968253968254,-0.028182080040254,-0.363636363636364,0.373759428344581,33.26935,"04/11/2024","09:25:13","chrome","False","Windows 10",1600,777,"Man","Bachelor","53","Caucasian",16.7294,0.809266666666667,3,1,1,3,3,2,3,4,3,4,0.925916666666667,3,5,3,7,5,5,1.99583333333333,3,2,1,1,1,3,2,2,3,1,1,1,1,2,1,0.188133333333333,NA,0.541433333333333,0.534516666666667,0.0751333333333333,3.6889,3.5638466666619,"Tetris",4,"Democrat",5,2,4,3.66666666666667,2,2.5,4.5,3,3.5,1.66666666666667,2,1.33333333333333,1.33333333333333,2,1.66666666666667
"19","5jm8sbbkys",0.8,1.59342252134856,0.586282866426357,0.850649350649351,0.774193548387097,0.6,1.53086308533993,1.03731154806923,0.81986531986532,0.953191489361702,0.387096774193548,-0.0650895972972083,1.80136983716731,0.534659593280283,0.997245179063361,0.5,0.101442561556038,1.33227284632262,0.546212121212121,0.98,-0.3,-0.212903225806452,-1.49197995979253,-1.59595268263714,0.745989979896263,0.764058289098084,-0.304437229437229,-0.285205726585037,0.205806451612903,0.0440536897016588,49.3639,"04/11/2024","06:06:58","chrome","False","Windows 10",1366,599,"Man","Bachelor","48","Asian",10.3624666666667,1.66426666666667,3,3,3,4,3,1,1,4,1,2,1.20226666666667,4,4,4,4,4,4,3.65006666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1627,NA,0.624416666666667,0.302866666666667,0.0722166666666667,9.53875,12.749575,"Tetris",NA,"Republican",4,4,4,4,4,2,3.5,1.5,2.5,1,1,1,1,1,1
"20","aujaqz4rqr",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.866666666666667,2.44186402967721,0.641799852583048,0.916549789621318,0.847682119205298,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.189247311827957,-0.464061355948157,-1.56342495695598,-0.232030677974078,-0.501887226688103,-0.0787878787878787,-0.163381402701333,-0.0631276901004303,-0.622272283139724,34.1600833333333,"04/11/2024","08:22:01","chrome","False","Windows 10",1536,730,"Woman","Bachelor","58","Caucasian",17.4341,0.856616666666667,4,1,1,2,1,2,3,4,3,4,0.6294,6,0,0,8,8,0,3.0523,2,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0.15975,0.528766666666667,NA,0.29055,0.0361,4.20441333333254,2.90368333333333,"BadNews",1,"Other",1,0,0,0.333333333333333,2,2,4.5,3.5,4.5,0,1.33333333333333,1,0,0.666666666666667,0.6
"21","ge63be0ggy",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.633333333333333,0.657544574988668,0.250359874761222,0.70460358056266,0.385542168674699,0.645161290322581,1.01870398683787,0.808658903884602,0.768316527539398,0.87962962962963,0.6,0.708504376904557,1.02874193864836,0.712121212121212,0.941176470588235,0,0.0118279569892473,0.287647588408708,0.361159411849201,1.02874193864836,0.55829902912338,0.0692640692640693,0.0637129469767379,0.941176470588235,0.494087460954931,88.2742333333333,"04/11/2024","08:27:46","chrome","False","Windows 10",1366,641,"Man","Master","36","Black African American",38.1733833333333,1.83135,2,4,0,4,3,2,0,4,0,4,3.58531666666667,5,3,4,5,0,5,8.71851666666667,2,2,2,2,2,1,1,2,3,2,2,1,2,1,2,0.144483333333333,1.04153333333333,NA,0.14955,0.193183333333333,23.279835,3.7895566666667,"BadNews",1,"Other",3,3.5,6.5,4.33333333333333,5,3,5,1,3.5,1.66666666666667,2,1.66666666666667,1.66666666666667,2,1.8
"22","a88l5djs1h",0.5,0,-0.210428394247925,0.5,0,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.774193548387097,2.01071897714749,0.857372378847906,0.872167744432238,0.921487603305785,0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.1,0.00752688172043003,0.464061355948157,0.598478742576182,0.652887466469928,0.553502326883978,0.155555555555556,0.0335434058078994,0.615384615384615,0.443875663007278,50.6429,"04/11/2024","09:03:24","firefox","False","Windows 10",769,731,"Woman","Bachelor","24","black",6.32911666666667,2.59563333333333,3,2,1,4,3,3,2,3,3,3,9.50226666666667,2,2,2,8,6,2,3.6595,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0.272483333333333,NA,0.638233333333333,0.400666666666667,0.0489833333333333,6.00056666666667,11.7438166666667,"Tetris",1,"Other",4,1,2,2.33333333333333,3,3,4,2.5,3,1.33333333333333,0.666666666666667,1,1,1,1
"23","okupmunhak",0.5,0,-0.210428394247925,0.5,0,0.833333333333333,1.78641193039751,0.116784204050827,0.885185185185185,0.203821656050955,0.387096774193548,-0.457851931012495,0.228925965506247,0.653452685421995,0.352941176470588,0.5,0,0.210428394247925,0.5,0,0,-0.446236559139785,0,-2.24426386141,0.42085678849585,0.11214176145542,0,-0.23173249976319,0,0.149119520419633,37.4698166666667,"04/11/2024","09:15:03","chrome","False","Windows 10",1366,607,"Man","High School","31","white",9.32048333333333,0.788183333333333,3,0,1,3,4,2,1,3,0,0,2.11313333333333,4,2,0,8,8,0,5.64183333333333,2,3,1,2,3,3,2,2,3,3,0,3,2,2,3,0.127233333333333,0.513783333333333,NA,0.132416666666667,0.0368333333333333,14.0270916666667,1.03082166666637,"BadNews",3,"Republican",3,0,0,1,2.5,2.5,4,1.5,1,2.66666666666667,1.66666666666667,3,1.33333333333333,2.66666666666667,2.26666666666667
