,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
11,kzy4rc32s9,0.5,0,-0.210428394,0.5,0,0.4,-0.480662478,-0.161918826,0.659663866,-0.25498008,0.516129032,0.102943155,0.350778488,0.539946267,0.510273973,0.5,0,-0.67448975,0.5,0,0,0.116129032,0,0.583605633,-0.464061356,0.512697314,0,-0.119717599,0,0.765254052,58.31543333,04/11/2024,08:37:55,chrome,FALSE,Windows 10,2560,951,Man,High School,29,White,27.27186667,0.653016667,3,3,4,2,3,1,1,0,3,1,7.715783333,5,3,1,2,4,4,2.219883333,2,3,3,3,4,4,3,2,4,3,3,2,3,1,3,0.146283333,0.598,NA,0.107183333,0.087866667,6.247093333,6.174778333,BadNews,3,Republican,3,3.5,4,3.5,4,2,1,3.5,2,3.666666667,2.333333333,2.666666667,2.333333333,3.333333333,2.866666667
12,n3udes4okv,0.5,0,-0.210428394,0.5,0,0.633333333,0.657544575,0.250359875,0.704603581,0.385542169,0.580645161,0.431145053,0.363559636,0.646251598,0.527972028,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,-0.052688172,1.172565733,-0.226399522,-0.586282866,0.113199761,0.290909091,-0.058351982,-0.87804878,0.142429859,53.31943333,04/11/2024,09:32:50,chrome,FALSE,Windows 10,1366,641,Man,Master,38,Black American,21.89093333,2.856,4,4,0,4,0,3,0,4,0,4,1.08755,4,6,8,0,1,7,2.6394,2,3,2,2,4,4,3,2,4,4,3,4,4,3,2,0.17905,1.59115,NA,0.121466667,0.0749,8.370871667,6.888511667,BadNews,5,Democrat,5,8,7,6.666666667,5,2.5,5,1,5,3.333333333,2,3.666666667,3.333333333,3,3.066666667
13,xooymxhg3w,0.5,0,-0.67448975,0.5,0,0.6,0.602812925,0.22299405,0.691412815,0.346153846,0.774193548,1.4678421,0.276069119,0.846394868,0.441747573,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.3,0.174193548,1.593422521,0.865029175,0.088206884,0.053075069,0.350649351,0.154982053,-0.774193548,0.095593727,53.17978333,04/11/2024,09:29:14,firefox,FALSE,Windows 10,2560,1279,Man,Bachelor,29,Caucasian,16.96865,1.41105,1,3,2,3,0,3,3,4,3,4,1.289266667,6,1,0,6,4,4,3.08025,3,2,3,2,4,4,3,3,2,2,2,2,3,2,3,0.158133333,1.165583333,NA,0.47145,0.101666667,5.40145,16.40901667,BadNews,4,Republican,1.5,1,4,2.166666667,3,4,4,3,5,3.333333333,3,2,2.333333333,2.666666667,2.666666667
14,m9evqfow7r,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.8,2.381875253,0.611805464,0.914660973,0.827067669,0.580645161,0.649500878,0.403162852,0.70232186,0.576612903,0.4,-0.210428394,-0.105214197,0.577380952,-0.166666667,-0.3,-0.219354839,-1.382994127,-1.732374375,0.691497064,-0.208642612,-0.213528139,-0.212339113,0.711382114,-0.250454766,52.55765,04/11/2024,09:19:55,chrome,FALSE,Windows 10,1478,673,Woman,Master,73,Caucasian,13.35971667,1.126983333,3,1,1,2,1,2,2,3,2,1,1.548316667,4,2,5,7,7,2,3.575233333,1,1,0,1,0,0,1,1,3,1,1,0,0,0,1,0.302216667,1.162916667,NA,1.056333333,0.099783333,9.788836667,10.76111167,BadNews,1,Other,3,3,1.5,2.5,2.5,2.5,4,3,3,0.333333333,0.666666667,0.666666667,0.333333333,1.666666667,0.733333333
15,1uspdqx9ql,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.733333333,1.350684996,0.334647671,0.829680393,0.515306122,0.580645161,0.668774513,0.244744906,0.707259317,0.377880184,0.5,0,-0.67448975,0.5,0,-0.2,-0.152688172,-1.172565733,-0.681910483,0.12222151,-0.089902765,-0.290909091,-0.122421076,0.87804878,-0.137425938,40.43708333,04/11/2024,09:21:40,edge-chromium,FALSE,Windows 10,1528,704,Woman,Bachelor,68,Caucasian,13.99236667,0.741433333,3,3,0,2,0,3,3,4,2,3,1.42375,5,3,4,5,5,4,1.857266667,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,0.20175,NA,0.464433333,0.180316667,0.0914,6.622546667,4.76427,Tetris,3,Republican,3,3.5,3.5,3.333333333,3,3,5,3,4.5,2,1,2,1.666666667,1.666666667,1.666666667
16,6zfem4v590,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.733333333,1.39642331,0.619799242,0.826572008,0.790123457,0.870967742,2.491636085,0.616913825,0.921063805,0.835526316,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.3,0.137634409,1.88107011,1.095212775,0.232030678,-0.002885417,0.078787879,0.094491796,0.06312769,0.045402859,38.30245,04/11/2024,07:23:58,chrome,FALSE,Windows 10,922,862,Man,Master,45,black,0.215533333,2.259183333,1,3,1,2,3,3,1,3,1,2,2.937266667,4,3,5,3,4,5,4.5514,1,2,2,1,2,2,2,2,3,2,1,2,2,2,1,0.177183333,NA,0.495683333,0.0745,0.027816667,10.61274167,11.05138833,Tetris,1,Other,3.5,5,4.5,4.333333333,4,4,4,2.5,2.5,1.666666667,1.666666667,2,1.666666667,2,1.8
17,j3u36ws17d,0.5,0,0.67448975,0.5,0,0.4,-0.385295339,-0.271060082,0.632847744,-0.410480349,0.677419355,1.114500131,-0.794452175,0.782898938,-0.875796178,0.7,1.198890263,-0.075044619,0.810714286,-0.125,0.2,0.277419355,1.198890263,1.499795469,-0.749534369,-0.523392093,0.310714286,0.150051194,-0.125,-0.465315829,51.86206667,04/11/2024,09:15:04,chrome,FALSE,Windows 10,1280,585,Man,Bachelor,20,white,1.11115,1.58565,2,3,2,1,2,2,2,3,2,2,1.665266667,5,6,4,4,5,5,3.86755,1,2,2,1,2,1,1,2,2,2,2,2,3,2,2,17.59453333,2.320566667,NA,1.842616667,0.181866667,10.292035,4.216348333,BadNews,0,Democrat,4.5,4,4,4.166666667,3.5,3,3.5,3.5,3,1.333333333,1.666666667,2,2.333333333,1.666666667,1.8
18,yy07t2mg4h,0.5,0,-0.67448975,0.5,0,0.7,1.01362387,-0.269609826,0.777894737,-0.419213974,0.677419355,0.860101996,-0.027800933,0.749712657,-0.045454545,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,-0.2,-0.022580645,-0.884918144,-0.153521874,0.442459072,0.241808893,0.253968254,-0.02818208,-0.363636364,0.373759428,33.26935,04/11/2024,09:25:13,chrome,FALSE,Windows 10,1600,777,Man,Bachelor,53,Caucasian,16.7294,0.809266667,3,1,1,3,3,2,3,4,3,4,0.925916667,3,5,3,7,5,5,1.995833333,3,2,1,1,1,3,2,2,3,1,1,1,1,2,1,0.188133333,NA,0.541433333,0.534516667,0.075133333,3.6889,3.563846667,Tetris,4,Democrat,5,2,4,3.666666667,2,2.5,4.5,3,3.5,1.666666667,2,1.333333333,1.333333333,2,1.666666667
19,5jm8sbbkys,0.8,1.593422521,0.586282866,0.850649351,0.774193548,0.6,1.530863085,1.037311548,0.81986532,0.953191489,0.387096774,-0.065089597,1.801369837,0.534659593,0.997245179,0.5,0.101442562,1.332272846,0.546212121,0.98,-0.3,-0.212903226,-1.49197996,-1.595952683,0.74598998,0.764058289,-0.304437229,-0.285205727,0.205806452,0.04405369,49.3639,04/11/2024,06:06:58,chrome,FALSE,Windows 10,1366,599,Man,Bachelor,48,Asian,10.36246667,1.664266667,3,3,3,4,3,1,1,4,1,2,1.202266667,4,4,4,4,4,4,3.650066667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1627,NA,0.624416667,0.302866667,0.072216667,9.53875,12.749575,Tetris,NA,Republican,4,4,4,4,4,2,3.5,1.5,2.5,1,1,1,1,1,1
20,aujaqz4rqr,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.866666667,2.44186403,0.641799853,0.91654979,0.847682119,0.677419355,0.878439073,0.139912626,0.753168387,0.225409836,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,-0.1,-0.189247312,-0.464061356,-1.563424957,-0.232030678,-0.501887227,-0.078787879,-0.163381403,-0.06312769,-0.622272283,34.16008333,04/11/2024,08:22:01,chrome,FALSE,Windows 10,1536,730,Woman,Bachelor,58,Caucasian,17.4341,0.856616667,4,1,1,2,1,2,3,4,3,4,0.6294,6,0,0,8,8,0,3.0523,2,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0.15975,0.528766667,NA,0.29055,0.0361,4.204413333,2.903683333,BadNews,1,Other,1,0,0,0.333333333,2,2,4.5,3.5,4.5,0,1.333333333,1,0,0.666666667,0.6
21,ge63be0ggy,0.6,0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.633333333,0.657544575,0.250359875,0.704603581,0.385542169,0.64516129,1.018703987,0.808658904,0.768316528,0.87962963,0.6,0.708504377,1.028741939,0.712121212,0.941176471,0,0.011827957,0.287647588,0.361159412,1.028741939,0.558299029,0.069264069,0.063712947,0.941176471,0.494087461,88.27423333,04/11/2024,08:27:46,chrome,FALSE,Windows 10,1366,641,Man,Master,36,Black African American,38.17338333,1.83135,2,4,0,4,3,2,0,4,0,4,3.585316667,5,3,4,5,0,5,8.718516667,2,2,2,2,2,1,1,2,3,2,2,1,2,1,2,0.144483333,1.041533333,NA,0.14955,0.193183333,23.279835,3.789556667,BadNews,1,Other,3,3.5,6.5,4.333333333,5,3,5,1,3.5,1.666666667,2,1.666666667,1.666666667,2,1.8
22,a88l5djs1h,0.5,0,-0.210428394,0.5,0,0.766666667,1.412240235,0.303870052,0.838624339,0.47761194,0.774193548,2.010718977,0.857372379,0.872167744,0.921487603,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0.1,0.007526882,0.464061356,0.598478743,0.652887466,0.553502327,0.155555556,0.033543406,0.615384615,0.443875663,50.6429,04/11/2024,09:03:24,firefox,FALSE,Windows 10,769,731,Woman,Bachelor,24,black,6.329116667,2.595633333,3,2,1,4,3,3,2,3,3,3,9.502266667,2,2,2,8,6,2,3.6595,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,0.272483333,NA,0.638233333,0.400666667,0.048983333,6.000566667,11.74381667,Tetris,1,Other,4,1,2,2.333333333,3,3,4,2.5,3,1.333333333,0.666666667,1,1,1,1
23,okupmunhak,0.5,0,-0.210428394,0.5,0,0.833333333,1.78641193,0.116784204,0.885185185,0.203821656,0.387096774,-0.457851931,0.228925966,0.653452685,0.352941176,0.5,0,0.210428394,0.5,0,0,-0.446236559,0,-2.244263861,0.420856788,0.112141761,0,-0.2317325,0,0.14911952,37.46981667,04/11/2024,09:15:03,chrome,FALSE,Windows 10,1366,607,Man,High School,31,white,9.320483333,0.788183333,3,0,1,3,4,2,1,3,0,0,2.113133333,4,2,0,8,8,0,5.641833333,2,3,1,2,3,3,2,2,3,3,0,3,2,2,3,0.127233333,0.513783333,NA,0.132416667,0.036833333,14.02709167,1.030821667,BadNews,3,Republican,3,0,0,1,2.5,2.5,4,1.5,1,2.666666667,1.666666667,3,1.333333333,2.666666667,2.266666667
24,kqqryp5902,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.6,0.50071975,0.328772287,0.665217391,0.486692015,0.64516129,1.404879936,1.160291899,0.801279218,0.96961326,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.1,0.04516129,0.420856788,0.904160187,0.210428394,0.831519612,0.05974026,0.136061826,0.103855232,0.482921244,31.848,04/11/2024,09:17:18,firefox,FALSE,Windows 10,1102,782,Man,High School,34,caucasian,13.48941667,0.408183333,3,2,1,2,4,0,2,2,4,3,0.542883333,6,1,0,4,6,2,1.602216667,1,3,1,3,3,3,3,0,3,3,0,3,3,4,1,0.11355,NA,0.637083333,2.3836,0.0254,4.1112,3.5165,Tetris,3,Republican,1.5,2,2,1.833333333,3,1.5,3.5,4,2.5,3,0.666666667,3,2.333333333,2.333333333,2.266666667
25,7txo68nf96,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.633333333,0.698009348,0.427417087,0.713333333,0.603773585,0.64516129,1.460481802,1.132490966,0.807917889,0.966767372,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0,0.011827957,0.244443021,0.762472454,-0.586282866,0.705073879,0.056565657,0.094584555,-0.325791855,0.362993787,36.5048,04/11/2024,09:10:41,safari,FALSE,Mac OS,980,1642,Man,High School,21,Black,10.1847,0.625233333,4,0,4,0,4,0,4,0,4,4,0.25405,8,0,0,8,8,0,1.117733333,0,1,0,3,3,0,0,0,4,1,0,0,0,0,4,0.0819,0.6195,NA,0.048316667,0.035766667,4.181533333,9.276,BadNews,0,Other,0,0,0,0,1,1,1,5,3,2,0,0.666666667,0,2.666666667,1.066666667
26,3gpzyk9etx,0.5,0,-0.67448975,0.5,0,0.9,2.599562463,-0.018229666,0.946372126,-0.035714286,0.709677419,1.518753675,0.522174728,0.845047515,0.720588235,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,-0.190322581,0.708504377,-1.080808788,-0.354252188,0.540404394,0.212121212,-0.101324612,-0.941176471,0.756302521,49.24506667,04/11/2024,07:56:37,chrome,FALSE,Mac OS,1440,778,Woman,Master,56,Caucasian,22.76293333,1.167283333,3,3,0,1,2,2,2,4,4,3,1.55895,3,3,2,5,6,4,2.866266667,0,1,0,1,2,0,0,0,2,1,1,0,0,0,2,0.18685,NA,0.60025,1.40795,0.080483333,7.975416667,4.891336667,Tetris,3,Republican,4,2.5,3,3.166666667,3.5,2.5,5,4.5,3.5,1,0,0.666666667,0.333333333,1.333333333,0.666666667
27,20cv32d14d,0.5,0,-0.210428394,0.5,0,0.566666667,0.323837653,0.240331239,0.614285714,0.367816092,0.419354839,-0.391702108,0.433053163,0.635229072,0.60472973,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,-0.1,-0.147311828,-0.420856788,-0.715539761,0.210428394,0.192721924,0.142857143,0.020943358,-1.71E-16,0.236913638,67.8548,04/11/2024,08:40:59,chrome,FALSE,Windows 10,1920,953,Man,Bachelor,29,White,9.3106,2.942316667,1,2,3,2,3,2,3,2,3,2,0.141166667,5,6,7,5,4,3,0.3338,3,2,3,2,1,2,3,2,3,1,2,3,2,2,2,0.0389,0.35125,NA,0.0451,0.025133333,0.789743333,0.791106667,BadNews,4,Democrat,4.5,5,3.5,4.333333333,2.5,3.5,2.5,3.5,2.5,1.666666667,2.666666667,2,2,2.666666667,2.2
28,e6sjjrjgea,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.466666667,-0.176882097,-0.490691114,0.567193676,-0.659793814,0.548387097,0.237202109,0.118601055,0.586348684,0.1875,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,-0.1,0.08172043,-0.420856788,0.414084206,-0.210428394,0.609292168,-0.05974026,0.019155008,-0.103855232,0.847293814,17.35345,04/11/2024,08:17:59,chrome,FALSE,Mac OS,1710,947,Woman,Bachelor,44,Asian,8.757683333,0.3835,3,3,1,0,1,3,4,4,4,3,0.3724,8,2,0,8,8,0,0.847133333,4,4,3,3,3,3,2,3,3,3,4,4,4,4,3,0.078883333,0.60065,NA,0.067783333,0.054366667,2.059635,1.825531667,BadNews,4,Republican,1,0,0,0.333333333,2.5,3,4.5,5,4,3,3.333333333,3.666666667,4,2.666666667,3.333333333
