Participant,Item,Condition,MIST
cc9x6sbyz1,MIST_real_general_26,Posttest,6
cc9x6sbyz1,MIST_real_general_18,Posttest,9
cc9x6sbyz1,MIST_real_general_12,Posttest,11
cc9x6sbyz1,MIST_real_general_1,Posttest,7
cc9x6sbyz1,MIST_fake_covid_7,Posttest,10
cc9x6sbyz1,MIST_fake_general_22,Posttest,10
cc9x6sbyz1,MIST_real_general_22,Posttest,96
cc9x6sbyz1,MIST_fake_general_7,Posttest,0
cc9x6sbyz1,MIST_real_general_21,Posttest,1
cc9x6sbyz1,MIST_fake_general_30,Posttest,88
cc9x6sbyz1,MIST_real_covid_5,Posttest,0
cc9x6sbyz1,MIST_fake_covid_10,Posttest,5
cc9x6sbyz1,MIST_fake_general_10,Posttest,10
cc9x6sbyz1,MIST_fake_covid_2,Posttest,99
cc9x6sbyz1,MIST_real_general_3,Posttest,50
cc9x6sbyz1,MIST_fake_general_9,Posttest,4
cc9x6sbyz1,MIST_fake_covid_6,Posttest,10
cc9x6sbyz1,MIST_real_general_19,Posttest,2
cc9x6sbyz1,MIST_real_general_10,Posttest,4
k320cnq7w9,MIST_fake_general_4,Pretest,62
k320cnq7w9,MIST_fake_general_28,Pretest,56
k320cnq7w9,MIST_fake_general_24,Pretest,78
k320cnq7w9,MIST_real_covid_8,Pretest,65
k320cnq7w9,MIST_fake_general_12,Pretest,60
k320cnq7w9,MIST_real_covid_9,Pretest,9
k320cnq7w9,MIST_fake_general_22,Pretest,30
k320cnq7w9,MIST_fake_covid_9,Pretest,73
k320cnq7w9,MIST_real_general_13,Pretest,67
k320cnq7w9,MIST_fake_general_23,Pretest,63
k320cnq7w9,MIST_real_general_9,Pretest,75
k320cnq7w9,MIST_real_general_30,Pretest,86
k320cnq7w9,MIST_real_general_24,Pretest,67
k320cnq7w9,MIST_real_general_28,Pretest,66
k320cnq7w9,MIST_fake_covid_1,Pretest,65
k320cnq7w9,MIST_fake_general_13,Pretest,32
k320cnq7w9,MIST_fake_general_20,Pretest,33
k320cnq7w9,MIST_fake_covid_8,Pretest,39
k320cnq7w9,MIST_fake_general_7,Pretest,37
k320cnq7w9,MIST_fake_general_19,Pretest,44
k320cnq7w9,MIST_fake_covid_2,Pretest,42
k320cnq7w9,MIST_real_general_3,Pretest,37
k320cnq7w9,MIST_real_general_31,Pretest,38
k320cnq7w9,MIST_real_covid_7,Pretest,39
k320cnq7w9,MIST_fake_general_18,Pretest,37
k320cnq7w9,MIST_real_general_25,Pretest,60
k320cnq7w9,MIST_real_general_5,Pretest,39
k320cnq7w9,MIST_fake_general_16,Pretest,60
k320cnq7w9,MIST_real_general_19,Pretest,56
k320cnq7w9,MIST_real_covid_4,Pretest,56
k320cnq7w9,MIST_fake_general_1,Pretest,63
k320cnq7w9,MIST_real_covid_2,Pretest,54
k320cnq7w9,MIST_real_general_22,Pretest,40
k320cnq7w9,MIST_real_general_2,Pretest,55
k320cnq7w9,MIST_fake_covid_7,Pretest,55
k320cnq7w9,MIST_real_general_14,Pretest,55
k320cnq7w9,MIST_fake_general_29,Pretest,54
k320cnq7w9,MIST_real_general_26,Pretest,55
k320cnq7w9,MIST_fake_general_9,Pretest,57
k320cnq7w9,MIST_real_general_27,Pretest,55
k320cnq7w9,MIST_fake_general_2,Posttest,74
k320cnq7w9,MIST_real_general_20,Posttest,69
k320cnq7w9,MIST_fake_general_11,Posttest,30
k320cnq7w9,MIST_real_general_6,Posttest,34
k320cnq7w9,MIST_fake_covid_10,Posttest,24
k320cnq7w9,MIST_fake_general_6,Posttest,34
k320cnq7w9,MIST_real_general_4,Posttest,38
k320cnq7w9,MIST_real_general_29,Posttest,31
k320cnq7w9,MIST_real_general_8,Posttest,39
k320cnq7w9,MIST_fake_general_3,Posttest,38
k320cnq7w9,MIST_fake_covid_3,Posttest,68
k320cnq7w9,MIST_real_covid_6,Posttest,58
k320cnq7w9,MIST_fake_general_30,Posttest,40
k320cnq7w9,MIST_fake_general_26,Posttest,59
k320cnq7w9,MIST_fake_general_5,Posttest,58
k320cnq7w9,MIST_real_general_18,Posttest,57
k320cnq7w9,MIST_real_general_10,Posttest,58
k320cnq7w9,MIST_fake_covid_5,Posttest,43
k320cnq7w9,MIST_real_general_17,Posttest,59
k320cnq7w9,MIST_real_covid_1,Posttest,58
k320cnq7w9,MIST_real_covid_5,Posttest,56
k320cnq7w9,MIST_fake_general_8,Posttest,58
k320cnq7w9,MIST_fake_general_25,Posttest,40
k320cnq7w9,MIST_fake_general_21,Posttest,41
k320cnq7w9,MIST_fake_general_15,Posttest,44
k320cnq7w9,MIST_real_general_21,Posttest,39
k320cnq7w9,MIST_fake_general_14,Posttest,39
k320cnq7w9,MIST_fake_covid_6,Posttest,40
k320cnq7w9,MIST_fake_general_27,Posttest,71
k320cnq7w9,MIST_real_general_23,Posttest,37
k320cnq7w9,MIST_real_general_1,Posttest,41
k320cnq7w9,MIST_real_general_16,Posttest,34
k320cnq7w9,MIST_real_general_15,Posttest,45
k320cnq7w9,MIST_fake_general_17,Posttest,39
k320cnq7w9,MIST_real_covid_3,Posttest,56
k320cnq7w9,MIST_real_general_7,Posttest,54
k320cnq7w9,MIST_real_covid_10,Posttest,56
k320cnq7w9,MIST_real_general_12,Posttest,49
k320cnq7w9,MIST_fake_covid_4,Posttest,40
k320cnq7w9,MIST_real_general_11,Posttest,41
k320cnq7w9,MIST_fake_general_10,Posttest,45
f6w3h4a9sf,MIST_fake_covid_4,Pretest,0
f6w3h4a9sf,MIST_real_general_9,Pretest,0
f6w3h4a9sf,MIST_fake_general_2,Pretest,0
f6w3h4a9sf,MIST_real_general_18,Pretest,0
f6w3h4a9sf,MIST_fake_general_12,Pretest,0
f6w3h4a9sf,MIST_fake_general_30,Pretest,0
f6w3h4a9sf,MIST_real_general_24,Pretest,0
f6w3h4a9sf,MIST_fake_general_4,Pretest,0
f6w3h4a9sf,MIST_fake_covid_3,Pretest,0
f6w3h4a9sf,MIST_real_general_25,Pretest,0
f6w3h4a9sf,MIST_real_covid_3,Pretest,0
f6w3h4a9sf,MIST_fake_general_20,Pretest,0
f6w3h4a9sf,MIST_real_general_5,Pretest,0
f6w3h4a9sf,MIST_fake_general_25,Pretest,0
f6w3h4a9sf,MIST_real_covid_8,Pretest,0
f6w3h4a9sf,MIST_real_general_8,Pretest,0
f6w3h4a9sf,MIST_fake_general_3,Pretest,0
f6w3h4a9sf,MIST_fake_covid_1,Pretest,0
f6w3h4a9sf,MIST_real_covid_1,Pretest,0
f6w3h4a9sf,MIST_fake_general_1,Pretest,0
f6w3h4a9sf,MIST_fake_general_11,Pretest,0
f6w3h4a9sf,MIST_real_general_6,Pretest,0
f6w3h4a9sf,MIST_fake_general_22,Pretest,0
f6w3h4a9sf,MIST_real_covid_5,Pretest,0
f6w3h4a9sf,MIST_real_general_22,Pretest,0
f6w3h4a9sf,MIST_fake_covid_9,Pretest,0
f6w3h4a9sf,MIST_real_general_14,Pretest,0
f6w3h4a9sf,MIST_fake_general_15,Pretest,50
f6w3h4a9sf,MIST_real_general_10,Pretest,0
f6w3h4a9sf,MIST_real_covid_10,Pretest,50
f6w3h4a9sf,MIST_fake_general_19,Pretest,100
f6w3h4a9sf,MIST_fake_general_16,Pretest,0
f6w3h4a9sf,MIST_real_general_1,Pretest,0
f6w3h4a9sf,MIST_fake_covid_10,Pretest,50
f6w3h4a9sf,MIST_real_general_13,Pretest,0
f6w3h4a9sf,MIST_real_general_4,Pretest,0
f6w3h4a9sf,MIST_real_general_28,Pretest,100
f6w3h4a9sf,MIST_fake_general_14,Pretest,0
f6w3h4a9sf,MIST_fake_general_6,Pretest,0
f6w3h4a9sf,MIST_real_general_31,Pretest,0
f6w3h4a9sf,MIST_fake_covid_6,Posttest,100
f6w3h4a9sf,MIST_real_general_3,Posttest,0
f6w3h4a9sf,MIST_fake_general_10,Posttest,0
f6w3h4a9sf,MIST_real_general_12,Posttest,0
f6w3h4a9sf,MIST_real_covid_2,Posttest,0
f6w3h4a9sf,MIST_fake_general_17,Posttest,0
f6w3h4a9sf,MIST_real_general_27,Posttest,50
f6w3h4a9sf,MIST_fake_covid_7,Posttest,0
f6w3h4a9sf,MIST_fake_general_13,Posttest,50
f6w3h4a9sf,MIST_fake_general_29,Posttest,0
f6w3h4a9sf,MIST_real_covid_7,Posttest,0
f6w3h4a9sf,MIST_fake_general_24,Posttest,0
f6w3h4a9sf,MIST_fake_general_28,Posttest,0
f6w3h4a9sf,MIST_real_covid_6,Posttest,0
f6w3h4a9sf,MIST_real_general_20,Posttest,50
f6w3h4a9sf,MIST_fake_general_5,Posttest,0
f6w3h4a9sf,MIST_real_general_11,Posttest,0
f6w3h4a9sf,MIST_fake_general_9,Posttest,0
f6w3h4a9sf,MIST_real_general_23,Posttest,0
f6w3h4a9sf,MIST_real_general_30,Posttest,49
f6w3h4a9sf,MIST_fake_covid_2,Posttest,50
f6w3h4a9sf,MIST_fake_covid_5,Posttest,0
f6w3h4a9sf,MIST_real_general_21,Posttest,50
f6w3h4a9sf,MIST_fake_general_23,Posttest,0
f6w3h4a9sf,MIST_fake_general_26,Posttest,0
f6w3h4a9sf,MIST_real_general_7,Posttest,0
f6w3h4a9sf,MIST_real_general_17,Posttest,50
f6w3h4a9sf,MIST_fake_general_21,Posttest,0
f6w3h4a9sf,MIST_fake_general_18,Posttest,0
f6w3h4a9sf,MIST_real_general_19,Posttest,50
f6w3h4a9sf,MIST_real_general_16,Posttest,100
f6w3h4a9sf,MIST_real_general_2,Posttest,0
f6w3h4a9sf,MIST_real_general_26,Posttest,50
f6w3h4a9sf,MIST_fake_covid_8,Posttest,50
f6w3h4a9sf,MIST_real_covid_4,Posttest,0
f6w3h4a9sf,MIST_real_general_29,Posttest,0
f6w3h4a9sf,MIST_fake_general_27,Posttest,50
f6w3h4a9sf,MIST_fake_general_8,Posttest,0
f6w3h4a9sf,MIST_real_covid_9,Posttest,50
f6w3h4a9sf,MIST_real_general_15,Posttest,50
f6w3h4a9sf,MIST_fake_general_7,Posttest,0
464kbygen5,MIST_real_general_24,Pretest,100
464kbygen5,MIST_real_general_6,Pretest,100
464kbygen5,MIST_fake_general_15,Pretest,0
464kbygen5,MIST_fake_general_12,Pretest,75
464kbygen5,MIST_fake_general_28,Pretest,0
464kbygen5,MIST_fake_general_29,Pretest,0
464kbygen5,MIST_real_general_20,Pretest,88
464kbygen5,MIST_real_covid_7,Pretest,100
464kbygen5,MIST_real_covid_6,Pretest,100
464kbygen5,MIST_real_general_19,Pretest,50
464kbygen5,MIST_real_general_31,Pretest,84
464kbygen5,MIST_real_general_7,Pretest,0
464kbygen5,MIST_real_general_4,Pretest,61
464kbygen5,MIST_real_general_3,Pretest,73
464kbygen5,MIST_real_general_11,Pretest,0
464kbygen5,MIST_real_general_13,Pretest,75
464kbygen5,MIST_real_covid_10,Pretest,100
464kbygen5,MIST_fake_general_21,Pretest,0
464kbygen5,MIST_fake_general_1,Pretest,0
464kbygen5,MIST_fake_covid_8,Pretest,0
464kbygen5,MIST_fake_general_23,Pretest,0
464kbygen5,MIST_fake_general_10,Pretest,100
464kbygen5,MIST_real_covid_4,Pretest,100
464kbygen5,MIST_real_general_27,Pretest,78
464kbygen5,MIST_real_general_10,Pretest,0
464kbygen5,MIST_real_general_25,Pretest,91
464kbygen5,MIST_fake_general_14,Pretest,59
464kbygen5,MIST_real_general_14,Pretest,0
464kbygen5,MIST_real_covid_2,Pretest,100
464kbygen5,MIST_fake_general_7,Pretest,0
464kbygen5,MIST_fake_covid_2,Pretest,23
464kbygen5,MIST_fake_general_30,Pretest,0
464kbygen5,MIST_real_general_29,Pretest,85
464kbygen5,MIST_fake_covid_3,Pretest,100
464kbygen5,MIST_fake_general_26,Pretest,0
464kbygen5,MIST_fake_covid_9,Pretest,88
464kbygen5,MIST_fake_general_8,Pretest,0
464kbygen5,MIST_fake_covid_1,Pretest,100
464kbygen5,MIST_fake_general_24,Pretest,0
464kbygen5,MIST_fake_general_18,Pretest,0
464kbygen5,MIST_real_covid_9,Posttest,100
464kbygen5,MIST_fake_general_25,Posttest,0
464kbygen5,MIST_real_general_26,Posttest,84
464kbygen5,MIST_fake_general_6,Posttest,0
464kbygen5,MIST_fake_general_16,Posttest,0
464kbygen5,MIST_fake_general_20,Posttest,0
464kbygen5,MIST_real_general_17,Posttest,100
464kbygen5,MIST_real_general_15,Posttest,78
464kbygen5,MIST_real_general_2,Posttest,0
464kbygen5,MIST_real_covid_1,Posttest,0
464kbygen5,MIST_fake_covid_4,Posttest,0
464kbygen5,MIST_real_general_18,Posttest,100
464kbygen5,MIST_real_general_21,Posttest,68
464kbygen5,MIST_real_general_22,Posttest,58
464kbygen5,MIST_fake_general_11,Posttest,0
464kbygen5,MIST_fake_general_17,Posttest,0
464kbygen5,MIST_real_general_9,Posttest,0
464kbygen5,MIST_real_general_12,Posttest,0
464kbygen5,MIST_real_general_5,Posttest,100
464kbygen5,MIST_fake_general_9,Posttest,0
464kbygen5,MIST_fake_general_5,Posttest,0
464kbygen5,MIST_fake_general_13,Posttest,0
464kbygen5,MIST_real_general_28,Posttest,96
464kbygen5,MIST_real_general_16,Posttest,100
464kbygen5,MIST_fake_covid_5,Posttest,100
464kbygen5,MIST_fake_general_3,Posttest,0
464kbygen5,MIST_fake_covid_7,Posttest,100
464kbygen5,MIST_fake_covid_10,Posttest,66
464kbygen5,MIST_fake_general_2,Posttest,0
464kbygen5,MIST_real_covid_3,Posttest,100
464kbygen5,MIST_real_general_1,Posttest,100
464kbygen5,MIST_real_general_23,Posttest,100
464kbygen5,MIST_fake_covid_6,Posttest,100
464kbygen5,MIST_fake_general_22,Posttest,0
464kbygen5,MIST_fake_general_19,Posttest,0
464kbygen5,MIST_real_general_30,Posttest,34
464kbygen5,MIST_fake_general_4,Posttest,0
464kbygen5,MIST_fake_general_27,Posttest,0
464kbygen5,MIST_real_general_8,Posttest,0
464kbygen5,MIST_real_covid_5,Posttest,100
464kbygen5,MIST_real_covid_8,Posttest,100
ruw76lyn49,MIST_fake_general_9,Pretest,0
ruw76lyn49,MIST_fake_general_7,Pretest,0
ruw76lyn49,MIST_real_general_20,Pretest,0
ruw76lyn49,MIST_fake_general_24,Pretest,2
ruw76lyn49,MIST_real_general_1,Pretest,37
ruw76lyn49,MIST_fake_general_17,Pretest,24
ruw76lyn49,MIST_fake_covid_1,Pretest,27
ruw76lyn49,MIST_fake_general_30,Pretest,28
ruw76lyn49,MIST_fake_general_23,Pretest,4
ruw76lyn49,MIST_real_covid_10,Pretest,31
ruw76lyn49,MIST_real_general_24,Pretest,37
ruw76lyn49,MIST_fake_general_18,Pretest,0
ruw76lyn49,MIST_real_general_25,Pretest,32
ruw76lyn49,MIST_real_general_12,Pretest,38
ruw76lyn49,MIST_real_general_10,Pretest,26
ruw76lyn49,MIST_fake_general_22,Pretest,39
ruw76lyn49,MIST_real_covid_2,Pretest,38
ruw76lyn49,MIST_real_general_8,Pretest,0
ruw76lyn49,MIST_fake_covid_2,Pretest,0
ruw76lyn49,MIST_real_general_28,Pretest,0
ruw76lyn49,MIST_real_covid_9,Pretest,0
ruw76lyn49,MIST_fake_general_28,Pretest,23
ruw76lyn49,MIST_real_general_9,Pretest,1
ruw76lyn49,MIST_real_general_27,Pretest,26
ruw76lyn49,MIST_real_covid_6,Pretest,28
ruw76lyn49,MIST_fake_general_4,Pretest,63
ruw76lyn49,MIST_fake_covid_7,Pretest,30
ruw76lyn49,MIST_fake_covid_4,Pretest,0
ruw76lyn49,MIST_fake_general_10,Pretest,31
ruw76lyn49,MIST_fake_covid_3,Pretest,32
ruw76lyn49,MIST_real_general_2,Pretest,37
ruw76lyn49,MIST_real_general_3,Pretest,30
ruw76lyn49,MIST_real_general_31,Pretest,31
ruw76lyn49,MIST_fake_general_27,Pretest,0
ruw76lyn49,MIST_real_covid_3,Pretest,19
ruw76lyn49,MIST_fake_general_26,Pretest,29
ruw76lyn49,MIST_fake_general_25,Pretest,30
ruw76lyn49,MIST_real_general_18,Pretest,33
ruw76lyn49,MIST_real_general_13,Pretest,23
ruw76lyn49,MIST_fake_general_21,Pretest,37
ruw76lyn49,MIST_real_general_6,Posttest,12
ruw76lyn49,MIST_fake_covid_9,Posttest,15
ruw76lyn49,MIST_real_general_19,Posttest,0
ruw76lyn49,MIST_fake_general_29,Posttest,0
ruw76lyn49,MIST_fake_general_20,Posttest,0
ruw76lyn49,MIST_fake_general_1,Posttest,0
ruw76lyn49,MIST_real_general_23,Posttest,0
ruw76lyn49,MIST_fake_general_12,Posttest,0
ruw76lyn49,MIST_fake_covid_5,Posttest,0
ruw76lyn49,MIST_real_general_21,Posttest,0
ruw76lyn49,MIST_real_general_5,Posttest,0
ruw76lyn49,MIST_fake_general_6,Posttest,0
ruw76lyn49,MIST_real_general_14,Posttest,0
ruw76lyn49,MIST_fake_covid_10,Posttest,0
ruw76lyn49,MIST_fake_general_11,Posttest,0
ruw76lyn49,MIST_real_general_16,Posttest,0
ruw76lyn49,MIST_fake_general_3,Posttest,0
ruw76lyn49,MIST_fake_general_15,Posttest,0
ruw76lyn49,MIST_real_covid_4,Posttest,0
ruw76lyn49,MIST_real_general_17,Posttest,0
ruw76lyn49,MIST_fake_general_16,Posttest,0
ruw76lyn49,MIST_fake_general_13,Posttest,0
ruw76lyn49,MIST_real_covid_8,Posttest,0
ruw76lyn49,MIST_fake_covid_8,Posttest,0
ruw76lyn49,MIST_fake_general_14,Posttest,0
ruw76lyn49,MIST_fake_covid_6,Posttest,0
ruw76lyn49,MIST_real_general_29,Posttest,0
ruw76lyn49,MIST_fake_general_2,Posttest,0
ruw76lyn49,MIST_fake_general_5,Posttest,0
ruw76lyn49,MIST_real_covid_7,Posttest,0
ruw76lyn49,MIST_real_general_4,Posttest,0
ruw76lyn49,MIST_fake_general_8,Posttest,0
ruw76lyn49,MIST_real_general_15,Posttest,0
ruw76lyn49,MIST_real_covid_1,Posttest,0
ruw76lyn49,MIST_real_general_11,Posttest,0
ruw76lyn49,MIST_real_general_26,Posttest,0
ruw76lyn49,MIST_real_general_7,Posttest,0
ruw76lyn49,MIST_fake_general_19,Posttest,0
ruw76lyn49,MIST_real_covid_5,Posttest,0
ruw76lyn49,MIST_real_general_30,Posttest,0
ruw76lyn49,MIST_real_general_22,Posttest,0
vqzpa3nr5a,MIST_fake_general_22,Pretest,40
vqzpa3nr5a,MIST_fake_general_25,Pretest,22
vqzpa3nr5a,MIST_fake_general_5,Pretest,63
vqzpa3nr5a,MIST_real_general_2,Pretest,70
vqzpa3nr5a,MIST_fake_general_10,Pretest,71
vqzpa3nr5a,MIST_real_general_18,Pretest,70
vqzpa3nr5a,MIST_fake_general_6,Pretest,52
vqzpa3nr5a,MIST_real_general_20,Pretest,58
vqzpa3nr5a,MIST_real_general_16,Pretest,60
vqzpa3nr5a,MIST_real_general_21,Pretest,61
vqzpa3nr5a,MIST_fake_general_14,Pretest,39
vqzpa3nr5a,MIST_real_general_23,Pretest,80
vqzpa3nr5a,MIST_fake_general_7,Pretest,0
vqzpa3nr5a,MIST_real_general_13,Pretest,0
vqzpa3nr5a,MIST_fake_covid_9,Pretest,60
vqzpa3nr5a,MIST_fake_covid_6,Pretest,26
vqzpa3nr5a,MIST_fake_general_9,Pretest,0
vqzpa3nr5a,MIST_real_general_1,Pretest,54
vqzpa3nr5a,MIST_fake_general_13,Pretest,4
vqzpa3nr5a,MIST_fake_covid_7,Pretest,60
vqzpa3nr5a,MIST_real_general_10,Pretest,64
vqzpa3nr5a,MIST_real_covid_10,Pretest,73
vqzpa3nr5a,MIST_real_general_17,Pretest,72
vqzpa3nr5a,MIST_real_covid_5,Pretest,65
vqzpa3nr5a,MIST_fake_covid_4,Pretest,0
vqzpa3nr5a,MIST_real_covid_2,Pretest,66
vqzpa3nr5a,MIST_fake_general_29,Pretest,52
vqzpa3nr5a,MIST_real_covid_7,Pretest,59
