"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S011",0.55,0.390243902439024,16,19,24,22,9,7,13,9,7,12,11,13,0.333333333333333,0.333333333333333,6,5,6,7,4,4,4,5,2,1,2,2,"USA",22.1645833333333,"29/08/2024","06:08:57","chrome","false","Chrome OS",1300,561,"Woman","Other",44,"caucasion","No","unlikely",0.09935,"Moderate","None or Independent",0,"Tetris",8.36666666666667,"988",0.4231,"I really don't care for tetris","if I had to","sure its just not my thing",FALSE,4,7.5,6,7,6.83333333333333,2,3,5,4,2,1.66666666666667,1.33333333333333,3,2.66666666666667,3,2.33333333333333,0
"S012",0.625,0.682926829268293,13,15,27,26,9,11,16,17,4,4,11,9,0.416666666666667,0.5,9,8,3,4,5,6,2,4,4,2,1,0,"USA",52.8067166666667,"18/10/2024","05:16:31","chrome","false","Mac OS",1440,778,"Woman","Doctorate",55,"Caucasian","Yes","likely",0.415983333333333,"Liberal","Democrat",2,"BadNewsGame",28.0205666666667,"6.1 something? I really didn't look...",0.958233333333333,"Picking memes.","Yes","Maybe",TRUE,2,1,1,2,1.33333333333333,3.5,4,3,2,4,3.33333333333333,3,3,3.66666666666667,4,3.4,1
"S013",0.65,0.829268292682927,16,21,24,20,11,17,15,17,5,4,9,3,0.5,0.5,8,6,4,6,6,6,4,6,2,0,0,0,"USA",50.1297333333333,"18/10/2024","07:29:24","chrome","false","Windows 10",1920,969,"Man","Bachelor",61,"Caucasian","Yes","unlikely",0.382066666666667,"Slightly Conservative","None or Independent",2,"BadNewsGame",25.3336333333333,"19000",0.8424,"Choosing what to post","yes","yes",TRUE,5,4,1.5,6,3.83333333333333,4.5,3,3.5,3,5,0.666666666666667,2.33333333333333,0,0.333333333333333,2,1.06666666666667,1
"S014",0.45,0.439024390243902,8,15,32,26,3,6,15,12,5,9,17,14,0.25,0.416666666666667,6,8,6,4,3,5,3,3,3,3,3,1,"USA",39.0435,"18/10/2024","08:44:01","chrome","false","Windows 10",1114,511,"Woman","Bachelor",37,"latino","No","unlikely",0.145133333333333,"Conservative","Republican",1,"BadNewsGame",22.0087333333333,"12,579",0.633233333333333,"conspiracy","yes","yes",TRUE,6,6.5,4,6,5.5,1,1,4,3.5,4,3.66666666666667,3,3.33333333333333,3.66666666666667,3.66666666666667,3.46666666666667,1
"S015",0.6,0.658536585365854,12,19,26,17,8,14,16,13,4,5,10,4,0.5,0.5,8,6,4,6,6,6,4,6,2,0,0,0,"USA",61.2090666666667,"18/10/2024","07:19:32","opera","false","Mac OS",1868,947,"Woman","Bachelor",56,"Ashkenazi","Yes","unlikely",0.24215,"Extremely Liberal","Democrat",0,"BadNewsGame",14.7397833333333,"16221",0.928016666666667,"nothing","no","no",TRUE,1,0,0,0,0,3,2.5,4.5,1.5,5,2.33333333333333,0,2,0,1,1.06666666666667,0
"S016",0.625,0.439024390243902,17,15,23,25,11,6,14,12,6,9,9,13,0.333333333333333,0.5,6,7,6,5,4,6,4,5,2,1,2,0,"USA",31.9429666666667,"18/10/2024","06:19:04","chrome","true","Android OS",980,1842,"Woman","High School",NA,"Caucasian ","No","likely",0.0897,"Moderate","None or Independent",2,"BadNewsGame",14.9875166666667,"15715",0.561883333333333,"Everything","Yes","Yes",TRUE,4,5.5,4.5,6,5.33333333333333,5,4,4.5,4,4,3,2,2,2.66666666666667,3,2.53333333333333,1
"S017",0.725,0.560975609756098,20,19,19,19,15,12,14,11,5,7,5,8,0.5,0.5,6,8,6,4,6,6,6,4,0,2,0,0,"USA",40.4370833333333,"04/11/2024","09:21:40","edge-chromium","false","Windows 10",1528,704,"Woman","Bachelor",68,"Caucasian","Yes","likely",0.183716666666667,"Moderate","None or Independent",0,"Tetris",13.9923666666667,"2514",0.464433333333333,"colors","yes","yes",TRUE,4,3,3.5,3.5,3.33333333333333,3,3,5,3,4.5,2,1,2,1.66666666666667,1.66666666666667,1.66666666666667,0
"S018",0.65,0.658536585365854,20,24,20,17,13,15,13,12,7,9,7,5,0.416666666666667,0.25,5,6,7,6,5,3,6,3,0,3,1,3,"USA",57.2873833333333,"18/10/2024","09:00:56","chrome","false","Windows 10",1280,585,"Woman","Master",47,"Causacian","Yes","unlikely",3.11261666666667,"Conservative","Republican",2,"BadNewsGame",25.4571333333333,"5.538",0.460533333333333,"the meme","yes","yes",TRUE,6,6,7,6,6.33333333333333,4.5,2.5,5,1.5,4,1,2,1,1.66666666666667,0.666666666666667,1.26666666666667,1
"S019",0.55,0.414634146341463,22,26,18,15,12,11,10,6,10,15,8,9,0.166666666666667,0.166666666666667,6,8,6,4,2,2,2,0,4,6,4,4,"USA",67.8548,"04/11/2024","08:40:59","chrome","false","Windows 10",1920,953,"Man","Bachelor",29,"White","Yes","very likely",0.114566666666667,"Slightly Conservative","Republican",3,"BadNewsGame",9.3106,"10.403",0.35125,"Impersonating someone else and disguising yourself as a credible news source can be highly effective. ","yes","yes",FALSE,5,4.5,5,3.5,4.33333333333333,2.5,3.5,2.5,3.5,2.5,1.66666666666667,2.66666666666667,2,2,2.66666666666667,2.2,1
"S020",0.65,0.634146341463415,20,21,20,20,13,13,13,13,7,8,7,7,0.0833333333333333,0.416666666666667,4,7,8,5,1,5,3,4,3,2,5,1,"USA",36.2537833333333,"18/10/2024","06:46:26","chrome","false","Windows 10",1366,645,"Man","High School",69,"Caucasian ","Yes","likely",0.15695,"Conservative","Republican",0,"Tetris",19.0319,"28000",0.91965,"The outline showing where the pattern would likely go.","yes","yes",TRUE,6,6,2.5,5,4.5,3,4,5,2,4,0.333333333333333,1.33333333333333,1,1,1.33333333333333,1,0
"S021",0.7,0.731707317073171,24,23,16,18,16,16,12,14,8,7,4,4,0.416666666666667,0.25,5,3,7,9,5,3,6,6,0,0,1,3,"USA",45.8585166666667,"18/10/2024","06:56:08","chrome","false","Chrome OS",1920,911,"Woman","Bachelor",35,"caucasion","No","likely",0.105883333333333,"Slightly Conservative","Republican",2,"BadNewsGame",28.9371166666667,"18369",0.527166666666667,"the memes","no","yes",TRUE,5,5,1,4.5,3.5,4,2,4,4.5,5,2.33333333333333,0,1,0.666666666666667,2.33333333333333,1.26666666666667,1
"S022",0.575,0.609756097560976,21,22,19,19,12,13,11,12,9,9,8,7,0.5,0.333333333333333,7,6,5,6,6,4,5,4,1,2,0,2,"USA",31.7071,"18/10/2024","04:45:31","crios","true","iOS",980,1681,"Woman","High School",21,"Caucasian","Yes","unlikely",0.156383333333333,"Slightly Conservative","None or Independent",3,"BadNewsGame",13.6321166666667,"16549",0.576016666666667,"Gaining more supporters was fun","Yes I would wanna get a better score","Yes",TRUE,5,3.5,5,6,4.83333333333333,4,1,3,3,5,2.66666666666667,1.33333333333333,2,2.33333333333333,2.33333333333333,2.13333333333333,1
"S023",0.775,0.731707317073171,19,23,21,17,15,16,16,14,4,7,5,3,0.416666666666667,0.5,6,6,6,6,5,6,5,6,1,0,1,0,"USA",38.9372,"18/10/2024","07:10:32","firefox","false","Windows 10",1920,919,"Man","High School",33,"white","No","unlikely",0.704383333333333,"Moderate","Democrat",1,"BadNewsGame",17.8508833333333,"14094",0.748316666666667,"interacting with the ai","yes","yes ",TRUE,4,2.5,0,1.5,1.33333333333333,1.5,1,3.5,5,5,2,0,0,1,2,1,1
"S024",0.5,0.536585365853659,16,13,24,28,8,7,12,15,8,6,12,13,0.416666666666667,0.416666666666667,8,8,4,4,5,5,3,3,3,3,1,1,"USA",58.7874166666667,"18/10/2024","07:01:28","chrome","false","Windows 10",1536,695,"Woman","Bachelor",49,"Asian","Yes","likely",0.1388,"Slightly Conservative","Republican",1,"BadNewsGame",30.7765166666667,"16.462",1.02745,"format makes it fun","yes","yes",TRUE,5,6,4,5.5,5.16666666666667,5,3,5,3,5,1,0.333333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1.26666666666667,1
"S025",0.725,0.585365853658537,19,23,21,18,14,13,15,11,5,10,6,7,0.416666666666667,0.416666666666667,5,6,7,6,5,5,6,5,0,1,1,1,"USA",30.5994833333333,"18/10/2024","07:08:00","firefox","false","Mac OS",1380,701,"Woman","High School",31,"Caucasian","No","unlikely",0.116633333333333,"Moderate","Republican",0,"Tetris",15.6496,"8997",0.9189,"How easy the controls were to learn.","Yes.","Yes.",TRUE,4,3,2.5,3.5,3,2.5,2.5,3.5,4.5,4.5,3.66666666666667,1,3,2.66666666666667,2.66666666666667,2.6,0
"S026",0.55,0.609756097560976,15,18,22,23,9,11,13,14,6,7,9,9,0.333333333333333,0.25,6,4,6,8,4,3,4,5,2,1,2,3,"USA",36.11335,"18/10/2024","06:42:45","chrome","false","Mac OS",1302,705,"Man","Doctorate",57,"White","Yes","very likely",0.22265,"Moderate","Democrat",2,"Tetris",12.1485833333333,"5000",0.8002,"Tetris","Yes","Yes",TRUE,4,4.5,8,5.5,6,4.5,3,4,2.5,3,1.66666666666667,2.66666666666667,2,3,3,2.46666666666667,1
"S027",0.65,0.75609756097561,16,18,23,23,11,14,15,17,5,4,8,6,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",31.8394666666667,"18/10/2024","08:19:00","chrome","false","Windows 10",1536,742,"Woman","High School",21,"Latinx","Yes","unlikely",0.197933333333333,"Slightly Liberal","None or Independent",2,"BadNewsGame",15.6031666666667,"11000",0.438666666666667,"the follower's reactions","yes","yes",TRUE,3,1,0,1.5,0.833333333333333,3.5,2.5,3,4.5,3.5,3,2.66666666666667,2.33333333333333,2,3,2.6,1
"S028",0.675,0.731707317073171,19,13,21,28,13,11,14,19,6,2,7,9,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",30.6814666666667,"18/10/2024","07:00:26","chrome","false","Mac OS",1464,798,"Man","Bachelor",50,"Caucasian","Yes","likely",0.228916666666667,"Slightly Liberal","None or Independent",2,"BadNewsGame",15.4878666666667,"17420",0.44135,"The back and forth was funny.","Maybe","Probably not",TRUE,3,2,0,3,1.66666666666667,3.5,4,3.5,3.5,5,1.33333333333333,1.66666666666667,1.66666666666667,1,2,1.53333333333333,1
"S029",0.5,0.48780487804878,40,41,0,0,20,20,0,0,20,21,0,0,0.416666666666667,0.166666666666667,7,6,5,6,5,2,4,2,2,4,1,4,"USA",18.2248333333333,"18/10/2024","12:25:48","firefox","false","Windows 10",1536,739,"Man","Bachelor",42,"Hispanic","Yes","unlikely",0.117766666666667,"Conservative","Republican",2,"Tetris",8.7779,"10717",0.408233333333333,"The change of colors and the music in the middle of the game ","yes","yes",FALSE,6,6,5.5,6.5,6,4,3.5,4,1.5,3,0.666666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,0.733333333333333,1
"S030",0.65,0.829268292682927,20,21,20,20,13,17,13,17,7,4,7,3,0.416666666666667,0.5,7,9,5,3,5,6,4,3,2,3,1,0,"USA",25.8842333333333,"18/10/2024","07:38:39","edge-chromium","false","Windows 10",2654,1040,"Man","Bachelor",35,"Caucasian","No","likely",0.131316666666667,"Moderate","None or Independent",0,"Tetris",13.7673833333333,"7800",0.718933333333333,"The nostalgia I felt since I haven't played it in a while.","Yes","Yes",TRUE,4,4.5,2,4.5,3.66666666666667,3,3,5,2,4.5,3.66666666666667,2.66666666666667,3.66666666666667,3,3.66666666666667,3.33333333333333,0
"S031",0.675,0.609756097560976,21,24,19,17,14,14,13,11,7,10,6,6,0.5,0.5,10,6,2,6,6,6,2,6,4,0,0,0,"USA",58.4669,"18/10/2024","04:07:30","chrome","true","Android OS",980,1786,"Man","High School",34,"Caucasian ","No","unlikely",1.27926666666667,"Moderate","None or Independent",1,"Tetris",9.5822,"3210",1.1192,"Exactly like classic tetris, so satisfying!","Yes! I saved the link haha. ","Absolutely! ",FALSE,4,2.5,0.5,1.5,1.5,4,2,3,2.5,2.5,3,1.66666666666667,3.33333333333333,2.66666666666667,3.33333333333333,2.8,1
"S032",0.45,0.585365853658537,10,9,30,32,4,6,14,18,6,3,16,14,0.166666666666667,0.416666666666667,5,6,7,6,2,5,3,5,3,1,4,1,"USA",41.9007333333333,"22/10/2024","13:02:14","chrome","false","Windows 10",1280,585,"Woman","High School",27,"Hispanic/latino","Yes","likely",2.02418333333333,"Conservative","Republican",2,"BadNewsGame",18.9542333333333,"4000",0.639566666666667,"seemed realistic","yes","yes",TRUE,6,6.5,5.5,6.5,6.16666666666667,5,2,4.5,3,4.5,2,1.66666666666667,3.33333333333333,2.66666666666667,3,2.53333333333333,1
"S033",0.55,0.634146341463415,20,35,20,6,11,20,11,6,9,15,9,0,0.416666666666667,0.416666666666667,8,8,4,4,5,5,3,3,3,3,1,1,"USA",69.1011666666667,"18/10/2024","06:55:52","chrome","false","Windows 10",638,944,"Man","Bachelor",29,"Black","No","likely",0.955216666666667,"Liberal","Democrat",1,"BadNewsGame",15.71325,"11",4.74756666666667,"Choosing a tweet to post.","yes","yes",TRUE,2,4.5,0.5,5.5,3.5,3,5,5,1.5,3,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,2,0.933333333333333,1
"S034",0.625,0.609756097560976,12,10,27,31,9,7,16,18,3,3,11,13,0.416666666666667,0.5,6,8,6,4,5,6,5,4,1,2,1,0,"USA",29.3666333333333,"18/10/2024","07:49:58","chrome","false","Linux",1280,639,"Man","Bachelor",40,"african-american","No","very likely",0.849366666666667,"Moderate","None or Independent",1,"Tetris",11.0125833333333,"18258",0.438833333333333,"stragety","tes","yes",TRUE,4,4,1,2.5,2.5,4,3.5,4,2,4.5,2,2.66666666666667,3,1.66666666666667,3,2.46666666666667,1
"S035",0.675,0.536585365853659,19,17,21,24,13,9,14,13,6,8,7,11,0.5,0.5,7,9,5,3,6,6,5,3,1,3,0,0,"USA",32.7882333333333,"18/10/2024","07:35:15","firefox","false","Windows 10",1600,775,"Man","High School",64,"caucasian","Yes","likely",0.134283333333333,"Slightly Conservative","Republican",2,"Tetris",16.6686333333333,"1369",0.599466666666667,"it weas fast paced","yes","yes",TRUE,5,7.5,5.5,6.5,6.5,4,4,5,1.5,4,1.33333333333333,1,1.66666666666667,2,3,1.8,1
"S036",0.8,0.682926829268293,16,20,23,19,14,14,18,14,2,6,5,5,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",49.2450666666667,"04/11/2024","07:56:37","chrome","false","Mac OS",1440,778,"Woman","Master",56,"Caucasian","Yes","likely",0.319933333333333,"Moderate","None or Independent",0,"Tetris",22.7629333333333,"4200",0.60025,"solving the puzzle","yes","no",TRUE,4,4,2.5,3,3.16666666666667,3.5,2.5,5,4.5,3.5,1,0,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0
"S037",0.425,0.585365853658537,7,7,33,34,2,5,15,19,5,2,18,15,0.416666666666667,0.25,8,6,4,6,5,3,3,3,3,3,1,3,"USA",51.93565,"18/10/2024","07:03:49","edge-chromium","false","Windows 10",1366,657,"Woman","High School",36,"black","Yes","likely",1.4225,"Conservative","Democrat",2,"BadNewsGame",23.0486666666667,"11,419",0.854983333333333,"i get to get a lot of followers","yes","yes",TRUE,6,5,5,7.5,5.83333333333333,5,2,5,1.5,3.5,2.33333333333333,2.33333333333333,3.66666666666667,0.666666666666667,3,2.4,1
"S038",0.625,0.682926829268293,19,25,19,16,12,16,13,12,7,9,6,4,0.5,0.5,6,7,6,5,6,6,6,5,0,1,0,0,"USA",36.74475,"18/10/2024","08:08:17","chrome","false","Mac OS",1273,588,"Woman","High School",23,"White","Yes","unlikely",0.159516666666667,"Slightly Liberal","None or Independent",2,"BadNewsGame",16.4826833333333,"19000",0.851283333333333,"It was comedic in nature","Yes","Yes",TRUE,3,3,0,5,2.66666666666667,4.5,4,3.5,4,4,4,3.33333333333333,3,2.66666666666667,3.66666666666667,3.33333333333333,1
"S041",0.45,0.609756097560976,16,16,24,25,7,10,11,15,9,6,13,10,0.166666666666667,0.166666666666667,5,5,7,7,2,2,3,3,3,3,4,4,"USA",17.5107833333333,"18/10/2024","08:24:57","chrome","false","Windows 10",1366,633,"Woman","Bachelor",29,"white","Yes","likely",0.0934,"Liberal","Democrat",3,"Tetris",5.17691666666667,"5000",0.8726,"PRETTY SHAPES","YES","YES",FALSE,2,2.5,3.5,6,4,3.5,3,4.5,2.5,2.5,1.66666666666667,3,1.66666666666667,2.33333333333333,2,2.13333333333333,1
"S042",0.675,0.658536585365854,19,20,21,20,13,13,14,14,6,7,7,6,0.5,0.5,10,6,2,6,6,6,2,6,4,0,0,0,"USA",46.54615,"22/10/2024","11:37:05","chrome","false","Mac OS",1531,824,"Woman","Bachelor",55,"Asian","Yes","likely",0.8557,"Conservative","None or Independent",0,"Tetris",24.0863,"21000",0.454383333333333,"it's a fun game, honestly","yes","no",TRUE,6,3,2,8,4.33333333333333,2.5,1.5,5,5,5,0,0,0,0,0,0,0
"S043",0.6,0.414634146341463,30,10,10,30,17,3,7,14,13,7,3,16,0.416666666666667,0.333333333333333,10,8,2,4,5,4,1,2,5,4,1,2,"USA",26.4282833333333,"18/10/2024","05:36:19","chrome","true","Android OS",980,1324,"Woman","Bachelor",46,"Black","No","very unlikely",0.27405,"Slightly Conservative","Republican",-1,"Tetris",7.7189,"None",0.463133333333333,"None","No","No",FALSE,5,4,8,7,6.33333333333333,4.5,1.5,4.5,1.5,3.5,4,4,4,4,4,4,0
"S044",0.55,0.560975609756098,22,24,18,17,12,13,10,10,10,11,8,7,0.333333333333333,0.416666666666667,4,5,8,7,4,5,6,6,0,0,2,1,"USA",44.1385833333333,"18/10/2024","07:23:38","chrome","false","Chrome OS",1366,599,"Woman","High School",61,"white","No","likely",0.137616666666667,"Moderate","Republican",3,"BadNewsGame",23.8203,"7450",0.78005,"loved the promts","yes","yes",TRUE,4,5,1.5,5.5,4,4,1.5,5,3.5,1.5,0.666666666666667,0.333333333333333,1,3,3,1.6,1
"S045",0.625,0.51219512195122,20,20,19,18,13,11,12,10,7,9,7,8,0.416666666666667,0.416666666666667,7,8,5,4,5,5,4,3,2,3,1,1,"USA",45.3153666666667,"18/10/2024","07:29:47","chrome","false","Windows 10",1280,593,"Woman","High School",22,"Latino ","Yes","likely",0.141916666666667,"Liberal","Democrat",1,"Tetris",6.98598333333333,"3706",1.85083333333333,"Arranging the bricks","Yes","Yes",FALSE,2,4,2,3.5,3.16666666666667,3.5,3,4,2.5,3.5,2,2.66666666666667,2.33333333333333,1.33333333333333,3,2.26666666666667,1
