Participant,Condition,MIST
0y7fw91qqg,Posttest,71.0
0y7fw91qqg,Posttest,59.0
0y7fw91qqg,Posttest,64.0
0y7fw91qqg,Posttest,10.0
0y7fw91qqg,Posttest,71.0
0y7fw91qqg,Posttest,74.0
0y7fw91qqg,Posttest,12.0
0y7fw91qqg,Posttest,20.0
0y7fw91qqg,Posttest,74.0
0y7fw91qqg,Posttest,75.0
7pq0qvh3km,Pretest,32.0
7pq0qvh3km,Pretest,65.0
7pq0qvh3km,Pretest,0.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,36.0
7pq0qvh3km,Pretest,61.0
7pq0qvh3km,Pretest,64.0
7pq0qvh3km,Pretest,43.0
7pq0qvh3km,Pretest,27.0
7pq0qvh3km,Pretest,59.0
7pq0qvh3km,Pretest,38.0
7pq0qvh3km,Pretest,62.0
7pq0qvh3km,Pretest,66.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,34.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,15.0
7pq0qvh3km,Pretest,66.0
7pq0qvh3km,Pretest,27.0
7pq0qvh3km,Pretest,73.0
7pq0qvh3km,Pretest,67.0
7pq0qvh3km,Pretest,3.0
7pq0qvh3km,Pretest,64.0
7pq0qvh3km,Pretest,63.0
7pq0qvh3km,Pretest,29.0
7pq0qvh3km,Pretest,38.0
7pq0qvh3km,Pretest,26.0
7pq0qvh3km,Pretest,63.0
7pq0qvh3km,Pretest,24.0
7pq0qvh3km,Pretest,67.0
7pq0qvh3km,Pretest,57.0
7pq0qvh3km,Pretest,11.0
7pq0qvh3km,Pretest,13.0
7pq0qvh3km,Pretest,36.0
7pq0qvh3km,Pretest,28.0
7pq0qvh3km,Pretest,30.0
7pq0qvh3km,Pretest,33.0
7pq0qvh3km,Pretest,18.0
7pq0qvh3km,Pretest,64.0
7pq0qvh3km,Pretest,69.0
7pq0qvh3km,Posttest,27.0
7pq0qvh3km,Posttest,60.0
7pq0qvh3km,Posttest,20.0
7pq0qvh3km,Posttest,22.0
7pq0qvh3km,Posttest,60.0
7pq0qvh3km,Posttest,60.0
7pq0qvh3km,Posttest,39.0
7pq0qvh3km,Posttest,30.0
7pq0qvh3km,Posttest,58.0
7pq0qvh3km,Posttest,34.0
7pq0qvh3km,Posttest,38.0
7pq0qvh3km,Posttest,7.0
7pq0qvh3km,Posttest,58.0
7pq0qvh3km,Posttest,71.0
7pq0qvh3km,Posttest,53.0
7pq0qvh3km,Posttest,8.0
7pq0qvh3km,Posttest,4.0
7pq0qvh3km,Posttest,37.0
7pq0qvh3km,Posttest,33.0
7pq0qvh3km,Posttest,55.0
7pq0qvh3km,Posttest,16.0
7pq0qvh3km,Posttest,53.0
7pq0qvh3km,Posttest,53.0
7pq0qvh3km,Posttest,0.0
7pq0qvh3km,Posttest,34.0
7pq0qvh3km,Posttest,33.0
7pq0qvh3km,Posttest,19.0
7pq0qvh3km,Posttest,62.0
7pq0qvh3km,Posttest,31.0
7pq0qvh3km,Posttest,0.0
7pq0qvh3km,Posttest,57.0
7pq0qvh3km,Posttest,42.0
7pq0qvh3km,Posttest,42.0
7pq0qvh3km,Posttest,62.0
7pq0qvh3km,Posttest,52.0
7pq0qvh3km,Posttest,63.0
7pq0qvh3km,Posttest,4.0
7pq0qvh3km,Posttest,38.0
7pq0qvh3km,Posttest,38.0
7pq0qvh3km,Posttest,5.0
7pq0qvh3km,Posttest,58.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,9.0
90wnq6gw1k,Pretest,87.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,5.0
90wnq6gw1k,Pretest,33.0
90wnq6gw1k,Pretest,80.0
90wnq6gw1k,Pretest,72.0
90wnq6gw1k,Pretest,59.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,24.0
90wnq6gw1k,Pretest,21.0
90wnq6gw1k,Pretest,58.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,30.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,91.0
90wnq6gw1k,Pretest,9.0
90wnq6gw1k,Pretest,47.0
90wnq6gw1k,Pretest,81.0
90wnq6gw1k,Pretest,100.0
90wnq6gw1k,Pretest,62.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,85.0
90wnq6gw1k,Pretest,80.0
90wnq6gw1k,Pretest,4.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,83.0
90wnq6gw1k,Pretest,24.0
90wnq6gw1k,Pretest,83.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Pretest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,76.0
90wnq6gw1k,Posttest,81.0
90wnq6gw1k,Posttest,82.0
90wnq6gw1k,Posttest,91.0
90wnq6gw1k,Posttest,38.0
90wnq6gw1k,Posttest,80.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,43.0
90wnq6gw1k,Posttest,22.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,76.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,81.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,52.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,78.0
90wnq6gw1k,Posttest,26.0
90wnq6gw1k,Posttest,60.0
90wnq6gw1k,Posttest,55.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,86.0
90wnq6gw1k,Posttest,73.0
90wnq6gw1k,Posttest,21.0
90wnq6gw1k,Posttest,67.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,76.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
90wnq6gw1k,Posttest,0.0
ha9e5zzqnm,Pretest,67.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,28.0
ha9e5zzqnm,Pretest,77.0
ha9e5zzqnm,Pretest,69.0
ha9e5zzqnm,Pretest,15.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,20.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,50.0
ha9e5zzqnm,Pretest,66.0
ha9e5zzqnm,Pretest,76.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,50.0
ha9e5zzqnm,Pretest,87.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,11.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,85.0
ha9e5zzqnm,Pretest,75.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,10.0
ha9e5zzqnm,Pretest,80.0
ha9e5zzqnm,Pretest,40.0
ha9e5zzqnm,Pretest,92.0
ha9e5zzqnm,Pretest,22.0
ha9e5zzqnm,Pretest,80.0
ha9e5zzqnm,Pretest,0.0
ha9e5zzqnm,Pretest,50.0
ha9e5zzqnm,Pretest,100.0
ha9e5zzqnm,Pretest,89.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,59.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,81.0
ha9e5zzqnm,Posttest,6.0
ha9e5zzqnm,Posttest,89.0
ha9e5zzqnm,Posttest,24.0
ha9e5zzqnm,Posttest,7.0
ha9e5zzqnm,Posttest,12.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,70.0
ha9e5zzqnm,Posttest,22.0
ha9e5zzqnm,Posttest,65.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,71.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,73.0
ha9e5zzqnm,Posttest,61.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,21.0
ha9e5zzqnm,Posttest,92.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,80.0
ha9e5zzqnm,Posttest,68.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,0.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,67.0
ha9e5zzqnm,Posttest,100.0
ha9e5zzqnm,Posttest,100.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,100.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,0.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,50.0
vhjsrao6vr,Pretest,100.0
vhjsrao6vr,Posttest,65.0
vhjsrao6vr,Posttest,32.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,78.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,24.0
vhjsrao6vr,Posttest,97.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,0.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,100.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,0.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,100.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,50.0
vhjsrao6vr,Posttest,0.0
00k9o8dvdc,Pretest,81.0
00k9o8dvdc,Pretest,13.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,0.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,37.0
00k9o8dvdc,Pretest,76.0
00k9o8dvdc,Pretest,21.0
00k9o8dvdc,Pretest,69.0
00k9o8dvdc,Pretest,85.0
00k9o8dvdc,Pretest,15.0
00k9o8dvdc,Pretest,94.0
00k9o8dvdc,Pretest,4.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,90.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,79.0
00k9o8dvdc,Pretest,8.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,99.0
00k9o8dvdc,Pretest,83.0
00k9o8dvdc,Pretest,96.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,30.0
00k9o8dvdc,Pretest,95.0
00k9o8dvdc,Pretest,16.0
00k9o8dvdc,Pretest,94.0
00k9o8dvdc,Pretest,84.0
00k9o8dvdc,Pretest,100.0
00k9o8dvdc,Pretest,79.0
00k9o8dvdc,Pretest,96.0
00k9o8dvdc,Pretest,93.0
00k9o8dvdc,Pretest,63.0
00k9o8dvdc,Pretest,70.0
00k9o8dvdc,Pretest,35.0
00k9o8dvdc,Pretest,28.0
00k9o8dvdc,Pretest,34.0
00k9o8dvdc,Pretest,73.0
00k9o8dvdc,Posttest,100.0
00k9o8dvdc,Posttest,5.0
00k9o8dvdc,Posttest,88.0
00k9o8dvdc,Posttest,75.0
00k9o8dvdc,Posttest,65.0
00k9o8dvdc,Posttest,12.0
00k9o8dvdc,Posttest,95.0
00k9o8dvdc,Posttest,89.0
00k9o8dvdc,Posttest,90.0
00k9o8dvdc,Posttest,74.0
00k9o8dvdc,Posttest,50.0
00k9o8dvdc,Posttest,26.0
00k9o8dvdc,Posttest,58.0
00k9o8dvdc,Posttest,43.0
00k9o8dvdc,Posttest,50.0
00k9o8dvdc,Posttest,6.0
00k9o8dvdc,Posttest,0.0
00k9o8dvdc,Posttest,0.0
00k9o8dvdc,Posttest,79.0
00k9o8dvdc,Posttest,88.0
00k9o8dvdc,Posttest,25.0
00k9o8dvdc,Posttest,35.0
00k9o8dvdc,Posttest,38.0
00k9o8dvdc,Posttest,79.0
00k9o8dvdc,Posttest,23.0
00k9o8dvdc,Posttest,78.0
00k9o8dvdc,Posttest,0.0
00k9o8dvdc,Posttest,2.0
00k9o8dvdc,Posttest,1.0
00k9o8dvdc,Posttest,1.0
00k9o8dvdc,Posttest,2.0
00k9o8dvdc,Posttest,99.0
00k9o8dvdc,Posttest,98.0
00k9o8dvdc,Posttest,97.0
00k9o8dvdc,Posttest,97.0
00k9o8dvdc,Posttest,98.0
00k9o8dvdc,Posttest,95.0
00k9o8dvdc,Posttest,92.0
00k9o8dvdc,Posttest,76.0
00k9o8dvdc,Posttest,81.0
00k9o8dvdc,Posttest,73.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,65.0
6qro3951q8,Pretest,50.0
6qro3951q8,Pretest,77.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,100.0
6qro3951q8,Pretest,66.0
6qro3951q8,Pretest,60.0
6qro3951q8,Pretest,63.0
6qro3951q8,Pretest,100.0
6qro3951q8,Pretest,28.0
6qro3951q8,Pretest,100.0
6qro3951q8,Pretest,68.0
6qro3951q8,Pretest,25.0
6qro3951q8,Pretest,50.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,33.0
6qro3951q8,Pretest,75.0
6qro3951q8,Pretest,73.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,50.0
6qro3951q8,Pretest,90.0
6qro3951q8,Pretest,76.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,73.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,64.0
6qro3951q8,Pretest,76.0
6qro3951q8,Pretest,0.0
6qro3951q8,Pretest,65.0
6qro3951q8,Pretest,64.0
6qro3951q8,Posttest,80.0
6qro3951q8,Posttest,91.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,70.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,100.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,23.0
6qro3951q8,Posttest,75.0
6qro3951q8,Posttest,76.0
6qro3951q8,Posttest,68.0
6qro3951q8,Posttest,72.0
6qro3951q8,Posttest,70.0
6qro3951q8,Posttest,51.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,77.0
6qro3951q8,Posttest,67.0
6qro3951q8,Posttest,75.0
6qro3951q8,Posttest,81.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,65.0
6qro3951q8,Posttest,71.0
6qro3951q8,Posttest,86.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,66.0
6qro3951q8,Posttest,50.0
6qro3951q8,Posttest,50.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,0.0
6qro3951q8,Posttest,75.0
o42u6hqgdh,Pretest,0.0
o42u6hqgdh,Pretest,100.0
o42u6hqgdh,Pretest,100.0
o42u6hqgdh,Pretest,86.0
o42u6hqgdh,Pretest,100.0
o42u6hqgdh,Pretest,100.0
o42u6hqgdh,Pretest,100.0
o42u6hqgdh,Pretest,81.0
o42u6hqgdh,Pretest,98.0
o42u6hqgdh,Pretest,66.0
o42u6hqgdh,Pretest,11.0
o42u6hqgdh,Pretest,64.0
o42u6hqgdh,Pretest,27.0
o42u6hqgdh,Pretest,71.0
o42u6hqgdh,Pretest,71.0
o42u6hqgdh,Pretest,92.0
o42u6hqgdh,Pretest,11.0
o42u6hqgdh,Pretest,79.0
o42u6hqgdh,Pretest,73.0
o42u6hqgdh,Pretest,56.0
o42u6hqgdh,Pretest,100.0
o42u6hqgdh,Pretest,93.0
o42u6hqgdh,Pretest,6.0
o42u6hqgdh,Pretest,98.0
o42u6hqgdh,Pretest,81.0
o42u6hqgdh,Pretest,5.0
o42u6hqgdh,Pretest,9.0
o42u6hqgdh,Pretest,78.0
o42u6hqgdh,Pretest,83.0
o42u6hqgdh,Pretest,15.0
o42u6hqgdh,Pretest,14.0
o42u6hqgdh,Pretest,98.0
o42u6hqgdh,Pretest,85.0
o42u6hqgdh,Pretest,84.0
o42u6hqgdh,Pretest,94.0
o42u6hqgdh,Pretest,77.0
o42u6hqgdh,Pretest,91.0
o42u6hqgdh,Pretest,81.0
o42u6hqgdh,Pretest,83.0
o42u6hqgdh,Pretest,98.0
o42u6hqgdh,Posttest,94.0
o42u6hqgdh,Posttest,100.0
o42u6hqgdh,Posttest,17.0
o42u6hqgdh,Posttest,89.0
o42u6hqgdh,Posttest,18.0
o42u6hqgdh,Posttest,19.0
o42u6hqgdh,Posttest,82.0
o42u6hqgdh,Posttest,93.0
o42u6hqgdh,Posttest,15.0
o42u6hqgdh,Posttest,94.0
o42u6hqgdh,Posttest,17.0
o42u6hqgdh,Posttest,85.0
o42u6hqgdh,Posttest,84.0
o42u6hqgdh,Posttest,86.0
o42u6hqgdh,Posttest,96.0
o42u6hqgdh,Posttest,82.0
o42u6hqgdh,Posttest,94.0
o42u6hqgdh,Posttest,83.0
o42u6hqgdh,Posttest,80.0
o42u6hqgdh,Posttest,78.0
o42u6hqgdh,Posttest,83.0
o42u6hqgdh,Posttest,100.0
o42u6hqgdh,Posttest,96.0
o42u6hqgdh,Posttest,100.0
o42u6hqgdh,Posttest,89.0
o42u6hqgdh,Posttest,87.0
o42u6hqgdh,Posttest,95.0
o42u6hqgdh,Posttest,94.0
o42u6hqgdh,Posttest,99.0
o42u6hqgdh,Posttest,100.0
o42u6hqgdh,Posttest,99.0
o42u6hqgdh,Posttest,100.0
o42u6hqgdh,Posttest,100.0
o42u6hqgdh,Posttest,99.0
o42u6hqgdh,Posttest,97.0
o42u6hqgdh,Posttest,94.0
o42u6hqgdh,Posttest,94.0
o42u6hqgdh,Posttest,100.0
o42u6hqgdh,Posttest,98.0
o42u6hqgdh,Posttest,99.0
o42u6hqgdh,Posttest,100.0
