Participant,Condition,MIST
p903xhf6hz,Pretest,63.0
p903xhf6hz,Pretest,65.0
p903xhf6hz,Pretest,57.0
p903xhf6hz,Pretest,61.0
p903xhf6hz,Pretest,41.0
p903xhf6hz,Pretest,42.0
p903xhf6hz,Pretest,60.0
p903xhf6hz,Pretest,62.0
p903xhf6hz,Pretest,38.0
p903xhf6hz,Pretest,65.0
p903xhf6hz,Pretest,60.0
p903xhf6hz,Pretest,42.0
p903xhf6hz,Pretest,43.0
p903xhf6hz,Pretest,61.0
p903xhf6hz,Posttest,62.0
p903xhf6hz,Posttest,67.0
p903xhf6hz,Posttest,71.0
p903xhf6hz,Posttest,37.0
p903xhf6hz,Posttest,68.0
p903xhf6hz,Posttest,66.0
p903xhf6hz,Posttest,40.0
p903xhf6hz,Posttest,63.0
p903xhf6hz,Posttest,62.0
p903xhf6hz,Posttest,39.0
p903xhf6hz,Posttest,63.0
p903xhf6hz,Posttest,68.0
p903xhf6hz,Posttest,63.0
p903xhf6hz,Posttest,62.0
p903xhf6hz,Posttest,31.0
p903xhf6hz,Posttest,59.0
p903xhf6hz,Posttest,50.0
p903xhf6hz,Posttest,39.0
p903xhf6hz,Posttest,64.0
p903xhf6hz,Posttest,60.0
p903xhf6hz,Posttest,63.0
p903xhf6hz,Posttest,62.0
p903xhf6hz,Posttest,63.0
p903xhf6hz,Posttest,68.0
p903xhf6hz,Posttest,38.0
p903xhf6hz,Posttest,38.0
p903xhf6hz,Posttest,38.0
p903xhf6hz,Posttest,64.0
p903xhf6hz,Posttest,64.0
p903xhf6hz,Posttest,74.0
p903xhf6hz,Posttest,64.0
p903xhf6hz,Posttest,63.0
p903xhf6hz,Posttest,69.0
p903xhf6hz,Posttest,46.0
p903xhf6hz,Posttest,42.0
p903xhf6hz,Posttest,69.0
p903xhf6hz,Posttest,66.0
p903xhf6hz,Posttest,67.0
p903xhf6hz,Posttest,74.0
p903xhf6hz,Posttest,71.0
p903xhf6hz,Posttest,64.0
zy9px24t0c,Pretest,88.0
zy9px24t0c,Pretest,0.0
zy9px24t0c,Pretest,81.0
zy9px24t0c,Pretest,89.0
zy9px24t0c,Pretest,0.0
zy9px24t0c,Pretest,82.0
zy9px24t0c,Pretest,34.0
zy9px24t0c,Pretest,51.0
zy9px24t0c,Pretest,95.0
zy9px24t0c,Pretest,93.0
zy9px24t0c,Pretest,100.0
zy9px24t0c,Pretest,56.0
zy9px24t0c,Pretest,52.0
zy9px24t0c,Pretest,70.0
zy9px24t0c,Pretest,52.0
zy9px24t0c,Pretest,74.0
zy9px24t0c,Pretest,25.0
zy9px24t0c,Pretest,74.0
zy9px24t0c,Pretest,100.0
zy9px24t0c,Pretest,16.0
zy9px24t0c,Pretest,75.0
zy9px24t0c,Pretest,51.0
zy9px24t0c,Pretest,66.0
zy9px24t0c,Pretest,0.0
zy9px24t0c,Pretest,0.0
zy9px24t0c,Pretest,69.0
zy9px24t0c,Pretest,65.0
zy9px24t0c,Pretest,67.0
zy9px24t0c,Pretest,69.0
zy9px24t0c,Pretest,68.0
zy9px24t0c,Pretest,72.0
zy9px24t0c,Pretest,68.0
zy9px24t0c,Pretest,0.0
zy9px24t0c,Pretest,30.0
zy9px24t0c,Pretest,72.0
zy9px24t0c,Pretest,0.0
zy9px24t0c,Pretest,80.0
zy9px24t0c,Pretest,24.0
zy9px24t0c,Pretest,0.0
zy9px24t0c,Pretest,25.0
zy9px24t0c,Posttest,0.0
zy9px24t0c,Posttest,20.0
zy9px24t0c,Posttest,0.0
zy9px24t0c,Posttest,28.0
zy9px24t0c,Posttest,68.0
zy9px24t0c,Posttest,73.0
zy9px24t0c,Posttest,50.0
zy9px24t0c,Posttest,72.0
zy9px24t0c,Posttest,20.0
zy9px24t0c,Posttest,22.0
zy9px24t0c,Posttest,30.0
zy9px24t0c,Posttest,100.0
zy9px24t0c,Posttest,66.0
zy9px24t0c,Posttest,22.0
zy9px24t0c,Posttest,100.0
zy9px24t0c,Posttest,73.0
zy9px24t0c,Posttest,0.0
zy9px24t0c,Posttest,0.0
zy9px24t0c,Posttest,10.0
zy9px24t0c,Posttest,75.0
zy9px24t0c,Posttest,65.0
zy9px24t0c,Posttest,0.0
zy9px24t0c,Posttest,100.0
zy9px24t0c,Posttest,81.0
zy9px24t0c,Posttest,100.0
zy9px24t0c,Posttest,61.0
zy9px24t0c,Posttest,64.0
zy9px24t0c,Posttest,64.0
zy9px24t0c,Posttest,100.0
zy9px24t0c,Posttest,68.0
zy9px24t0c,Posttest,0.0
zy9px24t0c,Posttest,65.0
zy9px24t0c,Posttest,70.0
zy9px24t0c,Posttest,65.0
zy9px24t0c,Posttest,0.0
zy9px24t0c,Posttest,65.0
zy9px24t0c,Posttest,100.0
zy9px24t0c,Posttest,66.0
zy9px24t0c,Posttest,61.0
zy9px24t0c,Posttest,100.0
zy9px24t0c,Posttest,66.0
mwzzdc2zpd,Pretest,0.0
mwzzdc2zpd,Pretest,0.0
mwzzdc2zpd,Pretest,54.0
mwzzdc2zpd,Pretest,5.0
mwzzdc2zpd,Pretest,10.0
mwzzdc2zpd,Pretest,79.0
mwzzdc2zpd,Pretest,7.0
mwzzdc2zpd,Pretest,100.0
mwzzdc2zpd,Pretest,6.0
mwzzdc2zpd,Pretest,81.0
mwzzdc2zpd,Pretest,0.0
mwzzdc2zpd,Pretest,1.0
mwzzdc2zpd,Pretest,100.0
mwzzdc2zpd,Pretest,100.0
mwzzdc2zpd,Pretest,0.0
mwzzdc2zpd,Pretest,22.0
mwzzdc2zpd,Pretest,10.0
mwzzdc2zpd,Pretest,92.0
mwzzdc2zpd,Pretest,90.0
mwzzdc2zpd,Pretest,22.0
mwzzdc2zpd,Pretest,8.0
mwzzdc2zpd,Pretest,88.0
mwzzdc2zpd,Pretest,15.0
mwzzdc2zpd,Pretest,98.0
mwzzdc2zpd,Pretest,86.0
mwzzdc2zpd,Pretest,92.0
mwzzdc2zpd,Pretest,0.0
mwzzdc2zpd,Pretest,73.0
mwzzdc2zpd,Pretest,97.0
mwzzdc2zpd,Pretest,0.0
mwzzdc2zpd,Pretest,81.0
mwzzdc2zpd,Pretest,0.0
mwzzdc2zpd,Pretest,13.0
mwzzdc2zpd,Pretest,100.0
mwzzdc2zpd,Pretest,24.0
mwzzdc2zpd,Pretest,10.0
mwzzdc2zpd,Pretest,7.0
mwzzdc2zpd,Pretest,2.0
mwzzdc2zpd,Pretest,3.0
mwzzdc2zpd,Pretest,100.0
mwzzdc2zpd,Posttest,82.0
mwzzdc2zpd,Posttest,5.0
mwzzdc2zpd,Posttest,16.0
mwzzdc2zpd,Posttest,89.0
mwzzdc2zpd,Posttest,18.0
mwzzdc2zpd,Posttest,78.0
mwzzdc2zpd,Posttest,88.0
mwzzdc2zpd,Posttest,83.0
mwzzdc2zpd,Posttest,1.0
mwzzdc2zpd,Posttest,0.0
mwzzdc2zpd,Posttest,93.0
mwzzdc2zpd,Posttest,0.0
mwzzdc2zpd,Posttest,80.0
mwzzdc2zpd,Posttest,91.0
mwzzdc2zpd,Posttest,96.0
mwzzdc2zpd,Posttest,23.0
mwzzdc2zpd,Posttest,88.0
mwzzdc2zpd,Posttest,17.0
mwzzdc2zpd,Posttest,87.0
mwzzdc2zpd,Posttest,18.0
mwzzdc2zpd,Posttest,93.0
mwzzdc2zpd,Posttest,19.0
mwzzdc2zpd,Posttest,2.0
mwzzdc2zpd,Posttest,85.0
mwzzdc2zpd,Posttest,79.0
mwzzdc2zpd,Posttest,51.0
mwzzdc2zpd,Posttest,90.0
mwzzdc2zpd,Posttest,85.0
mwzzdc2zpd,Posttest,86.0
mwzzdc2zpd,Posttest,15.0
mwzzdc2zpd,Posttest,50.0
mwzzdc2zpd,Posttest,7.0
mwzzdc2zpd,Posttest,14.0
mwzzdc2zpd,Posttest,79.0
mwzzdc2zpd,Posttest,22.0
mwzzdc2zpd,Posttest,78.0
mwzzdc2zpd,Posttest,87.0
mwzzdc2zpd,Posttest,82.0
mwzzdc2zpd,Posttest,14.0
mwzzdc2zpd,Posttest,23.0
mwzzdc2zpd,Posttest,6.0
be75vudxl3,Pretest,54.0
be75vudxl3,Pretest,54.0
be75vudxl3,Pretest,47.0
be75vudxl3,Pretest,82.0
be75vudxl3,Pretest,39.0
be75vudxl3,Pretest,19.0
be75vudxl3,Pretest,66.0
be75vudxl3,Pretest,7.0
be75vudxl3,Pretest,90.0
be75vudxl3,Pretest,37.0
be75vudxl3,Pretest,23.0
be75vudxl3,Pretest,55.0
be75vudxl3,Pretest,100.0
be75vudxl3,Pretest,45.0
be75vudxl3,Pretest,77.0
be75vudxl3,Pretest,36.0
be75vudxl3,Pretest,46.0
be75vudxl3,Pretest,16.0
be75vudxl3,Pretest,84.0
be75vudxl3,Pretest,47.0
be75vudxl3,Pretest,77.0
be75vudxl3,Pretest,46.0
be75vudxl3,Pretest,44.0
be75vudxl3,Pretest,100.0
be75vudxl3,Pretest,52.0
be75vudxl3,Pretest,60.0
be75vudxl3,Pretest,34.0
be75vudxl3,Pretest,76.0
be75vudxl3,Pretest,55.0
be75vudxl3,Pretest,45.0
be75vudxl3,Pretest,53.0
be75vudxl3,Pretest,81.0
be75vudxl3,Pretest,56.0
be75vudxl3,Pretest,65.0
be75vudxl3,Pretest,100.0
be75vudxl3,Pretest,60.0
be75vudxl3,Pretest,83.0
be75vudxl3,Pretest,56.0
be75vudxl3,Pretest,65.0
be75vudxl3,Pretest,39.0
be75vudxl3,Posttest,43.0
be75vudxl3,Posttest,82.0
be75vudxl3,Posttest,56.0
be75vudxl3,Posttest,44.0
be75vudxl3,Posttest,76.0
be75vudxl3,Posttest,20.0
be75vudxl3,Posttest,33.0
be75vudxl3,Posttest,84.0
be75vudxl3,Posttest,57.0
be75vudxl3,Posttest,61.0
be75vudxl3,Posttest,37.0
be75vudxl3,Posttest,77.0
be75vudxl3,Posttest,23.0
be75vudxl3,Posttest,28.0
be75vudxl3,Posttest,100.0
be75vudxl3,Posttest,49.0
be75vudxl3,Posttest,46.0
be75vudxl3,Posttest,30.0
be75vudxl3,Posttest,50.0
be75vudxl3,Posttest,100.0
be75vudxl3,Posttest,57.0
be75vudxl3,Posttest,29.0
be75vudxl3,Posttest,53.0
be75vudxl3,Posttest,88.0
be75vudxl3,Posttest,57.0
be75vudxl3,Posttest,68.0
be75vudxl3,Posttest,40.0
be75vudxl3,Posttest,63.0
be75vudxl3,Posttest,35.0
be75vudxl3,Posttest,35.0
be75vudxl3,Posttest,0.0
be75vudxl3,Posttest,25.0
be75vudxl3,Posttest,42.0
be75vudxl3,Posttest,38.0
be75vudxl3,Posttest,38.0
be75vudxl3,Posttest,76.0
be75vudxl3,Posttest,29.0
be75vudxl3,Posttest,20.0
be75vudxl3,Posttest,85.0
be75vudxl3,Posttest,90.0
be75vudxl3,Posttest,25.0
ru7e6fbu0f,Pretest,93.0
ru7e6fbu0f,Pretest,97.0
ru7e6fbu0f,Pretest,95.0
ru7e6fbu0f,Pretest,77.0
ru7e6fbu0f,Pretest,94.0
ru7e6fbu0f,Pretest,83.0
ru7e6fbu0f,Pretest,12.0
ru7e6fbu0f,Pretest,93.0
ru7e6fbu0f,Pretest,4.0
ru7e6fbu0f,Pretest,94.0
ru7e6fbu0f,Pretest,84.0
ru7e6fbu0f,Pretest,7.0
ru7e6fbu0f,Pretest,86.0
ru7e6fbu0f,Pretest,11.0
ru7e6fbu0f,Pretest,88.0
ru7e6fbu0f,Pretest,9.0
ru7e6fbu0f,Pretest,83.0
ru7e6fbu0f,Pretest,84.0
ru7e6fbu0f,Pretest,88.0
ru7e6fbu0f,Pretest,8.0
ru7e6fbu0f,Pretest,95.0
ru7e6fbu0f,Pretest,80.0
ru7e6fbu0f,Pretest,11.0
ru7e6fbu0f,Pretest,80.0
ru7e6fbu0f,Pretest,95.0
ru7e6fbu0f,Pretest,92.0
ru7e6fbu0f,Pretest,13.0
ru7e6fbu0f,Pretest,80.0
ru7e6fbu0f,Pretest,8.0
ru7e6fbu0f,Pretest,90.0
ru7e6fbu0f,Pretest,87.0
ru7e6fbu0f,Pretest,8.0
ru7e6fbu0f,Pretest,88.0
ru7e6fbu0f,Pretest,6.0
ru7e6fbu0f,Pretest,7.0
ru7e6fbu0f,Pretest,84.0
ru7e6fbu0f,Pretest,8.0
ru7e6fbu0f,Pretest,93.0
ru7e6fbu0f,Pretest,93.0
ru7e6fbu0f,Pretest,12.0
ru7e6fbu0f,Posttest,91.0
ru7e6fbu0f,Posttest,82.0
ru7e6fbu0f,Posttest,80.0
ru7e6fbu0f,Posttest,92.0
ru7e6fbu0f,Posttest,10.0
ru7e6fbu0f,Posttest,92.0
ru7e6fbu0f,Posttest,90.0
ru7e6fbu0f,Posttest,10.0
ru7e6fbu0f,Posttest,12.0
ru7e6fbu0f,Posttest,5.0
ru7e6fbu0f,Posttest,86.0
ru7e6fbu0f,Posttest,92.0
ru7e6fbu0f,Posttest,2.0
ru7e6fbu0f,Posttest,94.0
ru7e6fbu0f,Posttest,69.0
ru7e6fbu0f,Posttest,7.0
ru7e6fbu0f,Posttest,30.0
ru7e6fbu0f,Posttest,86.0
ru7e6fbu0f,Posttest,50.0
ru7e6fbu0f,Posttest,2.0
ru7e6fbu0f,Posttest,18.0
ru7e6fbu0f,Posttest,7.0
ru7e6fbu0f,Posttest,79.0
ru7e6fbu0f,Posttest,89.0
ru7e6fbu0f,Posttest,86.0
ru7e6fbu0f,Posttest,85.0
ru7e6fbu0f,Posttest,92.0
ru7e6fbu0f,Posttest,96.0
ru7e6fbu0f,Posttest,91.0
ru7e6fbu0f,Posttest,88.0
ru7e6fbu0f,Posttest,95.0
ru7e6fbu0f,Posttest,88.0
ru7e6fbu0f,Posttest,91.0
ru7e6fbu0f,Posttest,93.0
ru7e6fbu0f,Posttest,6.0
ru7e6fbu0f,Posttest,7.0
ru7e6fbu0f,Posttest,91.0
ru7e6fbu0f,Posttest,94.0
ru7e6fbu0f,Posttest,89.0
ru7e6fbu0f,Posttest,90.0
ru7e6fbu0f,Posttest,90.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,100.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Pretest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,0.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
nend6jh2n5,Posttest,100.0
vwjr9lbhsg,Pretest,66.0
vwjr9lbhsg,Pretest,31.0
vwjr9lbhsg,Pretest,35.0
vwjr9lbhsg,Pretest,65.0
vwjr9lbhsg,Pretest,66.0
vwjr9lbhsg,Pretest,72.0
vwjr9lbhsg,Pretest,61.0
vwjr9lbhsg,Pretest,30.0
vwjr9lbhsg,Pretest,55.0
vwjr9lbhsg,Pretest,51.0
vwjr9lbhsg,Pretest,65.0
vwjr9lbhsg,Pretest,65.0
vwjr9lbhsg,Pretest,39.0
vwjr9lbhsg,Pretest,69.0
vwjr9lbhsg,Pretest,41.0
vwjr9lbhsg,Pretest,59.0
vwjr9lbhsg,Pretest,61.0
vwjr9lbhsg,Pretest,63.0
vwjr9lbhsg,Pretest,68.0
vwjr9lbhsg,Pretest,68.0
vwjr9lbhsg,Pretest,25.0
vwjr9lbhsg,Pretest,36.0
vwjr9lbhsg,Pretest,77.0
vwjr9lbhsg,Pretest,66.0
vwjr9lbhsg,Pretest,40.0
vwjr9lbhsg,Pretest,72.0
vwjr9lbhsg,Pretest,71.0
vwjr9lbhsg,Pretest,72.0
vwjr9lbhsg,Pretest,71.0
vwjr9lbhsg,Pretest,32.0
vwjr9lbhsg,Pretest,62.0
vwjr9lbhsg,Pretest,65.0
vwjr9lbhsg,Pretest,73.0
vwjr9lbhsg,Pretest,73.0
vwjr9lbhsg,Pretest,71.0
vwjr9lbhsg,Pretest,58.0
vwjr9lbhsg,Pretest,46.0
vwjr9lbhsg,Pretest,62.0
vwjr9lbhsg,Pretest,60.0
vwjr9lbhsg,Pretest,63.0
vwjr9lbhsg,Posttest,64.0
vwjr9lbhsg,Posttest,57.0
vwjr9lbhsg,Posttest,31.0
vwjr9lbhsg,Posttest,71.0
vwjr9lbhsg,Posttest,68.0
vwjr9lbhsg,Posttest,70.0
vwjr9lbhsg,Posttest,68.0
vwjr9lbhsg,Posttest,41.0
vwjr9lbhsg,Posttest,66.0
vwjr9lbhsg,Posttest,34.0
vwjr9lbhsg,Posttest,76.0
vwjr9lbhsg,Posttest,68.0
vwjr9lbhsg,Posttest,76.0
vwjr9lbhsg,Posttest,39.0
vwjr9lbhsg,Posttest,62.0
vwjr9lbhsg,Posttest,39.0
vwjr9lbhsg,Posttest,38.0
vwjr9lbhsg,Posttest,37.0
vwjr9lbhsg,Posttest,73.0
vwjr9lbhsg,Posttest,67.0
vwjr9lbhsg,Posttest,33.0
vwjr9lbhsg,Posttest,65.0
vwjr9lbhsg,Posttest,62.0
vwjr9lbhsg,Posttest,63.0
vwjr9lbhsg,Posttest,73.0
vwjr9lbhsg,Posttest,75.0
vwjr9lbhsg,Posttest,45.0
vwjr9lbhsg,Posttest,74.0
vwjr9lbhsg,Posttest,68.0
vwjr9lbhsg,Posttest,34.0
vwjr9lbhsg,Posttest,72.0
vwjr9lbhsg,Posttest,66.0
vwjr9lbhsg,Posttest,65.0
vwjr9lbhsg,Posttest,62.0
vwjr9lbhsg,Posttest,67.0
vwjr9lbhsg,Posttest,71.0
vwjr9lbhsg,Posttest,68.0
vwjr9lbhsg,Posttest,64.0
vwjr9lbhsg,Posttest,41.0
vwjr9lbhsg,Posttest,62.0
vwjr9lbhsg,Posttest,63.0
ypwefj01an,Pretest,30.0
ypwefj01an,Pretest,87.0
ypwefj01an,Pretest,66.0
ypwefj01an,Pretest,3.0
ypwefj01an,Pretest,0.0
ypwefj01an,Pretest,58.0
ypwefj01an,Pretest,50.0
ypwefj01an,Pretest,41.0
ypwefj01an,Pretest,100.0
ypwefj01an,Pretest,56.0
ypwefj01an,Pretest,50.0
ypwefj01an,Pretest,57.0
ypwefj01an,Pretest,26.0
ypwefj01an,Pretest,69.0
ypwefj01an,Pretest,62.0
ypwefj01an,Pretest,37.0
ypwefj01an,Pretest,67.0
ypwefj01an,Pretest,86.0
ypwefj01an,Pretest,32.0
ypwefj01an,Pretest,100.0
ypwefj01an,Pretest,70.0
ypwefj01an,Pretest,23.0
ypwefj01an,Pretest,89.0
ypwefj01an,Pretest,95.0
ypwefj01an,Pretest,17.0
ypwefj01an,Pretest,49.0
ypwefj01an,Pretest,74.0
ypwefj01an,Pretest,59.0
ypwefj01an,Pretest,87.0
ypwefj01an,Pretest,100.0
ypwefj01an,Pretest,36.0
ypwefj01an,Pretest,50.0
ypwefj01an,Pretest,96.0
ypwefj01an,Pretest,100.0
ypwefj01an,Pretest,54.0
ypwefj01an,Pretest,72.0
ypwefj01an,Pretest,6.0
ypwefj01an,Pretest,96.0
ypwefj01an,Pretest,12.0
ypwefj01an,Pretest,100.0
ypwefj01an,Posttest,34.0
ypwefj01an,Posttest,73.0
ypwefj01an,Posttest,50.0
ypwefj01an,Posttest,29.0
ypwefj01an,Posttest,77.0
ypwefj01an,Posttest,15.0
ypwefj01an,Posttest,68.0
ypwefj01an,Posttest,81.0
ypwefj01an,Posttest,67.0
ypwefj01an,Posttest,15.0
ypwefj01an,Posttest,6.0
ypwefj01an,Posttest,70.0
ypwefj01an,Posttest,84.0
ypwefj01an,Posttest,58.0
ypwefj01an,Posttest,100.0
ypwefj01an,Posttest,36.0
ypwefj01an,Posttest,100.0
ypwefj01an,Posttest,70.0
ypwefj01an,Posttest,40.0
ypwefj01an,Posttest,34.0
ypwefj01an,Posttest,34.0
ypwefj01an,Posttest,94.0
ypwefj01an,Posttest,1.0
ypwefj01an,Posttest,100.0
ypwefj01an,Posttest,92.0
ypwefj01an,Posttest,40.0
ypwefj01an,Posttest,100.0
ypwefj01an,Posttest,71.0
ypwefj01an,Posttest,77.0
ypwefj01an,Posttest,94.0
ypwefj01an,Posttest,23.0
ypwefj01an,Posttest,34.0
ypwefj01an,Posttest,0.0
ypwefj01an,Posttest,88.0
ypwefj01an,Posttest,100.0
ypwefj01an,Posttest,100.0
ypwefj01an,Posttest,49.0
ypwefj01an,Posttest,18.0
ypwefj01an,Posttest,6.0
ypwefj01an,Posttest,58.0
ypwefj01an,Posttest,12.0
bb0uxgogdk,Pretest,85.0
bb0uxgogdk,Pretest,17.0
bb0uxgogdk,Pretest,79.0
bb0uxgogdk,Pretest,79.0
bb0uxgogdk,Pretest,80.0
bb0uxgogdk,Pretest,16.0
bb0uxgogdk,Pretest,85.0
bb0uxgogdk,Pretest,84.0
bb0uxgogdk,Pretest,83.0
bb0uxgogdk,Pretest,39.0
bb0uxgogdk,Pretest,81.0
bb0uxgogdk,Pretest,90.0
bb0uxgogdk,Pretest,75.0
bb0uxgogdk,Pretest,61.0
bb0uxgogdk,Pretest,33.0
bb0uxgogdk,Pretest,79.0
bb0uxgogdk,Pretest,29.0
bb0uxgogdk,Pretest,16.0
bb0uxgogdk,Pretest,37.0
bb0uxgogdk,Pretest,76.0
bb0uxgogdk,Pretest,14.0
bb0uxgogdk,Pretest,32.0
bb0uxgogdk,Pretest,84.0
