Participant,Condition,MIST
blrn1tvret,Pretest,54.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,41.0
blrn1tvret,Pretest,56.0
blrn1tvret,Pretest,28.0
blrn1tvret,Pretest,33.0
blrn1tvret,Pretest,44.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,48.0
blrn1tvret,Pretest,45.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,47.0
blrn1tvret,Pretest,46.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,53.0
blrn1tvret,Pretest,52.0
blrn1tvret,Pretest,43.0
blrn1tvret,Pretest,40.0
blrn1tvret,Pretest,45.0
blrn1tvret,Pretest,54.0
blrn1tvret,Pretest,44.0
blrn1tvret,Pretest,53.0
blrn1tvret,Pretest,44.0
blrn1tvret,Pretest,56.0
blrn1tvret,Pretest,32.0
blrn1tvret,Pretest,54.0
blrn1tvret,Pretest,54.0
blrn1tvret,Pretest,46.0
blrn1tvret,Posttest,54.0
blrn1tvret,Posttest,67.0
blrn1tvret,Posttest,56.0
blrn1tvret,Posttest,60.0
blrn1tvret,Posttest,76.0
blrn1tvret,Posttest,53.0
blrn1tvret,Posttest,51.0
blrn1tvret,Posttest,60.0
blrn1tvret,Posttest,41.0
blrn1tvret,Posttest,41.0
blrn1tvret,Posttest,58.0
blrn1tvret,Posttest,53.0
blrn1tvret,Posttest,55.0
blrn1tvret,Posttest,47.0
blrn1tvret,Posttest,53.0
blrn1tvret,Posttest,52.0
blrn1tvret,Posttest,59.0
blrn1tvret,Posttest,55.0
blrn1tvret,Posttest,48.0
blrn1tvret,Posttest,59.0
blrn1tvret,Posttest,46.0
blrn1tvret,Posttest,53.0
blrn1tvret,Posttest,46.0
blrn1tvret,Posttest,59.0
blrn1tvret,Posttest,45.0
blrn1tvret,Posttest,55.0
blrn1tvret,Posttest,55.0
blrn1tvret,Posttest,38.0
blrn1tvret,Posttest,58.0
blrn1tvret,Posttest,46.0
blrn1tvret,Posttest,53.0
blrn1tvret,Posttest,52.0
blrn1tvret,Posttest,47.0
blrn1tvret,Posttest,53.0
blrn1tvret,Posttest,47.0
blrn1tvret,Posttest,52.0
blrn1tvret,Posttest,48.0
blrn1tvret,Posttest,54.0
blrn1tvret,Posttest,47.0
blrn1tvret,Posttest,53.0
blrn1tvret,Posttest,50.0
2zm8dae6p3,Pretest,84.0
2zm8dae6p3,Pretest,20.0
2zm8dae6p3,Pretest,86.0
2zm8dae6p3,Pretest,78.0
2zm8dae6p3,Pretest,93.0
2zm8dae6p3,Pretest,19.0
2zm8dae6p3,Pretest,76.0
2zm8dae6p3,Pretest,86.0
2zm8dae6p3,Pretest,96.0
2zm8dae6p3,Pretest,93.0
2zm8dae6p3,Pretest,95.0
2zm8dae6p3,Pretest,19.0
2zm8dae6p3,Pretest,6.0
2zm8dae6p3,Pretest,21.0
2zm8dae6p3,Pretest,34.0
2zm8dae6p3,Pretest,79.0
2zm8dae6p3,Pretest,23.0
2zm8dae6p3,Pretest,86.0
2zm8dae6p3,Pretest,92.0
2zm8dae6p3,Pretest,88.0
2zm8dae6p3,Pretest,90.0
2zm8dae6p3,Pretest,91.0
2zm8dae6p3,Pretest,98.0
2zm8dae6p3,Pretest,94.0
2zm8dae6p3,Pretest,78.0
2zm8dae6p3,Pretest,21.0
2zm8dae6p3,Pretest,88.0
2zm8dae6p3,Pretest,90.0
2zm8dae6p3,Pretest,94.0
2zm8dae6p3,Pretest,97.0
2zm8dae6p3,Pretest,89.0
2zm8dae6p3,Pretest,100.0
2zm8dae6p3,Pretest,95.0
2zm8dae6p3,Pretest,6.0
2zm8dae6p3,Pretest,95.0
2zm8dae6p3,Pretest,84.0
2zm8dae6p3,Pretest,9.0
2zm8dae6p3,Pretest,82.0
2zm8dae6p3,Pretest,58.0
2zm8dae6p3,Pretest,90.0
2zm8dae6p3,Posttest,85.0
2zm8dae6p3,Posttest,20.0
2zm8dae6p3,Posttest,91.0
2zm8dae6p3,Posttest,87.0
2zm8dae6p3,Posttest,93.0
2zm8dae6p3,Posttest,19.0
2zm8dae6p3,Posttest,86.0
2zm8dae6p3,Posttest,83.0
2zm8dae6p3,Posttest,73.0
2zm8dae6p3,Posttest,11.0
2zm8dae6p3,Posttest,92.0
2zm8dae6p3,Posttest,95.0
2zm8dae6p3,Posttest,95.0
2zm8dae6p3,Posttest,7.0
2zm8dae6p3,Posttest,94.0
2zm8dae6p3,Posttest,90.0
2zm8dae6p3,Posttest,10.0
2zm8dae6p3,Posttest,11.0
2zm8dae6p3,Posttest,95.0
2zm8dae6p3,Posttest,96.0
2zm8dae6p3,Posttest,7.0
2zm8dae6p3,Posttest,88.0
2zm8dae6p3,Posttest,7.0
2zm8dae6p3,Posttest,95.0
2zm8dae6p3,Posttest,90.0
2zm8dae6p3,Posttest,96.0
2zm8dae6p3,Posttest,97.0
2zm8dae6p3,Posttest,95.0
2zm8dae6p3,Posttest,55.0
2zm8dae6p3,Posttest,95.0
2zm8dae6p3,Posttest,98.0
2zm8dae6p3,Posttest,95.0
2zm8dae6p3,Posttest,89.0
2zm8dae6p3,Posttest,93.0
2zm8dae6p3,Posttest,9.0
2zm8dae6p3,Posttest,63.0
2zm8dae6p3,Posttest,92.0
2zm8dae6p3,Posttest,94.0
2zm8dae6p3,Posttest,97.0
2zm8dae6p3,Posttest,91.0
2zm8dae6p3,Posttest,99.0
3kn0qk9emv,Pretest,69.0
3kn0qk9emv,Pretest,69.0
3kn0qk9emv,Pretest,31.0
3kn0qk9emv,Pretest,35.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,63.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,34.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,70.0
3kn0qk9emv,Pretest,72.0
3kn0qk9emv,Pretest,68.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,32.0
3kn0qk9emv,Pretest,32.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,40.0
3kn0qk9emv,Pretest,30.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,50.0
3kn0qk9emv,Pretest,23.0
3kn0qk9emv,Pretest,35.0
3kn0qk9emv,Pretest,57.0
3kn0qk9emv,Posttest,66.0
3kn0qk9emv,Posttest,59.0
3kn0qk9emv,Posttest,41.0
3kn0qk9emv,Posttest,27.0
3kn0qk9emv,Posttest,60.0
3kn0qk9emv,Posttest,74.0
3kn0qk9emv,Posttest,26.0
3kn0qk9emv,Posttest,34.0
3kn0qk9emv,Posttest,59.0
3kn0qk9emv,Posttest,41.0
3kn0qk9emv,Posttest,41.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,64.0
3kn0qk9emv,Posttest,35.0
3kn0qk9emv,Posttest,29.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,58.0
3kn0qk9emv,Posttest,68.0
3kn0qk9emv,Posttest,33.0
3kn0qk9emv,Posttest,31.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,30.0
3kn0qk9emv,Posttest,39.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,67.0
3kn0qk9emv,Posttest,40.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,40.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,37.0
3kn0qk9emv,Posttest,75.0
3kn0qk9emv,Posttest,37.0
3kn0qk9emv,Posttest,30.0
3kn0qk9emv,Posttest,28.0
3kn0qk9emv,Posttest,73.0
3kn0qk9emv,Posttest,39.0
3kn0qk9emv,Posttest,50.0
3kn0qk9emv,Posttest,39.0
3xfglye9hr,Pretest,76.0
3xfglye9hr,Pretest,80.0
3xfglye9hr,Pretest,0.0
3xfglye9hr,Pretest,42.0
3xfglye9hr,Pretest,67.0
3xfglye9hr,Pretest,100.0
3xfglye9hr,Pretest,0.0
3xfglye9hr,Pretest,73.0
3xfglye9hr,Pretest,0.0
3xfglye9hr,Pretest,66.0
3xfglye9hr,Pretest,68.0
3xfglye9hr,Pretest,100.0
3xfglye9hr,Pretest,60.0
3xfglye9hr,Pretest,68.0
3xfglye9hr,Pretest,0.0
3xfglye9hr,Pretest,7.0
3xfglye9hr,Pretest,5.0
3xfglye9hr,Pretest,16.0
3xfglye9hr,Pretest,34.0
3xfglye9hr,Pretest,100.0
3xfglye9hr,Pretest,11.0
3xfglye9hr,Pretest,78.0
3xfglye9hr,Pretest,60.0
3xfglye9hr,Pretest,29.0
3xfglye9hr,Pretest,22.0
3xfglye9hr,Pretest,69.0
3xfglye9hr,Pretest,73.0
3xfglye9hr,Pretest,63.0
3xfglye9hr,Pretest,39.0
3xfglye9hr,Pretest,71.0
3xfglye9hr,Pretest,100.0
3xfglye9hr,Pretest,1.0
3xfglye9hr,Pretest,24.0
3xfglye9hr,Pretest,20.0
3xfglye9hr,Pretest,82.0
3xfglye9hr,Pretest,59.0
3xfglye9hr,Pretest,23.0
3xfglye9hr,Pretest,23.0
3xfglye9hr,Pretest,33.0
3xfglye9hr,Pretest,74.0
3xfglye9hr,Posttest,86.0
3xfglye9hr,Posttest,21.0
3xfglye9hr,Posttest,100.0
3xfglye9hr,Posttest,99.0
3xfglye9hr,Posttest,50.0
3xfglye9hr,Posttest,0.0
3xfglye9hr,Posttest,7.0
3xfglye9hr,Posttest,0.0
3xfglye9hr,Posttest,66.0
3xfglye9hr,Posttest,80.0
3xfglye9hr,Posttest,6.0
3xfglye9hr,Posttest,14.0
3xfglye9hr,Posttest,28.0
3xfglye9hr,Posttest,69.0
3xfglye9hr,Posttest,65.0
3xfglye9hr,Posttest,65.0
3xfglye9hr,Posttest,22.0
3xfglye9hr,Posttest,77.0
3xfglye9hr,Posttest,74.0
3xfglye9hr,Posttest,73.0
3xfglye9hr,Posttest,1.0
3xfglye9hr,Posttest,57.0
3xfglye9hr,Posttest,59.0
3xfglye9hr,Posttest,59.0
3xfglye9hr,Posttest,65.0
3xfglye9hr,Posttest,62.0
3xfglye9hr,Posttest,0.0
3xfglye9hr,Posttest,0.0
3xfglye9hr,Posttest,27.0
3xfglye9hr,Posttest,25.0
3xfglye9hr,Posttest,29.0
3xfglye9hr,Posttest,28.0
3xfglye9hr,Posttest,0.0
3xfglye9hr,Posttest,79.0
3xfglye9hr,Posttest,2.0
3xfglye9hr,Posttest,10.0
3xfglye9hr,Posttest,67.0
3xfglye9hr,Posttest,69.0
3xfglye9hr,Posttest,67.0
3xfglye9hr,Posttest,27.0
3xfglye9hr,Posttest,29.0
n4ybom7tkp,Pretest,40.0
n4ybom7tkp,Pretest,79.0
n4ybom7tkp,Pretest,38.0
n4ybom7tkp,Pretest,51.0
n4ybom7tkp,Pretest,72.0
n4ybom7tkp,Pretest,41.0
n4ybom7tkp,Pretest,64.0
n4ybom7tkp,Pretest,86.0
n4ybom7tkp,Pretest,29.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,73.0
n4ybom7tkp,Pretest,88.0
n4ybom7tkp,Pretest,87.0
n4ybom7tkp,Pretest,100.0
n4ybom7tkp,Pretest,35.0
n4ybom7tkp,Pretest,8.0
n4ybom7tkp,Pretest,69.0
n4ybom7tkp,Pretest,96.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,51.0
n4ybom7tkp,Pretest,84.0
n4ybom7tkp,Pretest,100.0
n4ybom7tkp,Pretest,43.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,100.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,90.0
n4ybom7tkp,Pretest,100.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,88.0
n4ybom7tkp,Pretest,99.0
n4ybom7tkp,Pretest,100.0
n4ybom7tkp,Pretest,20.0
n4ybom7tkp,Pretest,0.0
n4ybom7tkp,Pretest,15.0
n4ybom7tkp,Posttest,12.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,83.0
n4ybom7tkp,Posttest,59.0
n4ybom7tkp,Posttest,17.0
n4ybom7tkp,Posttest,69.0
n4ybom7tkp,Posttest,69.0
n4ybom7tkp,Posttest,37.0
n4ybom7tkp,Posttest,9.0
n4ybom7tkp,Posttest,21.0
n4ybom7tkp,Posttest,19.0
n4ybom7tkp,Posttest,50.0
n4ybom7tkp,Posttest,50.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,86.0
n4ybom7tkp,Posttest,67.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,75.0
n4ybom7tkp,Posttest,68.0
n4ybom7tkp,Posttest,20.0
n4ybom7tkp,Posttest,100.0
n4ybom7tkp,Posttest,25.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,5.0
n4ybom7tkp,Posttest,71.0
n4ybom7tkp,Posttest,72.0
n4ybom7tkp,Posttest,50.0
n4ybom7tkp,Posttest,29.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,24.0
n4ybom7tkp,Posttest,63.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,59.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,8.0
n4ybom7tkp,Posttest,0.0
n4ybom7tkp,Posttest,100.0
n4ybom7tkp,Posttest,77.0
n4ybom7tkp,Posttest,51.0
n4ybom7tkp,Posttest,0.0
g5gz3263jq,Pretest,3.0
g5gz3263jq,Pretest,64.0
g5gz3263jq,Pretest,83.0
g5gz3263jq,Pretest,58.0
g5gz3263jq,Pretest,40.0
g5gz3263jq,Pretest,70.0
g5gz3263jq,Pretest,12.0
g5gz3263jq,Pretest,85.0
g5gz3263jq,Pretest,30.0
g5gz3263jq,Pretest,76.0
g5gz3263jq,Pretest,24.0
g5gz3263jq,Pretest,23.0
g5gz3263jq,Pretest,69.0
g5gz3263jq,Pretest,56.0
g5gz3263jq,Pretest,58.0
g5gz3263jq,Pretest,85.0
g5gz3263jq,Pretest,69.0
g5gz3263jq,Pretest,21.0
g5gz3263jq,Pretest,87.0
g5gz3263jq,Pretest,10.0
g5gz3263jq,Pretest,72.0
g5gz3263jq,Pretest,28.0
g5gz3263jq,Pretest,25.0
g5gz3263jq,Pretest,86.0
g5gz3263jq,Pretest,69.0
g5gz3263jq,Pretest,72.0
g5gz3263jq,Pretest,64.0
g5gz3263jq,Pretest,24.0
g5gz3263jq,Pretest,37.0
g5gz3263jq,Pretest,36.0
g5gz3263jq,Pretest,58.0
g5gz3263jq,Pretest,41.0
g5gz3263jq,Pretest,74.0
g5gz3263jq,Pretest,43.0
g5gz3263jq,Pretest,56.0
g5gz3263jq,Pretest,36.0
g5gz3263jq,Pretest,28.0
g5gz3263jq,Pretest,18.0
g5gz3263jq,Pretest,33.0
g5gz3263jq,Pretest,29.0
g5gz3263jq,Posttest,67.0
g5gz3263jq,Posttest,32.0
g5gz3263jq,Posttest,66.0
g5gz3263jq,Posttest,28.0
g5gz3263jq,Posttest,75.0
g5gz3263jq,Posttest,61.0
g5gz3263jq,Posttest,66.0
g5gz3263jq,Posttest,65.0
g5gz3263jq,Posttest,35.0
g5gz3263jq,Posttest,67.0
g5gz3263jq,Posttest,32.0
g5gz3263jq,Posttest,68.0
g5gz3263jq,Posttest,62.0
g5gz3263jq,Posttest,24.0
g5gz3263jq,Posttest,63.0
g5gz3263jq,Posttest,35.0
g5gz3263jq,Posttest,38.0
g5gz3263jq,Posttest,34.0
g5gz3263jq,Posttest,38.0
g5gz3263jq,Posttest,60.0
g5gz3263jq,Posttest,61.0
g5gz3263jq,Posttest,58.0
g5gz3263jq,Posttest,59.0
g5gz3263jq,Posttest,34.0
g5gz3263jq,Posttest,62.0
g5gz3263jq,Posttest,69.0
g5gz3263jq,Posttest,31.0
g5gz3263jq,Posttest,42.0
g5gz3263jq,Posttest,37.0
g5gz3263jq,Posttest,31.0
g5gz3263jq,Posttest,26.0
g5gz3263jq,Posttest,32.0
g5gz3263jq,Posttest,27.0
g5gz3263jq,Posttest,28.0
g5gz3263jq,Posttest,36.0
g5gz3263jq,Posttest,24.0
g5gz3263jq,Posttest,34.0
g5gz3263jq,Posttest,84.0
g5gz3263jq,Posttest,27.0
g5gz3263jq,Posttest,70.0
g5gz3263jq,Posttest,67.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,73.0
rj68qlw0cr,Pretest,51.0
rj68qlw0cr,Pretest,80.0
rj68qlw0cr,Pretest,82.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,50.0
rj68qlw0cr,Pretest,21.0
rj68qlw0cr,Pretest,8.0
rj68qlw0cr,Pretest,62.0
rj68qlw0cr,Pretest,22.0
rj68qlw0cr,Pretest,17.0
rj68qlw0cr,Pretest,77.0
rj68qlw0cr,Pretest,71.0
rj68qlw0cr,Pretest,26.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,18.0
rj68qlw0cr,Pretest,18.0
rj68qlw0cr,Pretest,72.0
rj68qlw0cr,Pretest,29.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,29.0
rj68qlw0cr,Pretest,18.0
rj68qlw0cr,Pretest,76.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,80.0
rj68qlw0cr,Pretest,72.0
rj68qlw0cr,Pretest,65.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,0.0
rj68qlw0cr,Pretest,89.0
rj68qlw0cr,Pretest,28.0
rj68qlw0cr,Pretest,85.0
rj68qlw0cr,Pretest,12.0
rj68qlw0cr,Pretest,16.0
rj68qlw0cr,Pretest,84.0
rj68qlw0cr,Pretest,86.0
rj68qlw0cr,Posttest,79.0
rj68qlw0cr,Posttest,13.0
rj68qlw0cr,Posttest,23.0
rj68qlw0cr,Posttest,73.0
rj68qlw0cr,Posttest,50.0
rj68qlw0cr,Posttest,15.0
rj68qlw0cr,Posttest,17.0
rj68qlw0cr,Posttest,24.0
rj68qlw0cr,Posttest,66.0
rj68qlw0cr,Posttest,49.0
rj68qlw0cr,Posttest,21.0
rj68qlw0cr,Posttest,50.0
rj68qlw0cr,Posttest,26.0
rj68qlw0cr,Posttest,11.0
rj68qlw0cr,Posttest,16.0
rj68qlw0cr,Posttest,85.0
rj68qlw0cr,Posttest,81.0
rj68qlw0cr,Posttest,31.0
rj68qlw0cr,Posttest,26.0
rj68qlw0cr,Posttest,30.0
rj68qlw0cr,Posttest,5.0
rj68qlw0cr,Posttest,22.0
rj68qlw0cr,Posttest,0.0
rj68qlw0cr,Posttest,9.0
rj68qlw0cr,Posttest,70.0
rj68qlw0cr,Posttest,16.0
rj68qlw0cr,Posttest,84.0
rj68qlw0cr,Posttest,25.0
rj68qlw0cr,Posttest,71.0
rj68qlw0cr,Posttest,80.0
rj68qlw0cr,Posttest,5.0
rj68qlw0cr,Posttest,5.0
rj68qlw0cr,Posttest,89.0
rj68qlw0cr,Posttest,18.0
rj68qlw0cr,Posttest,68.0
rj68qlw0cr,Posttest,26.0
rj68qlw0cr,Posttest,72.0
rj68qlw0cr,Posttest,14.0
rj68qlw0cr,Posttest,14.0
rj68qlw0cr,Posttest,74.0
rj68qlw0cr,Posttest,5.0
o8gt7ct5o9,Pretest,74.0
o8gt7ct5o9,Pretest,38.0
o8gt7ct5o9,Pretest,68.0
o8gt7ct5o9,Pretest,14.0
o8gt7ct5o9,Pretest,8.0
o8gt7ct5o9,Pretest,44.0
o8gt7ct5o9,Pretest,89.0
o8gt7ct5o9,Pretest,70.0
o8gt7ct5o9,Pretest,21.0
o8gt7ct5o9,Pretest,89.0
o8gt7ct5o9,Pretest,22.0
o8gt7ct5o9,Pretest,100.0
o8gt7ct5o9,Pretest,97.0
o8gt7ct5o9,Pretest,31.0
o8gt7ct5o9,Pretest,9.0
o8gt7ct5o9,Pretest,42.0
o8gt7ct5o9,Pretest,85.0
o8gt7ct5o9,Pretest,12.0
o8gt7ct5o9,Pretest,70.0
o8gt7ct5o9,Pretest,85.0
o8gt7ct5o9,Pretest,17.0
o8gt7ct5o9,Pretest,38.0
o8gt7ct5o9,Pretest,73.0
o8gt7ct5o9,Pretest,34.0
o8gt7ct5o9,Pretest,70.0
o8gt7ct5o9,Pretest,94.0
o8gt7ct5o9,Pretest,99.0
o8gt7ct5o9,Pretest,56.0
o8gt7ct5o9,Pretest,9.0
o8gt7ct5o9,Pretest,42.0
