"Participant","Condition","Item","Nature","Correct","True_Positive","True_Negative","False_Positive","False_Negative","Manipulative","Sample","Intervention","Intervention_Valid","Political_IdeologyNumeric","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","Intervention_SubjectiveEffect"
"S002","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S002","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,2,4,4,2,4,1.66666666666667,3,1,1,3.66666666666667,2.06666666666667,5,1.5,6,4.16666666666667,"Yes","unlikely",1
"S003","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_9","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S003","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,5,4.5,3,5,2,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,4,5,3,4,"Yes","unlikely",0
"S004","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S004","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,2,4.5,4.5,5,1,5,0,0,0,0,0.666666666666667,0.133333333333333,1.5,2,1,1.5,"Yes","likely",0
"S005","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_12","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_8","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
"S005","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,7,1.5,1,4,1,1.5,3.33333333333333,1,4,3,3.33333333333333,2.93333333333333,5.5,8,6.5,6.66666666666667,"No","very unlikely",1
