"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"ruw76lyn49","Post","2","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Post","7","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Post","9","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Post","1","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Post","3","Manipulative",1,0,0,0,0,1
"ruw76lyn49","Post","5","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Post","11","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Post","12","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Post","4","NonManipulative",1,0,0,1,0,0
"ruw76lyn49","Post","8","Manipulative",1,0,0,0,0,1
"vqzpa3nr5a","Pre","4","NonManipulative",0,0,0,0,1,0
"vqzpa3nr5a","Pre","10","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Pre","9","NonManipulative",0,0,0,0,1,0
"vqzpa3nr5a","Pre","8","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Pre","5","NonManipulative",1,0,0,1,0,0
"vqzpa3nr5a","Pre","11","NonManipulative",0,0,0,0,1,0
"vqzpa3nr5a","Pre","3","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Pre","6","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Pre","12","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Pre","2","NonManipulative",0,0,0,0,1,0
"vqzpa3nr5a","Pre","7","NonManipulative",1,0,0,1,0,0
"vqzpa3nr5a","Pre","1","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Post","10","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Post","6","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Post","2","Manipulative",1,0,0,0,0,1
"vqzpa3nr5a","Post","7","Manipulative",1,0,0,0,0,1
"vqzpa3nr5a","Post","9","NonManipulative",1,0,0,1,0,0
"vqzpa3nr5a","Post","1","NonManipulative",1,0,0,1,0,0
"vqzpa3nr5a","Post","3","Manipulative",0,1,1,0,0,0
"vqzpa3nr5a","Post","5","NonManipulative",0,0,0,0,1,0
"vqzpa3nr5a","Post","11","NonManipulative",1,0,0,1,0,0
"vqzpa3nr5a","Post","12","NonManipulative",1,0,0,1,0,0
"vqzpa3nr5a","Post","4","NonManipulative",0,0,0,0,1,0
"vqzpa3nr5a","Post","8","Manipulative",0,1,1,0,0,0
"uc0u68m518","Pre","4","NonManipulative",0,0,0,0,1,0
"uc0u68m518","Pre","10","Manipulative",0,1,1,0,0,0
"uc0u68m518","Pre","9","NonManipulative",1,0,0,1,0,0
"uc0u68m518","Pre","8","Manipulative",0,1,1,0,0,0
"uc0u68m518","Pre","5","NonManipulative",1,0,0,1,0,0
"uc0u68m518","Pre","11","NonManipulative",0,0,0,0,1,0
"uc0u68m518","Pre","3","Manipulative",0,1,1,0,0,0
"uc0u68m518","Pre","6","Manipulative",0,1,1,0,0,0
"uc0u68m518","Pre","12","Manipulative",0,1,1,0,0,0
"uc0u68m518","Pre","2","NonManipulative",1,0,0,1,0,0
"uc0u68m518","Pre","7","NonManipulative",1,0,0,1,0,0
"uc0u68m518","Pre","1","Manipulative",0,1,1,0,0,0
"uc0u68m518","Post","10","Manipulative",0,1,1,0,0,0
"uc0u68m518","Post","6","Manipulative",0,1,1,0,0,0
"uc0u68m518","Post","2","Manipulative",0,1,1,0,0,0
"uc0u68m518","Post","7","Manipulative",0,1,1,0,0,0
"uc0u68m518","Post","9","NonManipulative",1,0,0,1,0,0
"uc0u68m518","Post","1","NonManipulative",1,0,0,1,0,0
"uc0u68m518","Post","3","Manipulative",0,1,1,0,0,0
"uc0u68m518","Post","5","NonManipulative",1,0,0,1,0,0
"uc0u68m518","Post","11","NonManipulative",0,0,0,0,1,0
"uc0u68m518","Post","12","NonManipulative",0,0,0,0,1,0
"uc0u68m518","Post","4","NonManipulative",0,0,0,0,1,0
"uc0u68m518","Post","8","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Pre","4","NonManipulative",0,0,0,0,1,0
"5hssxw7rtk","Pre","10","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Pre","9","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Pre","8","Manipulative",1,0,0,0,0,1
"5hssxw7rtk","Pre","5","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Pre","11","NonManipulative",0,0,0,0,1,0
"5hssxw7rtk","Pre","3","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Pre","6","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Pre","12","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Pre","2","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Pre","7","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Pre","1","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Post","10","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Post","6","Manipulative",1,0,0,0,0,1
"5hssxw7rtk","Post","2","Manipulative",1,0,0,0,0,1
"5hssxw7rtk","Post","7","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Post","9","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Post","1","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Post","3","Manipulative",0,1,1,0,0,0
"5hssxw7rtk","Post","5","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Post","11","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Post","12","NonManipulative",1,0,0,1,0,0
"5hssxw7rtk","Post","4","NonManipulative",0,0,0,0,1,0
"5hssxw7rtk","Post","8","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Pre","4","NonManipulative",1,0,0,1,0,0
"mlcxwn1kwp","Pre","10","Manipulative",1,0,0,0,0,1
"mlcxwn1kwp","Pre","9","NonManipulative",1,0,0,1,0,0
"mlcxwn1kwp","Pre","8","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Pre","5","NonManipulative",0,0,0,0,1,0
"mlcxwn1kwp","Pre","11","NonManipulative",0,0,0,0,1,0
"mlcxwn1kwp","Pre","3","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Pre","6","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Pre","12","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Pre","2","NonManipulative",0,0,0,0,1,0
"mlcxwn1kwp","Pre","7","NonManipulative",0,0,0,0,1,0
"mlcxwn1kwp","Pre","1","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Post","10","Manipulative",1,0,0,0,0,1
"mlcxwn1kwp","Post","6","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Post","2","Manipulative",1,0,0,0,0,1
"mlcxwn1kwp","Post","7","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Post","9","NonManipulative",1,0,0,1,0,0
"mlcxwn1kwp","Post","1","NonManipulative",1,0,0,1,0,0
"mlcxwn1kwp","Post","3","Manipulative",0,1,1,0,0,0
"mlcxwn1kwp","Post","5","NonManipulative",0,0,0,0,1,0
"mlcxwn1kwp","Post","11","NonManipulative",1,0,0,1,0,0
"mlcxwn1kwp","Post","12","NonManipulative",0,0,0,0,1,0
"mlcxwn1kwp","Post","4","NonManipulative",1,0,0,1,0,0
"mlcxwn1kwp","Post","8","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Pre","4","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Pre","10","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Pre","9","NonManipulative",0,0,0,0,1,0
"kzy4rc32s9","Pre","8","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Pre","5","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Pre","11","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Pre","3","Manipulative",1,0,0,0,0,1
"kzy4rc32s9","Pre","6","Manipulative",1,0,0,0,0,1
"kzy4rc32s9","Pre","12","Manipulative",1,0,0,0,0,1
"kzy4rc32s9","Pre","2","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Pre","7","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Pre","1","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Post","10","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Post","6","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Post","2","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Post","7","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Post","9","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Post","1","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Post","3","Manipulative",0,1,1,0,0,0
"kzy4rc32s9","Post","5","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Post","11","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Post","12","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Post","4","NonManipulative",1,0,0,1,0,0
"kzy4rc32s9","Post","8","Manipulative",0,1,1,0,0,0
"n3udes4okv","Pre","4","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Pre","10","Manipulative",1,0,0,0,0,1
"n3udes4okv","Pre","9","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Pre","8","Manipulative",1,0,0,0,0,1
"n3udes4okv","Pre","5","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Pre","11","NonManipulative",0,0,0,0,1,0
"n3udes4okv","Pre","3","Manipulative",0,1,1,0,0,0
"n3udes4okv","Pre","6","Manipulative",0,1,1,0,0,0
"n3udes4okv","Pre","12","Manipulative",0,1,1,0,0,0
"n3udes4okv","Pre","2","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Pre","7","NonManipulative",0,0,0,0,1,0
"n3udes4okv","Pre","1","Manipulative",0,1,1,0,0,0
"n3udes4okv","Post","10","Manipulative",0,1,1,0,0,0
"n3udes4okv","Post","6","Manipulative",1,0,0,0,0,1
"n3udes4okv","Post","2","Manipulative",1,0,0,0,0,1
"n3udes4okv","Post","7","Manipulative",0,1,1,0,0,0
"n3udes4okv","Post","9","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Post","1","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Post","3","Manipulative",0,1,1,0,0,0
"n3udes4okv","Post","5","NonManipulative",0,0,0,0,1,0
"n3udes4okv","Post","11","NonManipulative",0,0,0,0,1,0
"n3udes4okv","Post","12","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Post","4","NonManipulative",1,0,0,1,0,0
"n3udes4okv","Post","8","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Pre","4","NonManipulative",0,0,0,0,1,0
"xooymxhg3w","Pre","10","Manipulative",1,0,0,0,0,1
"xooymxhg3w","Pre","9","NonManipulative",0,0,0,0,1,0
"xooymxhg3w","Pre","8","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Pre","5","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Pre","11","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Pre","3","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Pre","6","Manipulative",1,0,0,0,0,1
"xooymxhg3w","Pre","12","Manipulative",1,0,0,0,0,1
"xooymxhg3w","Pre","2","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Pre","7","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Pre","1","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Post","10","Manipulative",1,0,0,0,0,1
"xooymxhg3w","Post","6","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Post","2","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Post","7","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Post","9","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Post","1","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Post","3","Manipulative",0,1,1,0,0,0
"xooymxhg3w","Post","5","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Post","11","NonManipulative",0,0,0,0,1,0
"xooymxhg3w","Post","12","NonManipulative",0,0,0,0,1,0
"xooymxhg3w","Post","4","NonManipulative",1,0,0,1,0,0
"xooymxhg3w","Post","8","Manipulative",1,0,0,0,0,1
"m9evqfow7r","Pre","4","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Pre","10","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Pre","9","NonManipulative",0,0,0,0,1,0
"m9evqfow7r","Pre","8","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Pre","5","NonManipulative",0,0,0,0,1,0
"m9evqfow7r","Pre","11","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Pre","3","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Pre","6","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Pre","12","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Pre","2","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Pre","7","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Pre","1","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Post","10","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Post","6","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Post","2","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Post","7","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Post","9","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Post","1","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Post","3","Manipulative",0,1,1,0,0,0
"m9evqfow7r","Post","5","NonManipulative",0,0,0,0,1,0
"m9evqfow7r","Post","11","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Post","12","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Post","4","NonManipulative",1,0,0,1,0,0
"m9evqfow7r","Post","8","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Pre","4","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Pre","10","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Pre","9","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Pre","8","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Pre","5","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Pre","11","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Pre","3","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Pre","6","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Pre","12","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Pre","2","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Pre","7","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Pre","1","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Post","10","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Post","6","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Post","2","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Post","7","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Post","9","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Post","1","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Post","3","Manipulative",0,1,1,0,0,0
"1uspdqx9ql","Post","5","NonManipulative",0,0,0,0,1,0
"1uspdqx9ql","Post","11","NonManipulative",0,0,0,0,1,0
"1uspdqx9ql","Post","12","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Post","4","NonManipulative",1,0,0,1,0,0
"1uspdqx9ql","Post","8","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Pre","4","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Pre","10","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Pre","9","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Pre","8","Manipulative",1,0,0,0,0,1
"yy07t2mg4h","Pre","5","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Pre","11","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Pre","3","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Pre","6","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Pre","12","Manipulative",1,0,0,0,0,1
"yy07t2mg4h","Pre","2","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Pre","7","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Pre","1","Manipulative",1,0,0,0,0,1
"yy07t2mg4h","Post","10","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Post","6","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Post","2","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Post","7","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Post","9","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Post","1","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Post","3","Manipulative",0,1,1,0,0,0
"yy07t2mg4h","Post","5","NonManipulative",0,0,0,0,1,0
"yy07t2mg4h","Post","11","NonManipulative",1,0,0,1,0,0
"yy07t2mg4h","Post","12","NonManipulative",0,0,0,0,1,0
"yy07t2mg4h","Post","4","NonManipulative",0,0,0,0,1,0
"yy07t2mg4h","Post","8","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Pre","4","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Pre","10","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Pre","9","NonManipulative",0,0,0,0,1,0
"aujaqz4rqr","Pre","8","Manipulative",1,0,0,0,0,1
"aujaqz4rqr","Pre","5","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Pre","11","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Pre","3","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Pre","6","Manipulative",1,0,0,0,0,1
"aujaqz4rqr","Pre","12","Manipulative",1,0,0,0,0,1
"aujaqz4rqr","Pre","2","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Pre","7","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Pre","1","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Post","10","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Post","6","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Post","2","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Post","7","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Post","9","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Post","1","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Post","3","Manipulative",0,1,1,0,0,0
"aujaqz4rqr","Post","5","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Post","11","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Post","12","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Post","4","NonManipulative",1,0,0,1,0,0
"aujaqz4rqr","Post","8","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Pre","4","NonManipulative",0,0,0,0,1,0
"ge63be0ggy","Pre","10","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Pre","9","NonManipulative",1,0,0,1,0,0
"ge63be0ggy","Pre","8","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Pre","5","NonManipulative",0,0,0,0,1,0
"ge63be0ggy","Pre","11","NonManipulative",0,0,0,0,1,0
"ge63be0ggy","Pre","3","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Pre","6","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Pre","12","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Pre","2","NonManipulative",1,0,0,1,0,0
"ge63be0ggy","Pre","7","NonManipulative",1,0,0,1,0,0
"ge63be0ggy","Pre","1","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Post","10","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Post","6","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Post","2","Manipulative",1,0,0,0,0,1
"ge63be0ggy","Post","7","Manipulative",0,1,1,0,0,0
"ge63be0ggy","Post","9","NonManipulative",0,0,0,0,1,0
"ge63be0ggy","Post","1","NonManipulative",0,0,0,0,1,0
"ge63be0ggy","Post","3","Manipulative",1,0,0,0,0,1
"ge63be0ggy","Post","5","NonManipulative",0,0,0,0,1,0
"ge63be0ggy","Post","11","NonManipulative",1,0,0,1,0,0
"ge63be0ggy","Post","12","NonManipulative",0,0,0,0,1,0
"ge63be0ggy","Post","4","NonManipulative",1,0,0,1,0,0
"ge63be0ggy","Post","8","Manipulative",1,0,0,0,0,1
"kqqryp5902","Pre","4","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Pre","10","Manipulative",0,1,1,0,0,0
"kqqryp5902","Pre","9","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Pre","8","Manipulative",0,1,1,0,0,0
"kqqryp5902","Pre","5","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Pre","11","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Pre","3","Manipulative",0,1,1,0,0,0
"kqqryp5902","Pre","6","Manipulative",1,0,0,0,0,1
"kqqryp5902","Pre","12","Manipulative",1,0,0,0,0,1
"kqqryp5902","Pre","2","NonManipulative",0,0,0,0,1,0
"kqqryp5902","Pre","7","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Pre","1","Manipulative",1,0,0,0,0,1
"kqqryp5902","Post","10","Manipulative",0,1,1,0,0,0
"kqqryp5902","Post","6","Manipulative",1,0,0,0,0,1
"kqqryp5902","Post","2","Manipulative",0,1,1,0,0,0
"kqqryp5902","Post","7","Manipulative",0,1,1,0,0,0
"kqqryp5902","Post","9","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Post","1","NonManipulative",1,0,0,1,0,0
"kqqryp5902","Post","3","Manipulative",1,0,0,0,0,1
"kqqryp5902","Post","5","NonManipulative",1,0,0,1,0,0
