"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"30","ntx88c43pw","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"31","ntx88c43pw","MIST_fake_general_13","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"32","ntx88c43pw","MIST_real_general_9","Pretest",24,"Tetris","real","general",0,0,0,0,1
"33","ntx88c43pw","MIST_real_general_6","Pretest",50,"Tetris","real","general",0,0,0,0,0
"34","ntx88c43pw","MIST_real_general_28","Pretest",14,"Tetris","real","general",0,0,0,0,1
"35","ntx88c43pw","MIST_real_covid_9","Pretest",78,"Tetris","real","covid",1,1,0,0,0
"36","ntx88c43pw","MIST_real_covid_1","Pretest",19,"Tetris","real","covid",0,0,0,0,1
"37","ntx88c43pw","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"38","ntx88c43pw","MIST_real_general_29","Pretest",88,"Tetris","real","general",1,1,0,0,0
"39","ntx88c43pw","MIST_fake_general_29","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"40","ntx88c43pw","MIST_real_general_25","Pretest",85,"Tetris","real","general",1,1,0,0,0
"41","ntx88c43pw","MIST_real_general_5","Posttest",30,"Tetris","real","general",0,0,0,0,1
"42","ntx88c43pw","MIST_real_general_10","Posttest",76,"Tetris","real","general",1,1,0,0,0
"43","ntx88c43pw","MIST_fake_general_20","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"44","ntx88c43pw","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"45","ntx88c43pw","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"46","ntx88c43pw","MIST_real_covid_10","Posttest",81,"Tetris","real","covid",1,1,0,0,0
"47","ntx88c43pw","MIST_fake_general_12","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"48","ntx88c43pw","MIST_real_covid_8","Posttest",83,"Tetris","real","covid",1,1,0,0,0
"49","ntx88c43pw","MIST_real_general_19","Posttest",51,"Tetris","real","general",1,1,0,0,0
"50","ntx88c43pw","MIST_real_general_26","Posttest",77,"Tetris","real","general",1,1,0,0,0
"51","ntx88c43pw","MIST_real_general_2","Posttest",50,"Tetris","real","general",0,0,0,0,0
"52","ntx88c43pw","MIST_fake_covid_5","Posttest",75,"Tetris","fake","covid",0,0,0,1,0
"53","ntx88c43pw","MIST_fake_general_30","Posttest",16,"Tetris","fake","general",1,0,1,0,0
"54","ntx88c43pw","MIST_real_general_24","Posttest",80,"Tetris","real","general",1,1,0,0,0
"55","ntx88c43pw","MIST_real_general_23","Posttest",73,"Tetris","real","general",1,1,0,0,0
"56","ntx88c43pw","MIST_real_general_16","Posttest",84,"Tetris","real","general",1,1,0,0,0
"57","ntx88c43pw","MIST_fake_general_9","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"58","ntx88c43pw","MIST_real_general_13","Posttest",5,"Tetris","real","general",0,0,0,0,1
"59","ntx88c43pw","MIST_fake_general_25","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"60","ntx88c43pw","MIST_fake_general_24","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"61","ntx88c43pw","MIST_fake_covid_10","Posttest",35,"Tetris","fake","covid",1,0,1,0,0
"62","ntx88c43pw","MIST_fake_general_26","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"63","ntx88c43pw","MIST_fake_general_18","Posttest",20,"Tetris","fake","general",1,0,1,0,0
"64","ntx88c43pw","MIST_real_covid_3","Posttest",80,"Tetris","real","covid",1,1,0,0,0
"65","ntx88c43pw","MIST_fake_general_6","Posttest",4,"Tetris","fake","general",1,0,1,0,0
"66","ntx88c43pw","MIST_real_general_17","Posttest",50,"Tetris","real","general",0,0,0,0,0
"67","ntx88c43pw","MIST_real_general_27","Posttest",82,"Tetris","real","general",1,1,0,0,0
"68","ntx88c43pw","MIST_fake_covid_8","Posttest",23,"Tetris","fake","covid",1,0,1,0,0
"69","ntx88c43pw","MIST_fake_general_27","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"70","ntx88c43pw","MIST_fake_general_11","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"71","ntx88c43pw","MIST_fake_covid_6","Posttest",74,"Tetris","fake","covid",0,0,0,1,0
"72","ntx88c43pw","MIST_fake_general_4","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"73","ntx88c43pw","MIST_real_general_20","Posttest",50,"Tetris","real","general",0,0,0,0,0
"74","ntx88c43pw","MIST_real_covid_7","Posttest",49,"Tetris","real","covid",0,0,0,0,1
"75","ntx88c43pw","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"76","ntx88c43pw","MIST_real_general_31","Posttest",50,"Tetris","real","general",0,0,0,0,0
"77","ntx88c43pw","MIST_real_general_15","Posttest",0,"Tetris","real","general",0,0,0,0,1
"78","ntx88c43pw","MIST_real_general_18","Posttest",40,"Tetris","real","general",0,0,0,0,1
"79","ntx88c43pw","MIST_fake_general_22","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"80","ntx88c43pw","MIST_real_covid_2","Posttest",82,"Tetris","real","covid",1,1,0,0,0
"81","ntx88c43pw","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"82","cc9x6sbyz1","MIST_real_general_25","Pretest",84,"Tetris","real","general",1,1,0,0,0
"83","cc9x6sbyz1","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
"84","cc9x6sbyz1","MIST_fake_covid_4","Pretest",23,"Tetris","fake","covid",1,0,1,0,0
"85","cc9x6sbyz1","MIST_fake_covid_9","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"86","cc9x6sbyz1","MIST_fake_general_28","Pretest",18,"Tetris","fake","general",1,0,1,0,0
"87","cc9x6sbyz1","MIST_real_covid_1","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"88","cc9x6sbyz1","MIST_fake_general_4","Pretest",17,"Tetris","fake","general",1,0,1,0,0
"89","cc9x6sbyz1","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"90","cc9x6sbyz1","MIST_real_general_17","Pretest",2,"Tetris","real","general",0,0,0,0,1
"91","cc9x6sbyz1","MIST_fake_general_21","Pretest",84,"Tetris","fake","general",0,0,0,1,0
"92","cc9x6sbyz1","MIST_fake_general_17","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"93","cc9x6sbyz1","MIST_real_covid_4","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"94","cc9x6sbyz1","MIST_real_general_7","Pretest",65,"Tetris","real","general",1,1,0,0,0
"95","cc9x6sbyz1","MIST_fake_general_25","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"96","cc9x6sbyz1","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"97","cc9x6sbyz1","MIST_real_covid_6","Pretest",72,"Tetris","real","covid",1,1,0,0,0
"98","cc9x6sbyz1","MIST_fake_general_18","Pretest",1,"Tetris","fake","general",1,0,1,0,0
"99","cc9x6sbyz1","MIST_real_general_24","Pretest",0,"Tetris","real","general",0,0,0,0,1
"100","cc9x6sbyz1","MIST_real_general_8","Pretest",5,"Tetris","real","general",0,0,0,0,1
"101","cc9x6sbyz1","MIST_fake_general_24","Pretest",1,"Tetris","fake","general",1,0,1,0,0
"102","cc9x6sbyz1","MIST_fake_covid_1","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"103","cc9x6sbyz1","MIST_real_general_28","Pretest",26,"Tetris","real","general",0,0,0,0,1
"104","cc9x6sbyz1","MIST_fake_general_2","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"105","cc9x6sbyz1","MIST_real_covid_3","Pretest",42,"Tetris","real","covid",0,0,0,0,1
"106","cc9x6sbyz1","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"107","cc9x6sbyz1","MIST_fake_general_26","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"108","cc9x6sbyz1","MIST_fake_general_23","Pretest",64,"Tetris","fake","general",0,0,0,1,0
"109","cc9x6sbyz1","MIST_real_general_27","Pretest",0,"Tetris","real","general",0,0,0,0,1
"110","cc9x6sbyz1","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"111","cc9x6sbyz1","MIST_real_general_16","Pretest",1,"Tetris","real","general",0,0,0,0,1
"112","cc9x6sbyz1","MIST_real_general_9","Pretest",67,"Tetris","real","general",1,1,0,0,0
"113","cc9x6sbyz1","MIST_fake_covid_3","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"114","cc9x6sbyz1","MIST_fake_general_5","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"115","cc9x6sbyz1","MIST_fake_general_29","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"116","cc9x6sbyz1","MIST_real_general_5","Pretest",0,"Tetris","real","general",0,0,0,0,1
"117","cc9x6sbyz1","MIST_real_general_20","Pretest",0,"Tetris","real","general",0,0,0,0,1
"118","cc9x6sbyz1","MIST_real_general_15","Pretest",100,"Tetris","real","general",1,1,0,0,0
"119","cc9x6sbyz1","MIST_real_covid_2","Pretest",98,"Tetris","real","covid",1,1,0,0,0
"120","cc9x6sbyz1","MIST_real_general_30","Pretest",0,"Tetris","real","general",0,0,0,0,1
"121","cc9x6sbyz1","MIST_fake_covid_5","Pretest",41,"Tetris","fake","covid",1,0,1,0,0
"122","cc9x6sbyz1","MIST_real_general_4","Posttest",19,"Tetris","real","general",0,0,0,0,1
"123","cc9x6sbyz1","MIST_fake_general_8","Posttest",98,"Tetris","fake","general",0,0,0,1,0
"124","cc9x6sbyz1","MIST_real_covid_10","Posttest",74,"Tetris","real","covid",1,1,0,0,0
"125","cc9x6sbyz1","MIST_fake_general_1","Posttest",8,"Tetris","fake","general",1,0,1,0,0
"126","cc9x6sbyz1","MIST_fake_general_13","Posttest",69,"Tetris","fake","general",0,0,0,1,0
"127","cc9x6sbyz1","MIST_fake_general_19","Posttest",11,"Tetris","fake","general",1,0,1,0,0
"128","cc9x6sbyz1","MIST_fake_general_11","Posttest",16,"Tetris","fake","general",1,0,1,0,0
"129","cc9x6sbyz1","MIST_real_covid_9","Posttest",19,"Tetris","real","covid",0,0,0,0,1
"130","cc9x6sbyz1","MIST_fake_general_12","Posttest",8,"Tetris","fake","general",1,0,1,0,0
"131","cc9x6sbyz1","MIST_real_general_29","Posttest",7,"Tetris","real","general",0,0,0,0,1
"132","cc9x6sbyz1","MIST_fake_general_6","Posttest",17,"Tetris","fake","general",1,0,1,0,0
"133","cc9x6sbyz1","MIST_real_general_31","Posttest",83,"Tetris","real","general",1,1,0,0,0
"134","cc9x6sbyz1","MIST_fake_covid_8","Posttest",86,"Tetris","fake","covid",0,0,0,1,0
"135","cc9x6sbyz1","MIST_fake_general_15","Posttest",91,"Tetris","fake","general",0,0,0,1,0
"136","cc9x6sbyz1","MIST_real_covid_8","Posttest",90,"Tetris","real","covid",1,1,0,0,0
"137","cc9x6sbyz1","MIST_real_covid_7","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"138","cc9x6sbyz1","MIST_real_general_6","Posttest",11,"Tetris","real","general",0,0,0,0,1
"139","cc9x6sbyz1","MIST_fake_general_27","Posttest",1,"Tetris","fake","general",1,0,1,0,0
"140","cc9x6sbyz1","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"141","cc9x6sbyz1","MIST_fake_general_20","Posttest",84,"Tetris","fake","general",0,0,0,1,0
"142","cc9x6sbyz1","MIST_real_general_23","Posttest",5,"Tetris","real","general",0,0,0,0,1
"143","cc9x6sbyz1","MIST_real_general_2","Posttest",13,"Tetris","real","general",0,0,0,0,1
"144","cc9x6sbyz1","MIST_real_general_26","Posttest",6,"Tetris","real","general",0,0,0,0,1
"145","cc9x6sbyz1","MIST_real_general_18","Posttest",9,"Tetris","real","general",0,0,0,0,1
"146","cc9x6sbyz1","MIST_real_general_12","Posttest",11,"Tetris","real","general",0,0,0,0,1
"147","cc9x6sbyz1","MIST_real_general_1","Posttest",7,"Tetris","real","general",0,0,0,0,1
"148","cc9x6sbyz1","MIST_fake_covid_7","Posttest",10,"Tetris","fake","covid",1,0,1,0,0
"149","cc9x6sbyz1","MIST_fake_general_22","Posttest",10,"Tetris","fake","general",1,0,1,0,0
"150","cc9x6sbyz1","MIST_real_general_22","Posttest",96,"Tetris","real","general",1,1,0,0,0
"151","cc9x6sbyz1","MIST_fake_general_7","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"152","cc9x6sbyz1","MIST_real_general_21","Posttest",1,"Tetris","real","general",0,0,0,0,1
"153","cc9x6sbyz1","MIST_fake_general_30","Posttest",88,"Tetris","fake","general",0,0,0,1,0
"154","cc9x6sbyz1","MIST_real_covid_5","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"155","cc9x6sbyz1","MIST_fake_covid_10","Posttest",5,"Tetris","fake","covid",1,0,1,0,0
"156","cc9x6sbyz1","MIST_fake_general_10","Posttest",10,"Tetris","fake","general",1,0,1,0,0
"157","cc9x6sbyz1","MIST_fake_covid_2","Posttest",99,"Tetris","fake","covid",0,0,0,1,0
"158","cc9x6sbyz1","MIST_real_general_3","Posttest",50,"Tetris","real","general",0,0,0,0,0
"159","cc9x6sbyz1","MIST_fake_general_9","Posttest",4,"Tetris","fake","general",1,0,1,0,0
"160","cc9x6sbyz1","MIST_fake_covid_6","Posttest",10,"Tetris","fake","covid",1,0,1,0,0
"161","cc9x6sbyz1","MIST_real_general_19","Posttest",2,"Tetris","real","general",0,0,0,0,1
"162","cc9x6sbyz1","MIST_real_general_10","Posttest",4,"Tetris","real","general",0,0,0,0,1
"163","k320cnq7w9","MIST_fake_general_4","Pretest",62,"BadNews","fake","general",0,0,0,1,0
"164","k320cnq7w9","MIST_fake_general_28","Pretest",56,"BadNews","fake","general",0,0,0,1,0
"165","k320cnq7w9","MIST_fake_general_24","Pretest",78,"BadNews","fake","general",0,0,0,1,0
"166","k320cnq7w9","MIST_real_covid_8","Pretest",65,"BadNews","real","covid",1,1,0,0,0
"167","k320cnq7w9","MIST_fake_general_12","Pretest",60,"BadNews","fake","general",0,0,0,1,0
"168","k320cnq7w9","MIST_real_covid_9","Pretest",9,"BadNews","real","covid",0,0,0,0,1
"169","k320cnq7w9","MIST_fake_general_22","Pretest",30,"BadNews","fake","general",1,0,1,0,0
"170","k320cnq7w9","MIST_fake_covid_9","Pretest",73,"BadNews","fake","covid",0,0,0,1,0
"171","k320cnq7w9","MIST_real_general_13","Pretest",67,"BadNews","real","general",1,1,0,0,0
"172","k320cnq7w9","MIST_fake_general_23","Pretest",63,"BadNews","fake","general",0,0,0,1,0
"173","k320cnq7w9","MIST_real_general_9","Pretest",75,"BadNews","real","general",1,1,0,0,0
"174","k320cnq7w9","MIST_real_general_30","Pretest",86,"BadNews","real","general",1,1,0,0,0
"175","k320cnq7w9","MIST_real_general_24","Pretest",67,"BadNews","real","general",1,1,0,0,0
"176","k320cnq7w9","MIST_real_general_28","Pretest",66,"BadNews","real","general",1,1,0,0,0
"177","k320cnq7w9","MIST_fake_covid_1","Pretest",65,"BadNews","fake","covid",0,0,0,1,0
"178","k320cnq7w9","MIST_fake_general_13","Pretest",32,"BadNews","fake","general",1,0,1,0,0
"179","k320cnq7w9","MIST_fake_general_20","Pretest",33,"BadNews","fake","general",1,0,1,0,0
"180","k320cnq7w9","MIST_fake_covid_8","Pretest",39,"BadNews","fake","covid",1,0,1,0,0
"181","k320cnq7w9","MIST_fake_general_7","Pretest",37,"BadNews","fake","general",1,0,1,0,0
"182","k320cnq7w9","MIST_fake_general_19","Pretest",44,"BadNews","fake","general",1,0,1,0,0
"183","k320cnq7w9","MIST_fake_covid_2","Pretest",42,"BadNews","fake","covid",1,0,1,0,0
"184","k320cnq7w9","MIST_real_general_3","Pretest",37,"BadNews","real","general",0,0,0,0,1
"185","k320cnq7w9","MIST_real_general_31","Pretest",38,"BadNews","real","general",0,0,0,0,1
"186","k320cnq7w9","MIST_real_covid_7","Pretest",39,"BadNews","real","covid",0,0,0,0,1
"187","k320cnq7w9","MIST_fake_general_18","Pretest",37,"BadNews","fake","general",1,0,1,0,0
"188","k320cnq7w9","MIST_real_general_25","Pretest",60,"BadNews","real","general",1,1,0,0,0
"189","k320cnq7w9","MIST_real_general_5","Pretest",39,"BadNews","real","general",0,0,0,0,1
"190","k320cnq7w9","MIST_fake_general_16","Pretest",60,"BadNews","fake","general",0,0,0,1,0
"191","k320cnq7w9","MIST_real_general_19","Pretest",56,"BadNews","real","general",1,1,0,0,0
"192","k320cnq7w9","MIST_real_covid_4","Pretest",56,"BadNews","real","covid",1,1,0,0,0
"193","k320cnq7w9","MIST_fake_general_1","Pretest",63,"BadNews","fake","general",0,0,0,1,0
"194","k320cnq7w9","MIST_real_covid_2","Pretest",54,"BadNews","real","covid",1,1,0,0,0
"195","k320cnq7w9","MIST_real_general_22","Pretest",40,"BadNews","real","general",0,0,0,0,1
"196","k320cnq7w9","MIST_real_general_2","Pretest",55,"BadNews","real","general",1,1,0,0,0
"197","k320cnq7w9","MIST_fake_covid_7","Pretest",55,"BadNews","fake","covid",0,0,0,1,0
"198","k320cnq7w9","MIST_real_general_14","Pretest",55,"BadNews","real","general",1,1,0,0,0
"199","k320cnq7w9","MIST_fake_general_29","Pretest",54,"BadNews","fake","general",0,0,0,1,0
"200","k320cnq7w9","MIST_real_general_26","Pretest",55,"BadNews","real","general",1,1,0,0,0
"201","k320cnq7w9","MIST_fake_general_9","Pretest",57,"BadNews","fake","general",0,0,0,1,0
"202","k320cnq7w9","MIST_real_general_27","Pretest",55,"BadNews","real","general",1,1,0,0,0
"203","k320cnq7w9","MIST_fake_general_2","Posttest",74,"BadNews","fake","general",0,0,0,1,0
"204","k320cnq7w9","MIST_real_general_20","Posttest",69,"BadNews","real","general",1,1,0,0,0
"205","k320cnq7w9","MIST_fake_general_11","Posttest",30,"BadNews","fake","general",1,0,1,0,0
"206","k320cnq7w9","MIST_real_general_6","Posttest",34,"BadNews","real","general",0,0,0,0,1
"207","k320cnq7w9","MIST_fake_covid_10","Posttest",24,"BadNews","fake","covid",1,0,1,0,0
"208","k320cnq7w9","MIST_fake_general_6","Posttest",34,"BadNews","fake","general",1,0,1,0,0
"209","k320cnq7w9","MIST_real_general_4","Posttest",38,"BadNews","real","general",0,0,0,0,1
"210","k320cnq7w9","MIST_real_general_29","Posttest",31,"BadNews","real","general",0,0,0,0,1
"211","k320cnq7w9","MIST_real_general_8","Posttest",39,"BadNews","real","general",0,0,0,0,1
"212","k320cnq7w9","MIST_fake_general_3","Posttest",38,"BadNews","fake","general",1,0,1,0,0
"213","k320cnq7w9","MIST_fake_covid_3","Posttest",68,"BadNews","fake","covid",0,0,0,1,0
"214","k320cnq7w9","MIST_real_covid_6","Posttest",58,"BadNews","real","covid",1,1,0,0,0
"215","k320cnq7w9","MIST_fake_general_30","Posttest",40,"BadNews","fake","general",1,0,1,0,0
"216","k320cnq7w9","MIST_fake_general_26","Posttest",59,"BadNews","fake","general",0,0,0,1,0
"217","k320cnq7w9","MIST_fake_general_5","Posttest",58,"BadNews","fake","general",0,0,0,1,0
"218","k320cnq7w9","MIST_real_general_18","Posttest",57,"BadNews","real","general",1,1,0,0,0
"219","k320cnq7w9","MIST_real_general_10","Posttest",58,"BadNews","real","general",1,1,0,0,0
"220","k320cnq7w9","MIST_fake_covid_5","Posttest",43,"BadNews","fake","covid",1,0,1,0,0
"221","k320cnq7w9","MIST_real_general_17","Posttest",59,"BadNews","real","general",1,1,0,0,0
"222","k320cnq7w9","MIST_real_covid_1","Posttest",58,"BadNews","real","covid",1,1,0,0,0
"223","k320cnq7w9","MIST_real_covid_5","Posttest",56,"BadNews","real","covid",1,1,0,0,0
"224","k320cnq7w9","MIST_fake_general_8","Posttest",58,"BadNews","fake","general",0,0,0,1,0
"225","k320cnq7w9","MIST_fake_general_25","Posttest",40,"BadNews","fake","general",1,0,1,0,0
"226","k320cnq7w9","MIST_fake_general_21","Posttest",41,"BadNews","fake","general",1,0,1,0,0
"227","k320cnq7w9","MIST_fake_general_15","Posttest",44,"BadNews","fake","general",1,0,1,0,0
"228","k320cnq7w9","MIST_real_general_21","Posttest",39,"BadNews","real","general",0,0,0,0,1
"229","k320cnq7w9","MIST_fake_general_14","Posttest",39,"BadNews","fake","general",1,0,1,0,0
"230","k320cnq7w9","MIST_fake_covid_6","Posttest",40,"BadNews","fake","covid",1,0,1,0,0
"231","k320cnq7w9","MIST_fake_general_27","Posttest",71,"BadNews","fake","general",0,0,0,1,0
"232","k320cnq7w9","MIST_real_general_23","Posttest",37,"BadNews","real","general",0,0,0,0,1
"233","k320cnq7w9","MIST_real_general_1","Posttest",41,"BadNews","real","general",0,0,0,0,1
"234","k320cnq7w9","MIST_real_general_16","Posttest",34,"BadNews","real","general",0,0,0,0,1
"235","k320cnq7w9","MIST_real_general_15","Posttest",45,"BadNews","real","general",0,0,0,0,1
"236","k320cnq7w9","MIST_fake_general_17","Posttest",39,"BadNews","fake","general",1,0,1,0,0
"237","k320cnq7w9","MIST_real_covid_3","Posttest",56,"BadNews","real","covid",1,1,0,0,0
"238","k320cnq7w9","MIST_real_general_7","Posttest",54,"BadNews","real","general",1,1,0,0,0
"239","k320cnq7w9","MIST_real_covid_10","Posttest",56,"BadNews","real","covid",1,1,0,0,0
"240","k320cnq7w9","MIST_real_general_12","Posttest",49,"BadNews","real","general",0,0,0,0,1
"241","k320cnq7w9","MIST_fake_covid_4","Posttest",40,"BadNews","fake","covid",1,0,1,0,0
"242","k320cnq7w9","MIST_real_general_11","Posttest",41,"BadNews","real","general",0,0,0,0,1
"243","k320cnq7w9","MIST_fake_general_10","Posttest",45,"BadNews","fake","general",1,0,1,0,0
"244","f6w3h4a9sf","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"245","f6w3h4a9sf","MIST_real_general_9","Pretest",0,"Tetris","real","general",0,0,0,0,1
"246","f6w3h4a9sf","MIST_fake_general_2","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"247","f6w3h4a9sf","MIST_real_general_18","Pretest",0,"Tetris","real","general",0,0,0,0,1
"248","f6w3h4a9sf","MIST_fake_general_12","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"249","f6w3h4a9sf","MIST_fake_general_30","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"250","f6w3h4a9sf","MIST_real_general_24","Pretest",0,"Tetris","real","general",0,0,0,0,1
"251","f6w3h4a9sf","MIST_fake_general_4","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"252","f6w3h4a9sf","MIST_fake_covid_3","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"253","f6w3h4a9sf","MIST_real_general_25","Pretest",0,"Tetris","real","general",0,0,0,0,1
"254","f6w3h4a9sf","MIST_real_covid_3","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"255","f6w3h4a9sf","MIST_fake_general_20","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"256","f6w3h4a9sf","MIST_real_general_5","Pretest",0,"Tetris","real","general",0,0,0,0,1
"257","f6w3h4a9sf","MIST_fake_general_25","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"258","f6w3h4a9sf","MIST_real_covid_8","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"259","f6w3h4a9sf","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"260","f6w3h4a9sf","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"261","f6w3h4a9sf","MIST_fake_covid_1","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"262","f6w3h4a9sf","MIST_real_covid_1","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"263","f6w3h4a9sf","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"264","f6w3h4a9sf","MIST_fake_general_11","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"265","f6w3h4a9sf","MIST_real_general_6","Pretest",0,"Tetris","real","general",0,0,0,0,1
"266","f6w3h4a9sf","MIST_fake_general_22","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"267","f6w3h4a9sf","MIST_real_covid_5","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"268","f6w3h4a9sf","MIST_real_general_22","Pretest",0,"Tetris","real","general",0,0,0,0,1
"269","f6w3h4a9sf","MIST_fake_covid_9","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"270","f6w3h4a9sf","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
