"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"ntx88c43pw","MIST_real_general_6","Pretest",50,"Tetris","real","general",0,0,0,0,0
"ntx88c43pw","MIST_real_general_28","Pretest",14,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_covid_9","Pretest",78,"Tetris","real","covid",1,1,0,0,0
"ntx88c43pw","MIST_real_covid_1","Pretest",19,"Tetris","real","covid",0,0,0,0,1
"ntx88c43pw","MIST_real_general_12","Pretest",0,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_general_29","Pretest",88,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_fake_general_29","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_25","Pretest",85,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_real_general_5","Posttest",30,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_general_10","Posttest",76,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_fake_general_20","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_covid_10","Posttest",81,"Tetris","real","covid",1,1,0,0,0
"ntx88c43pw","MIST_fake_general_12","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_covid_8","Posttest",83,"Tetris","real","covid",1,1,0,0,0
"ntx88c43pw","MIST_real_general_19","Posttest",51,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_real_general_26","Posttest",77,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_real_general_2","Posttest",50,"Tetris","real","general",0,0,0,0,0
"ntx88c43pw","MIST_fake_covid_5","Posttest",75,"Tetris","fake","covid",0,0,0,1,0
"ntx88c43pw","MIST_fake_general_30","Posttest",16,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_24","Posttest",80,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_real_general_23","Posttest",73,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_real_general_16","Posttest",84,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_fake_general_9","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_13","Posttest",5,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_fake_general_25","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_24","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_covid_10","Posttest",35,"Tetris","fake","covid",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_26","Posttest",7,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_18","Posttest",20,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_covid_3","Posttest",80,"Tetris","real","covid",1,1,0,0,0
"ntx88c43pw","MIST_fake_general_6","Posttest",4,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_17","Posttest",50,"Tetris","real","general",0,0,0,0,0
"ntx88c43pw","MIST_real_general_27","Posttest",82,"Tetris","real","general",1,1,0,0,0
"ntx88c43pw","MIST_fake_covid_8","Posttest",23,"Tetris","fake","covid",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_27","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_general_11","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_fake_covid_6","Posttest",74,"Tetris","fake","covid",0,0,0,1,0
"ntx88c43pw","MIST_fake_general_4","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_20","Posttest",50,"Tetris","real","general",0,0,0,0,0
"ntx88c43pw","MIST_real_covid_7","Posttest",49,"Tetris","real","covid",0,0,0,0,1
"ntx88c43pw","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_general_31","Posttest",50,"Tetris","real","general",0,0,0,0,0
"ntx88c43pw","MIST_real_general_15","Posttest",0,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_real_general_18","Posttest",40,"Tetris","real","general",0,0,0,0,1
"ntx88c43pw","MIST_fake_general_22","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"ntx88c43pw","MIST_real_covid_2","Posttest",82,"Tetris","real","covid",1,1,0,0,0
"ntx88c43pw","MIST_fake_covid_4","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_9","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_2","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_18","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_12","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_general_30","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_24","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_4","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_covid_3","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_25","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_covid_3","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_20","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_5","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_25","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_covid_8","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_3","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_covid_1","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"f6w3h4a9sf","MIST_real_covid_1","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_1","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_general_11","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_6","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_22","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_covid_5","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_22","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_covid_9","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_15","Pretest",50,"Tetris","fake","general",0,0,0,0,0
"f6w3h4a9sf","MIST_real_general_10","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_covid_10","Pretest",50,"Tetris","real","covid",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_general_19","Pretest",100,"Tetris","fake","general",0,0,0,1,0
"f6w3h4a9sf","MIST_fake_general_16","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_1","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_covid_10","Pretest",50,"Tetris","fake","covid",0,0,0,0,0
"f6w3h4a9sf","MIST_real_general_13","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_4","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_28","Pretest",100,"Tetris","real","general",1,1,0,0,0
"f6w3h4a9sf","MIST_fake_general_14","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_general_6","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_31","Pretest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_covid_6","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"f6w3h4a9sf","MIST_real_general_3","Posttest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_10","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_12","Posttest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_covid_2","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_17","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_27","Posttest",50,"Tetris","real","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_covid_7","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_general_13","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_general_29","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_covid_7","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_24","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_general_28","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_covid_6","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_20","Posttest",50,"Tetris","real","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_general_5","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_11","Posttest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_9","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_23","Posttest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_30","Posttest",49,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_covid_2","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_covid_5","Posttest",0,"Tetris","fake","covid",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_21","Posttest",50,"Tetris","real","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_general_26","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_7","Posttest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_17","Posttest",50,"Tetris","real","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_general_21","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_fake_general_18","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_general_19","Posttest",50,"Tetris","real","general",0,0,0,0,0
"f6w3h4a9sf","MIST_real_general_16","Posttest",100,"Tetris","real","general",1,1,0,0,0
"f6w3h4a9sf","MIST_real_general_2","Posttest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_26","Posttest",50,"Tetris","real","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_covid_8","Posttest",50,"Tetris","fake","covid",0,0,0,0,0
"f6w3h4a9sf","MIST_real_covid_4","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"f6w3h4a9sf","MIST_real_general_29","Posttest",0,"Tetris","real","general",0,0,0,0,1
"f6w3h4a9sf","MIST_fake_general_27","Posttest",50,"Tetris","fake","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_general_8","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"f6w3h4a9sf","MIST_real_covid_9","Posttest",50,"Tetris","real","covid",0,0,0,0,0
"f6w3h4a9sf","MIST_real_general_15","Posttest",50,"Tetris","real","general",0,0,0,0,0
"f6w3h4a9sf","MIST_fake_general_7","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_24","Pretest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_6","Pretest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_general_15","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_12","Pretest",75,"BadNews","fake","general",0,0,0,1,0
"464kbygen5","MIST_fake_general_28","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_29","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_20","Pretest",88,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_covid_7","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_real_covid_6","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_real_general_19","Pretest",50,"BadNews","real","general",0,0,0,0,0
"464kbygen5","MIST_real_general_31","Pretest",84,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_7","Pretest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_general_4","Pretest",61,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_3","Pretest",73,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_11","Pretest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_general_13","Pretest",75,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_covid_10","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_fake_general_21","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_1","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_covid_8","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"464kbygen5","MIST_fake_general_23","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_10","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"464kbygen5","MIST_real_covid_4","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_real_general_27","Pretest",78,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_10","Pretest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_general_25","Pretest",91,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_general_14","Pretest",59,"BadNews","fake","general",0,0,0,1,0
"464kbygen5","MIST_real_general_14","Pretest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_covid_2","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_fake_general_7","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_covid_2","Pretest",23,"BadNews","fake","covid",1,0,1,0,0
"464kbygen5","MIST_fake_general_30","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_29","Pretest",85,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_covid_3","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"464kbygen5","MIST_fake_general_26","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_covid_9","Pretest",88,"BadNews","fake","covid",0,0,0,1,0
"464kbygen5","MIST_fake_general_8","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_covid_1","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"464kbygen5","MIST_fake_general_24","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_18","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_covid_9","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_fake_general_25","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_26","Posttest",84,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_general_6","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_16","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_20","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_17","Posttest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_15","Posttest",78,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_2","Posttest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_covid_1","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"464kbygen5","MIST_fake_covid_4","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"464kbygen5","MIST_real_general_18","Posttest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_21","Posttest",68,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_22","Posttest",58,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_general_11","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_9","Posttest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_general_12","Posttest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_general_5","Posttest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_general_9","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_5","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_13","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_28","Posttest",96,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_16","Posttest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_covid_5","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"464kbygen5","MIST_fake_general_3","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_covid_7","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"464kbygen5","MIST_fake_covid_10","Posttest",66,"BadNews","fake","covid",0,0,0,1,0
"464kbygen5","MIST_fake_general_2","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_covid_3","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_real_general_1","Posttest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_real_general_23","Posttest",100,"BadNews","real","general",1,1,0,0,0
"464kbygen5","MIST_fake_covid_6","Posttest",100,"BadNews","fake","covid",0,0,0,1,0
"464kbygen5","MIST_fake_general_22","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_19","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_30","Posttest",34,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_fake_general_4","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_fake_general_27","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"464kbygen5","MIST_real_general_8","Posttest",0,"BadNews","real","general",0,0,0,0,1
"464kbygen5","MIST_real_covid_5","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"464kbygen5","MIST_real_covid_8","Posttest",100,"BadNews","real","covid",1,1,0,0,0
"ruw76lyn49","MIST_fake_general_9","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_7","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_20","Pretest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_24","Pretest",2,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_1","Pretest",37,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_17","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_covid_1","Pretest",27,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_30","Pretest",28,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_23","Pretest",4,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_covid_10","Pretest",31,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_real_general_24","Pretest",37,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_18","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_25","Pretest",32,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_12","Pretest",38,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_10","Pretest",26,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_22","Pretest",39,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_covid_2","Pretest",38,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_real_general_8","Pretest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_covid_2","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_real_general_28","Pretest",0,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_covid_9","Pretest",0,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_28","Pretest",23,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_9","Pretest",1,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_27","Pretest",26,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_covid_6","Pretest",28,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_4","Pretest",63,"Tetris","fake","general",0,0,0,1,0
"ruw76lyn49","MIST_fake_covid_7","Pretest",30,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_fake_covid_4","Pretest",0,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_10","Pretest",31,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_covid_3","Pretest",32,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_real_general_2","Pretest",37,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_3","Pretest",30,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_31","Pretest",31,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_27","Pretest",0,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_covid_3","Pretest",19,"Tetris","real","covid",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_26","Pretest",29,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_fake_general_25","Pretest",30,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_18","Pretest",33,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_real_general_13","Pretest",23,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_general_21","Pretest",37,"Tetris","fake","general",1,0,1,0,0
"ruw76lyn49","MIST_real_general_6","Posttest",12,"Tetris","real","general",0,0,0,0,1
"ruw76lyn49","MIST_fake_covid_9","Posttest",15,"Tetris","fake","covid",1,0,1,0,0
"ruw76lyn49","MIST_real_general_19","Posttest",0,"Tetris","real","general",0,0,0,0,1
