Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
azgeuro7b4,5f455ed3326727130e7d4a49,28.057016666666666,2024-10-22 16:12:46.753514+00:00,22/10/2024,11:44:36,chrome,False,Windows 10,1364.0,681.0,Woman,High School,22,Caucasian,8.991483333333333,0.5890333333333333,4.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,4.0,4.0,0.6390333333333333,7.0,4.0,0.0,8.0,7.0,1.0,0.09938333333333334,1.0,0.0,1.4820166666666668,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,8.991483333333333,0.11853333333333334,2.014683333333333,,0.20056666666666667,0.04961666666666666,2.2306000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1120166666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.1609733333331835,3.381831666666517
l8t56ztcjv,66ca880d47c758104d0f0828,39.782016666666664,2024-10-22 16:02:27.972477+00:00,22/10/2024,09:22:36,chrome,False,Windows 10,1280.0,559.0,Man,High School,24,Caucasian,18.018449999999998,0.6233166666666666,0.0,4.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,0.9351166666666667,6.0,5.0,0.0,8.0,3.0,2.0,0.8503166666666666,2.0,0.0,1.4578,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.018449999999998,0.1413,,0.3803,0.5981166666666666,0.04311666666666667,1.35735,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.7224833333333334,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.502386666667461,6.694445000000795
rfbuayn0ga,631f3abc8826b6e7e8982648,34.116166666666665,2024-10-22 15:56:18.036195+00:00,22/10/2024,08:22:08,chrome,False,Windows 10,1707.0,898.0,Woman,Bachelor,37,White/Spanish,10.150416666666667,0.4547,1.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,4.0,1.7959,2.0,4.0,5.0,4.0,4.0,8.0,0.0984,5.0,1.0,1.0320833333333332,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.150416666666667,0.09658333333333333,0.44065,,3.105566666666667,0.046566666666666666,1.3230666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.59655,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.069401666665076,2.296966666666667
po3f52cbje,6478edcddd5625bacfcd296a,51.01116666666667,2024-10-22 15:50:35.161146+00:00,22/10/2024,07:59:25,chrome,False,Windows 10,2400.0,1147.0,Man,Master,54,Black,24.227050000000002,4.225516666666667,3.0,2.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,1.8760333333333332,6.0,4.0,5.0,7.0,5.0,6.0,0.12581666666666666,3.0,0.0,4.948216666666666,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,24.227050000000002,0.6089833333333333,0.5129333333333334,,0.7428666666666667,0.06788333333333334,1.2279666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75995,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.6571533333333828,7.339711666666592
r1kgm98uaq,5beb92fbe0a3940001543d8c,46.077983333333336,2024-10-22 15:34:20.324321+00:00,22/10/2024,10:48:09,chrome,False,Windows 10,1920.0,893.0,Woman,Bachelor,61,Caucasian,18.6018,0.8887,4.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,4.0,1.1055166666666667,5.0,1.0,1.0,7.0,5.0,4.0,0.38745,1.0,0.0,3.59995,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.6018,0.2494333333333333,1.0369,,1.4935333333333332,0.07085000000000001,2.56635,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.44475,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.413913333333408,6.044946666666617
8qm0j3thtj,66c0e61e88d109a1324701f3,30.33601666666667,2024-10-22 15:32:33.830752+00:00,22/10/2024,11:02:07,firefox,False,Mac OS,1667.0,931.0,Woman,Doctorate,37,white,14.697733333333334,0.6496833333333334,1.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,1.2153666666666667,4.0,1.0,0.0,8.0,6.0,1.0,0.13620000000000002,2.0,2.0,1.4649166666666666,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,14.697733333333334,0.12368333333333334,,0.6119333333333333,0.09726666666666667,0.028733333333333333,2.0557333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.2542833333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.8278499999999998,3.6822
rnhc67zja3,66394a71ddb3ea614deac97c,35.92923333333333,2024-10-22 15:20:20.648847+00:00,22/10/2024,09:44:14,chrome,False,Windows 10,1504.0,834.0,Woman,Bachelor,34,Caucasian,20.564716666666666,0.6112,2.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,4.0,0.7742666666666668,5.0,2.0,4.0,6.0,4.0,5.0,0.29018333333333335,3.0,1.0,1.6777166666666665,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,20.564716666666666,0.15651666666666667,,0.3423,0.1012,0.08085,1.6974333333333333,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6023166666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.9378650000015893,3.5141683333337306
flegswrzgx,66815ec3cf0cc542e0699426,32.68593333333333,2024-10-22 15:02:25.595750+00:00,22/10/2024,09:29:56,chrome,False,Mac OS,1221.0,697.0,Woman,Bachelor,24,BLACK,17.850250000000003,0.8799166666666667,4.0,4.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,4.0,0.5124333333333333,6.0,1.0,4.0,4.0,1.0,7.0,0.11481666666666666,5.0,1.0,1.5276833333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.850250000000003,0.11503333333333333,,0.3122166666666667,0.0562,0.0264,1.7550833333333336,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6352166666666668,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.846945000000049,3.555818333333358
6qy5exhj99,5a9a6f5f35237b000112920f,28.798083333333334,2024-10-22 14:50:24.011920+00:00,22/10/2024,07:21:31,chrome,False,Windows 10,1920.0,919.0,Woman,High School,56,WHITE,12.07095,0.6426833333333334,2.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,4.0,0.6504,4.0,0.0,0.0,8.0,8.0,0.0,0.2765833333333333,1.0,0.0,1.8222666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,12.07095,0.14845,,0.6164833333333333,0.10856666666666667,0.06575,3.1488,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.3349,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.258218333333731,2.955060000000397
x1tpf880ur,6569ecf42ba18f5b855744db,25.500533333333333,2024-10-22 14:50:19.428744+00:00,22/10/2024,10:24:40,chrome,False,Windows 10,1366.0,641.0,Man,Master,68,Caucasian,12.147250000000001,0.5748333333333334,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,4.0,0.9135333333333333,5.0,6.0,7.0,6.0,4.0,6.0,0.2845833333333333,5.0,1.0,3.240216666666667,3.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,12.147250000000001,0.13035,0.6941833333333334,,0.07293333333333334,0.02901666666666667,1.1440833333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6495333333333334,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.1124150000000994,2.512411666666468
txoypjt3a9,66129d673a768908f5eba53e,14.0258,2024-10-22 14:27:40.989014+00:00,22/10/2024,10:13:37,chrome,False,Windows 10,1920.0,911.0,Woman,Bachelor,56,Caucasian,0.5854166666666667,0.5053333333333333,1.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,0.5800333333333333,4.0,3.0,0.0,6.0,3.0,5.0,0.13415,5.0,1.0,1.3832833333333334,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.5854166666666667,0.10605,,0.2447,0.5645166666666667,0.030966666666666667,1.6074166666666665,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3507500000000001,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.8663683333317436,2.602014999997616
n0yv4y504f,5c7a94dc8fbcb100146b6dc7,42.41231666666667,2024-10-22 00:14:53.831611+00:00,21/10/2024,19:32:22,edge-chromium,False,Windows 10,2552.0,1280.0,Woman,Bachelor,35,Asian,19.938433333333332,1.7383666666666668,4.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0677666666666668,1.0,7.0,8.0,0.0,2.0,8.0,0.2596833333333333,6.0,1.0,2.3017833333333333,3.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,19.938433333333332,0.15023333333333333,,1.0002833333333334,1.4347833333333333,0.036366666666666665,1.7145000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3841166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.613821666666618,6.304230000000074
wo7m465f2g,65ac1905b4da5762a890546f,26.727899999999998,2024-10-19 23:53:54.615481+00:00,19/10/2024,18:27:05,chrome,False,Mac OS,1440.0,794.0,Man,High School,18,South Asian,16.342466666666667,0.41031666666666666,4.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,1.0,0.5943666666666666,6.0,2.0,1.0,6.0,4.0,3.0,0.34218333333333334,1.0,2.0,0.9240666666666667,1.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,16.342466666666667,0.17941666666666667,,0.41950000000000004,0.2435,0.08981666666666667,1.0159333333333334,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.13085,2.8902866666674614
raps5uf660,65d62743dfcd203fc76596e3,26.385233333333336,2024-10-19 15:58:06.275697+00:00,19/10/2024,10:31:34,chrome,False,Windows 10,3840.0,1039.0,Man,Bachelor,49,Asian/Caucasian,14.616783333333332,0.5995833333333334,4.0,4.0,3.0,4.0,3.0,2.0,0.0,3.0,1.0,3.0,0.60355,1.0,7.0,8.0,1.0,6.0,5.0,0.15056666666666668,6.0,1.0,1.1595666666666666,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,14.616783333333332,0.1089,0.6133666666666666,,0.07433333333333333,0.04151666666666667,1.31495,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0098166666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.7865133333332834,2.7321950000000497
4kfgbbzhwm,66293dbc6cd1119d3a245fc3,39.55925,2024-10-19 14:47:02.398997+00:00,19/10/2024,10:07:19,chrome,False,Windows 10,1536.0,695.0,Woman,Bachelor,45,African American,17.415683333333334,0.87295,3.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,4.0,1.0247666666666666,6.0,1.0,2.0,5.0,3.0,6.0,0.12895,3.0,2.0,5.019900000000001,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.415683333333334,0.16825,,0.6119833333333333,0.22733333333333333,0.0343,2.1050999999999997,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6793833333333335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.952230000000199,4.783984999999404
0geounuydw,6675f09ed154487cb13815b5,63.978566666666666,2024-10-19 01:30:14.530143+00:00,18/10/2024,20:26:09,chrome,False,Chrome OS,1371.0,603.0,Man,Bachelor,63,Black American,42.75606666666667,1.0467833333333334,4.0,2.0,3.0,3.0,3.0,1.0,4.0,4.0,1.0,3.0,0.8979166666666667,6.0,2.0,1.0,8.0,7.0,2.0,0.38376666666666664,1.0,0.0,2.057116666666667,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,42.75606666666667,0.1703,0.8803833333333333,,0.8134,0.11066666666666666,2.960916666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.8009166666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.010033333333333,4.480808333333333
