Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
ulylzt8rxx,66f0bb0fa46a554aeb92ca54,48.09596666666666,2024-10-18 12:26:56.939321+00:00,18/10/2024,06:38:48,chrome,False,Windows 10,1600.0,731.0,Man,High School,66,white,26.626383333333333,0.7941166666666667,2.0,4.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,1.0,2.1102666666666665,5.0,3.0,7.0,8.0,0.0,5.0,0.21233333333333335,5.0,1.0,2.529933333333333,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,26.626383333333333,0.25016666666666665,0.6798666666666667,,0.44788333333333336,0.12608333333333335,3.2032499999999997,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.3038166666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.180411666666468,5.1479450000002975
mgp2y8ntsg,64395cbe6c8374ff09533b05,50.505199999999995,2024-10-18 12:26:04.103435+00:00,18/10/2024,07:35:29,chrome,False,Windows 10,1366.0,657.0,Man,High School,1964,black,28.588816666666666,1.6835166666666666,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.6011833333333334,0.0,6.0,8.0,3.0,0.0,4.0,1.1817333333333333,1.0,0.0,3.6837500000000003,0.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,0.0,1.0,3.0,3.0,4.0,28.588816666666666,0.21356666666666665,0.6836,,0.28463333333333335,0.21695,2.682733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.298081666666767,1.701046666666617
zrd0r96yx3,66afd8e4219f539a8bd6ee50,80.36891666666666,2024-10-18 12:25:29.376326+00:00,18/10/2024,06:05:04,chrome,False,Windows 10,1536.0,730.0,Woman,Other,33,Hispanic,9.18445,46.701116666666664,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.5435,1.0,7.0,6.0,1.0,4.0,7.0,0.43351666666666666,6.0,1.0,1.9054,0.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,9.18445,0.2999,1.7922333333333333,,0.0615,0.07613333333333333,0.7358333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.5559,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.7016683333337306,2.576101666667064
06rgo3ca9z,5b757a03976ecb0001b1168f,28.8362,2024-10-18 12:25:02.249607+00:00,18/10/2024,07:55:57,chrome,False,Windows 10,1536.0,695.0,Woman,High School,72,Caucasian,11.936833333333334,0.4995,1.0,4.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,0.53735,6.0,1.0,2.0,6.0,7.0,1.0,0.11128333333333333,1.0,0.0,1.1755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.936833333333334,0.2256,,0.7661166666666667,0.2749166666666667,0.06738333333333334,2.1976333333333335,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.7131833333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.269770000000794,4.236056666666269
xsxe2wym3c,580a34af5773b50001aab166,51.90278333333333,2024-10-18 12:23:49.255195+00:00,18/10/2024,05:31:50,chrome,False,Windows 10,1588.0,732.0,Woman,High School,56,Caucasian,23.42168333333333,1.2562666666666666,3.0,3.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,0.92895,3.0,3.0,1.0,6.0,6.0,1.0,0.5594166666666667,6.0,1.0,2.4242833333333333,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.42168333333333,0.11953333333333332,1.0084,,0.19731666666666667,0.0334,3.1060833333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.515433333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.378163333333036,4.250960000000398
nglmrgwzby,6631762f0d4a36092bc1d01e,60.860683333333334,2024-10-18 12:23:20.781281+00:00,18/10/2024,07:22:25,chrome,False,Mac OS,1432.0,788.0,Woman,Master,33,Asian,13.462033333333332,1.3040666666666667,3.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,4.0,3.0,2.1458500000000003,2.0,1.0,4.0,3.0,3.0,4.0,0.46601666666666663,2.0,0.0,3.8203166666666664,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,13.462033333333332,0.14778333333333335,,1.4609166666666666,0.17828333333333332,0.05318333333333333,3.3897166666666667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,17.111783333333335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.521793333331745,8.19151500000159
9yhs2fz9f6,66da179c2aec0a9bb52320db,34.778816666666664,2024-10-18 12:22:12.356027+00:00,18/10/2024,06:47:20,chrome,False,Windows 10,1920.0,925.0,Non-Binary,Other,30,native american,18.423883333333333,0.8804833333333334,4.0,3.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.5990166666666668,3.0,5.0,5.0,6.0,3.0,5.0,0.21485,3.0,2.0,1.5744166666666668,1.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,18.423883333333333,0.16263333333333332,,0.45271666666666666,0.21456666666666668,0.07033333333333333,3.3345333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3631166666666668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.8166816666662693,2.79475
vh5ysyyqwm,668e263d3650b88eadfe06ea,50.64403333333333,2024-10-18 12:20:11.967803+00:00,18/10/2024,04:29:27,chrome,False,Chrome OS,1536.0,695.0,Woman,Doctorate,65,Asian American,14.322516666666667,1.2343166666666667,1.0,2.0,0.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0,0.8393999999999999,3.0,1.0,0.0,6.0,7.0,1.0,0.8412333333333333,1.0,0.0,5.017650000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.322516666666667,0.17176666666666665,,2.4316833333333334,0.9276333333333333,0.10206666666666667,5.858216666666666,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9817333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.974051666667064,4.1320500000000004
r8bmgtbx6q,66d0f20369b34b57da156338,40.13218333333334,2024-10-18 12:20:10.385513+00:00,18/10/2024,07:39:57,chrome,False,Windows 10,1536.0,730.0,Man,Doctorate,57,Caucasian ,9.768033333333333,1.3316333333333332,3.0,3.0,0.0,3.0,3.0,3.0,0.0,4.0,1.0,3.0,1.8948666666666665,4.0,6.0,7.0,1.0,2.0,4.0,0.8462,7.0,1.0,3.3025,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,9.768033333333333,0.2237,,0.8484499999999999,0.08739999999999999,0.16573333333333334,3.4373666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.483883333333334,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.737893333333358,5.244309999999994
plumrr7qdp,653b07dc6d0abbc519239d1c,42.06883333333334,2024-10-18 12:19:47.909979+00:00,18/10/2024,07:37:40,chrome,False,Windows 10,1280.0,551.0,Woman,Bachelor,65,Black American,17.869066666666665,1.31995,4.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,3.0,3.0,2.6025,4.0,6.0,8.0,0.0,4.0,8.0,0.0914,7.0,1.0,1.7408666666666666,0.0,4.0,4.0,3.0,4.0,3.0,3.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,17.869066666666665,0.25020000000000003,,3.799516666666667,1.1535666666666666,0.09778333333333333,2.4231166666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.6518333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.183903333332141,4.0448450000007945
1b3zptfq3a,5c03975936230300012948ba,50.129733333333334,2024-10-18 12:19:36.068154+00:00,18/10/2024,07:29:24,chrome,False,Windows 10,1920.0,969.0,Man,Bachelor,61,Caucasian,25.333633333333335,1.1371,3.0,3.0,3.0,3.0,0.0,3.0,0.0,4.0,3.0,4.0,1.1223999999999998,2.0,2.0,2.0,7.0,3.0,7.0,0.38206666666666667,5.0,2.0,3.4183166666666667,2.0,1.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,25.333633333333335,0.21473333333333333,0.8423999999999999,,0.7273999999999999,0.11008333333333334,2.4422166666666665,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.075266666666667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.388293333333731,5.074119999998809
3ctowa193q,65ed3fb4cf6a098b2d68dfb4,29.366633333333333,2024-10-18 12:19:24.915913+00:00,18/10/2024,07:49:58,chrome,False,Linux,1280.0,639.0,Man,Bachelor,40,african-american,11.012583333333334,1.2842833333333334,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,4.0,0.5432,3.0,3.0,1.0,7.0,6.0,3.0,0.8493666666666667,3.0,2.0,3.5896833333333333,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,11.012583333333334,0.1222,,0.4388333333333333,0.28781666666666667,0.09685,3.310416666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0213833333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.529188333332539,2.8911616666654747
2kq23886kp,640f4e73468a5f639101e483,36.11335,2024-10-18 12:18:57.896548+00:00,18/10/2024,06:42:45,chrome,False,Mac OS,1302.0,705.0,Man,Doctorate,57,White,12.148583333333333,2.630733333333333,3.0,4.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,7.0026,6.0,7.0,8.0,0.0,4.0,7.0,0.22265,3.0,0.0,2.4049666666666667,3.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,2.0,3.0,12.148583333333333,0.052866666666666666,,0.8002,1.4606666666666668,0.027183333333333334,0.7696666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7028,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6022433333333272,4.6630849999999935
4rg4s7pygq,5e9c8deb90dd470441c7f98e,23.005266666666667,2024-10-18 12:18:21.061165+00:00,18/10/2024,07:55:17,chrome,False,Windows 10,1280.0,631.0,Woman,Doctorate,68,White,11.185816666666666,0.5511333333333333,4.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,4.0,0.5065333333333333,0.0,8.0,5.0,6.0,0.0,8.0,0.09716666666666667,7.0,2.0,1.3902,3.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,2.0,4.0,11.185816666666666,0.11555,,0.24933333333333335,0.18401666666666666,0.03871666666666666,1.3533833333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4837,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.775634999999901,2.6028466666668653
lslye83c56,66da0028189369965f4b91ce,47.90906666666667,2024-10-18 12:17:51.830173+00:00,18/10/2024,07:29:54,chrome,False,Windows 10,1600.0,773.0,Woman,High School,66,White,18.672349999999998,1.70445,4.0,4.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.3830500000000001,2.0,4.0,2.0,7.0,6.0,6.0,0.1442166666666667,3.0,2.0,3.202183333333333,1.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,18.672349999999998,0.3328666666666667,0.9284833333333334,,0.7636833333333333,0.08159999999999999,3.470766666666667,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.8082833333333337,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.213328333333383,6.34415
24jfnvqpwg,670aef9d571b2ab2eb989d4f,31.7071,2024-10-18 12:17:18.698697+00:00,18/10/2024,04:45:31,crios,True,iOS,980.0,1681.0,Woman,High School,21,Caucasian,13.632116666666667,0.5786666666666667,4.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,4.0,4.0,0.7966666666666666,4.0,3.0,7.0,5.0,3.0,7.0,0.15638333333333332,5.0,2.0,2.4139333333333335,0.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,13.632116666666667,0.10933333333333332,0.5760166666666666,,0.1016,0.14673333333333333,1.7236333333333334,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.722933333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.673416666666668,3.690499999999996
